post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2018-07-09 16:00:00,AMZN,1723.76,1725.92,1716.23,1722.05,398161.0,13.0,0.8159,0.1892916666666666,0.0,-0.6353,0.3703928967037184,71.0,0.179,0.0233611111111111,0.0,0.0,0.0556674579356366,1.0,0.8821666666666667,0.885,0.488,0.1323515880416357,36.0,0.512,0.0944722222222222,0.057,0.0,0.1260787704143975,14.0,0.1739130434782608,0.6452329325953743,1,1
2018-07-09 17:00:00,AMZN,1722.34,1729.0,1717.56,1728.0,329059.0,17.0,0.8948,0.1342743589743589,0.0,-0.8206,0.4394642436313782,67.0,0.192,0.037,0.0,0.0,0.0589602899371575,1.0,0.8626153846153847,0.852,0.588,0.1256653063926922,39.0,0.412,0.1004358974358974,0.05,0.0,0.1239814915881006,4.0,0.1797235023041474,0.34551842281003164,1,1
2018-07-09 18:00:00,AMZN,1728.22,1731.82,1726.76,1729.2,182979.0,9.0,0.9468,0.2482589743589743,0.1779,-0.6351,0.3406450249298332,79.0,0.341,0.0105897435897435,0.0,0.0,0.0555099412380189,1.0,0.885948717948718,0.892,0.553,0.1169747945674732,39.0,0.447,0.1034615384615384,0.091,0.0,0.1133608226565082,37.0,0.2063492063492063,0.0694444444444553,1,0
2018-07-09 19:00:00,AMZN,1729.43,1729.83,1724.38,1726.38,108699.0,3.0,0.9726,0.1923133333333333,0.0,-0.6124,0.3618584022298886,100.0,0.294,0.0171333333333333,0.0,0.0,0.0579641585651074,1.0,0.9033333333333334,0.9755,0.579,0.1250689005510861,30.0,0.36,0.0795333333333333,0.0,0.0,0.1137306962273942,38.0,0.1621621621621621,-0.16308119361554407,-1,-1
2018-07-09 20:00:00,AMZN,1726.38,1730.41,1723.89,1730.06,106057.0,11.0,0.9397,0.2165171428571428,0.1779,-0.7418,0.4246146304631546,42.0,0.342,0.0414,0.0,0.0,0.079739723660242,1.0,0.8452285714285713,0.844,0.556,0.1239651482602802,35.0,0.444,0.1133714285714285,0.085,0.0,0.1262572270999089,18.0,0.1521739130434782,0.21316280309084945,1,1
2018-07-09 21:00:00,AMZN,1729.87,1733.23,1728.94,1732.19,120592.0,9.0,0.8159,0.2461032258064516,0.0258,-0.296,0.3273204031565717,59.0,0.145,0.0099354838709677,0.0,0.0,0.0299565635366396,1.0,0.8592903225806452,0.884,0.511,0.1553834383170414,31.0,0.489,0.1308064516129032,0.056,0.0,0.1588753010707535,8.0,0.1731843575418994,0.12311711732542197,1,0
2018-07-09 22:00:00,AMZN,1731.99,1739.56,1731.26,1739.03,329053.0,2.0,0.8828,0.17905,0.0,-0.4588,0.3425770134365923,31.0,0.583,0.0323157894736842,0.0,0.0,0.106861897556425,1.0,0.8694999999999999,0.876,0.417,0.1420819615003389,38.0,0.423,0.0981842105263157,0.071,0.0,0.1170467347786039,6.0,0.2331288343558282,0.3948758508015793,1,1
2018-07-10 16:00:00,AMZN,1738.28,1743.0,1731.0,1740.5,418960.0,28.0,0.9265,0.1703724137931034,0.1779,-0.8834,0.3706403400626957,142.0,0.478,0.0440172413793103,0.0,0.0,0.0978348933877189,1.0,0.8464137931034482,0.852,0.328,0.145256824519781,58.0,0.672,0.109551724137931,0.089,0.0,0.1279776806765975,72.0,0.2196969696969697,0.084529881600659,1,0
2018-07-10 17:00:00,AMZN,1740.91,1749.13,1739.14,1748.34,385989.0,11.0,0.9701,0.1183967741935484,0.0,-0.7574,0.4328213853957703,41.0,0.342,0.052,0.0,0.0,0.0969900338522812,1.0,0.8510322580645162,0.852,0.522,0.1403950340695776,31.0,0.409,0.0969354838709677,0.082,0.0,0.1232312015370217,18.0,0.1741573033707865,0.450445274346456,1,1
2018-07-10 18:00:00,AMZN,1748.59,1750.0,1742.15,1747.0,215954.0,3.0,0.7901,0.3568857142857143,0.4302,-0.128,0.3256817677771261,13.0,0.238,0.0236071428571428,0.0,0.0,0.0559035805423974,1.0,0.8396071428571429,0.8454999999999999,0.426,0.1415523301444104,28.0,0.336,0.13675,0.1235,0.0,0.1139160265770849,3.0,0.1365853658536585,-0.07664413100426648,-1,0
2018-07-10 19:00:00,AMZN,1747.24,1747.24,1744.44,1745.51,69355.0,6.0,0.8402,0.1717965517241379,0.0,-0.7579,0.4244534641182358,27.0,0.161,0.0225172413793103,0.0,0.0,0.0468932074655161,1.0,0.8718275862068966,0.887,0.513,0.126734556389531,29.0,0.487,0.1056206896551724,0.076,0.0,0.1284268590602402,3.0,0.1676300578034682,-0.08528906697194971,-1,0
2018-07-10 20:00:00,AMZN,1745.66,1746.65,1732.31,1737.62,233829.0,4.0,0.7783,0.1350259259259259,0.0,-0.7096,0.4055845265146935,37.0,0.596,0.0622962962962962,0.0,0.0,0.129279010972635,1.0,0.8556296296296296,0.867,0.404,0.1520549364660802,27.0,0.455,0.0821111111111111,0.062,0.0,0.1106801814423095,6.0,0.173076923076923,-0.45201688904675796,-1,-1
2018-07-10 21:00:00,AMZN,1737.55,1744.26,1737.11,1743.66,155096.0,7.0,0.8156,0.1540933333333333,0.1779,-0.5848,0.4114375294825044,40.0,0.226,0.0375333333333333,0.0,0.0,0.0667595543367246,1.0,0.8647333333333334,0.87,0.711,0.0937203032330521,15.0,0.289,0.0977333333333333,0.093,0.0,0.0940831445862546,9.0,0.077720207253886,0.3476018922434321,1,1
2018-07-10 22:00:00,AMZN,1744.08,1744.17,1739.1,1743.35,220191.0,5.0,0.8674,0.2443736842105263,0.2023,-0.3182,0.2946322167684564,17.0,0.15,0.0155263157894736,0.0,0.0,0.0418680047836221,1.0,0.891421052631579,0.886,0.717,0.0903599688833954,19.0,0.283,0.0930526315789473,0.107,0.0,0.0834182725014999,3.0,0.1275167785234899,-0.017778695387871135,-1,0
2018-07-11 16:00:00,AMZN,1737.35,1748.0,1734.0,1745.66,412702.0,11.0,0.8623,0.198292,0.15195,-0.4019,0.3298540857619889,39.0,0.568,0.0441999999999999,0.0,0.0,0.0959557721248786,1.0,0.8623999999999999,0.8825000000000001,0.432,0.1314405274064965,50.0,0.355,0.0934,0.0554999999999999,0.0,0.1074017823741433,9.0,0.2325581395348837,0.13250351335074573,1,0
2018-07-11 17:00:00,AMZN,1746.46,1752.36,1746.0,1749.27,341366.0,23.0,0.7717,0.1059571428571428,0.0,-0.8958,0.4591114239287469,102.0,0.659,0.0588571428571428,0.0,0.0,0.1216058349507812,1.0,0.8365,0.8425,0.341,0.1475021703023465,42.0,0.429,0.1046428571428571,0.029,0.0,0.125978283345045,70.0,0.1962616822429906,0.2067985747510992,1,1
2018-07-11 18:00:00,AMZN,1749.31,1750.96,1742.25,1747.19,179795.0,17.0,0.8159,0.23915,0.18795,-0.8402,0.3914582287513481,29.0,0.222,0.0251111111111111,0.0,0.0,0.0510902718040907,1.0,0.8737222222222223,0.887,0.651,0.1210250531586889,36.0,0.332,0.1011666666666666,0.0755,0.0,0.1087725017771363,5.0,0.1621621621621621,-0.11890674395604872,-1,0
2018-07-11 19:00:00,AMZN,1747.01,1750.0,1744.12,1747.19,97662.0,5.0,0.8442,0.1584484848484848,0.0,-0.4767,0.3301722070764854,15.0,0.193,0.0292424242424242,0.0,0.0,0.0569742432502564,1.0,0.8885454545454545,0.894,0.673,0.1102984844946574,33.0,0.327,0.0822121212121212,0.0,0.0,0.1013585090087894,3.0,0.1929824561403508,0.0,-1,0
2018-07-11 20:00:00,AMZN,1747.9,1753.36,1746.81,1748.92,170213.0,2.0,0.7603,0.2378772727272727,0.1752,-0.4939,0.3166843883740195,10.0,0.144,0.0065454545454545,0.0,0.0,0.0307009031552079,1.0,0.8789545454545454,0.9015,0.556,0.1428157245153039,22.0,0.444,0.1145,0.0565,0.0,0.144996797994202,4.0,0.141025641025641,0.09901613447880209,1,0
2018-07-11 21:00:00,AMZN,1748.87,1752.13,1745.23,1752.09,164825.0,6.0,0.7906,0.183171875,0.0,-0.7269,0.3698479724587588,33.0,0.145,0.01809375,0.0,0.0,0.0440844931957097,1.0,0.88834375,0.907,0.585,0.1246524482828284,32.0,0.415,0.0935625,0.0155,0.0,0.1160277879675604,10.0,0.2539682539682539,0.18125471719689923,1,1
2018-07-11 22:00:00,AMZN,1751.99,1756.96,1750.09,1755.53,341364.0,6.0,0.9449,0.1922439024390244,0.0,-0.743,0.432323263339356,27.0,0.383,0.0314878048780487,0.0,0.0,0.0849058660962891,1.0,0.8735365853658537,0.885,0.397,0.1371568623075374,41.0,0.603,0.0949756097560975,0.0,0.0,0.1299271888029749,7.0,0.2992700729927007,0.19633694616143504,1,1
2018-07-12 16:00:00,AMZN,1764.95,1774.1,1762.18,1773.58,481581.0,58.0,0.8565,0.1513035714285714,0.0,-0.8689,0.3887342256417979,204.0,0.338,0.032625,0.0,0.0,0.0707435573101954,1.0,0.8553125,0.866,0.398,0.1490140589080516,112.0,0.602,0.1120267857142857,0.0215,0.0,0.1427152687161062,96.0,0.3522012578616352,1.0281795241323,1,1
2018-07-12 17:00:00,AMZN,1773.79,1783.29,1771.0,1776.27,482372.0,30.0,0.802,0.1239672727272727,0.0,-0.7906,0.409523189799021,342.0,0.346,0.0490727272727272,0.0,0.0,0.0888366904817912,1.0,0.841690909090909,0.852,0.38,0.1512537569447416,55.0,0.62,0.1092545454545454,0.06,0.0,0.1440851366356939,45.0,0.2235772357723577,0.15167063228047617,1,1
2018-07-12 18:00:00,AMZN,1777.14,1785.0,1775.34,1784.93,316360.0,21.0,0.9471,0.2401301587301587,0.1376,-0.5574,0.3640457715084742,209.0,0.289,0.0214920634920634,0.0,0.0,0.0579434855410085,1.0,0.8479206349206349,0.871,0.238,0.1736792837375556,63.0,0.762,0.1305714285714286,0.088,0.0,0.1706503418411663,52.0,0.2680851063829787,0.48753849358487145,1,1
2018-07-12 19:00:00,AMZN,1784.81,1790.1,1783.36,1788.82,307531.0,37.0,0.8955,0.1844148648648648,0.1655,-0.8344,0.3592284771800598,152.0,0.318,0.0283513513513513,0.0,0.0,0.0695556212696258,1.0,0.8616891891891892,0.8714999999999999,0.567,0.128780680682864,74.0,0.433,0.1099729729729729,0.0785,0.0,0.1238314113527569,26.0,0.3189655172413793,0.21793571736705708,1,1
2018-07-12 20:00:00,AMZN,1788.94,1798.0,1788.35,1788.88,370192.0,17.0,0.9448,0.2487551724137931,0.1779,-0.6249,0.3823003004309817,130.0,0.354,0.0298448275862068,0.0,0.0,0.0800519133589316,1.0,0.8503793103448276,0.858,0.366,0.1467622289457681,58.0,0.634,0.1197758620689655,0.0875,0.0,0.1427505545020659,25.0,0.3841059602649007,0.0033541664337555233,1,0
2018-07-12 21:00:00,AMZN,1788.81,1796.17,1786.0,1794.92,321158.0,13.0,0.7783,0.2532564102564102,0.1779,-0.7964,0.3598944500199963,84.0,0.272,0.0273333333333333,0.0,0.0,0.0599874255829517,1.0,0.8608461538461538,0.857,0.604,0.12473667811192,39.0,0.327,0.1117692307692307,0.115,0.0,0.1081547287183022,26.0,0.2392638036809816,0.3376414292741714,1,1
2018-07-12 22:00:00,AMZN,1794.89,1797.45,1791.22,1796.6,416662.0,30.0,0.8716,0.2235196721311475,0.1779,-0.7845,0.3122753314089305,244.0,0.248,0.0202459016393442,0.0,0.0,0.0500761605749032,1.0,0.8807704918032787,0.892,0.576,0.1072768060428445,61.0,0.424,0.0989999999999999,0.096,0.0,0.1019725453247098,53.0,0.3262032085561497,0.09359748623893882,1,0
2018-07-13 16:00:00,AMZN,1803.93,1815.19,1795.23,1802.98,849215.0,24.0,0.9334,0.1859827586206896,0.0,-0.6017,0.3470491052457931,98.0,0.274,0.0228103448275862,0.0,0.0,0.0595746492937684,1.0,0.8839655172413793,0.8905000000000001,0.544,0.1228978987896894,58.0,0.425,0.0932068965517241,0.0165,0.0,0.1172263904514244,20.0,0.2406639004149377,0.3551152176333172,1,1
2018-07-13 17:00:00,AMZN,1802.69,1809.97,1801.1,1807.21,418368.0,15.0,0.9468,0.1761714285714286,0.0,-0.7937,0.4189199667303358,90.0,0.434,0.052079365079365,0.0,0.0,0.0862470759835915,1.0,0.8192539682539682,0.844,0.286,0.16255976253455,63.0,0.714,0.1286825396825396,0.097,0.0,0.152826997424647,21.0,0.2135593220338983,0.23461158748294686,1,1
2018-07-13 18:00:00,AMZN,1807.79,1814.69,1805.56,1813.03,326871.0,15.0,0.9517,0.2644315789473684,0.2263,-0.3612,0.327819361821358,61.0,0.217,0.0179824561403508,0.0,0.0,0.0441864924528777,1.0,0.8695964912280701,0.884,0.553,0.1186842840193382,57.0,0.447,0.1124210526315789,0.097,0.0,0.1131223969500705,18.0,0.2923076923076923,0.32204337072061495,1,1
2018-07-13 19:00:00,AMZN,1813.17,1815.3,1808.62,1810.7,196834.0,22.0,0.8263,0.0697469696969697,0.0,-0.6808,0.3303457034076677,119.0,0.388,0.0490151515151515,0.0,0.0,0.0833826199238264,1.0,0.8740606060606061,0.8865000000000001,0.497,0.1340689694824592,66.0,0.503,0.0768939393939394,0.033,0.0,0.1024446009821712,31.0,0.3687150837988827,-0.1285141448293725,-1,0
2018-07-13 20:00:00,AMZN,1811.0,1811.48,1805.59,1809.27,188172.0,15.0,0.7003,0.0347910714285714,0.0,-0.5994,0.3638604509108032,74.0,0.292,0.0565,0.0,0.0,0.085009090422998,1.0,0.8702500000000001,0.897,0.455,0.1257747264683243,56.0,0.545,0.0732321428571428,0.0,0.0,0.1082312324392764,28.0,0.2994652406417112,-0.07897498205113873,-1,0
2018-07-13 21:00:00,AMZN,1809.13,1809.72,1805.25,1808.7,147939.0,21.0,0.902,0.092972,0.0,-0.6688,0.3418113180677077,107.0,0.324,0.03784,0.0,0.0,0.068318987709367,1.0,0.89292,0.8925000000000001,0.676,0.0999587343428705,50.0,0.302,0.06922,0.0,0.0,0.0839828189426326,57.0,0.2717391304347826,-0.03150441890927835,-1,0
2018-07-13 22:00:00,AMZN,1808.58,1815.0,1807.16,1813.2,390880.0,4.0,0.914,0.1658976744186046,0.1779,-0.765,0.3592511573287996,98.0,0.201,0.029,0.0,0.0,0.0528983751663328,1.0,0.866046511627907,0.884,0.574,0.1029104912714539,43.0,0.321,0.105,0.088,0.0,0.0974295838517429,30.0,0.2738853503184713,0.24879747885222514,1,1
2018-07-16 16:00:00,AMZN,1822.08,1827.8,1816.54,1827.48,590511.0,50.0,0.9195,0.189279,0.0,-0.8439,0.3736813992432645,548.0,0.384,0.02794,0.0,0.0,0.0710016104526417,1.0,0.85336,0.882,0.341,0.1584109551359081,100.0,0.659,0.11868,0.0569999999999999,0.0,0.1550935774871989,197.0,0.3484320557491289,0.787557908669756,1,1
2018-07-16 17:00:00,AMZN,1827.4,1831.71,1822.85,1825.37,530802.0,20.0,0.91,0.2975333333333333,0.36,-0.8176,0.3687377428727196,519.0,0.349,0.0287222222222222,0.0,0.0,0.0637135146549422,1.0,0.8295,0.8314999999999999,0.557,0.1277915091519023,54.0,0.388,0.1417592592592592,0.137,0.0,0.1281761663868506,272.0,0.3068181818181818,-0.11545953991288771,-1,0
2018-07-16 18:00:00,AMZN,1825.0,1830.55,1823.2,1830.11,264926.0,7.0,0.8915,0.1857047619047619,0.0,-0.5719,0.3737942397032193,49.0,0.434,0.0330238095238095,0.0,0.0,0.0764251548727818,1.0,0.8657380952380952,0.8975,0.546,0.1443826318052663,42.0,0.454,0.1011904761904761,0.0155,0.0,0.1353413458891435,15.0,0.2641509433962264,0.2596733812870733,1,1
2018-07-16 19:00:00,AMZN,1830.23,1833.55,1827.74,1832.86,195016.0,26.0,0.9024,0.2337098591549295,0.2924,-0.5423,0.3374727756871358,82.0,0.623,0.0376478873239436,0.0,0.0,0.0949982102976606,1.0,0.8449718309859156,0.869,0.345,0.1609973355441446,71.0,0.655,0.1173802816901408,0.095,0.0,0.1306854857169011,24.0,0.3287037037037037,0.1502641917698888,1,1
2018-07-16 20:00:00,AMZN,1832.89,1840.0,1832.5,1839.5,222458.0,21.0,0.8658,0.1480949494949495,0.0516,-0.8095,0.403475661803918,113.0,0.385,0.052070707070707,0.0,0.0,0.0923274178798047,1.0,0.8332626262626263,0.833,0.531,0.1344693718149143,99.0,0.469,0.1146868686868686,0.095,0.0,0.1210103424880469,20.0,0.4876847290640394,0.36227535109065734,1,1
2018-07-16 21:00:00,AMZN,1839.46,1841.95,1831.02,1832.8,387012.0,125.0,0.8718,0.0631081481481481,0.0,-0.9081,0.3983272508174276,1622.0,0.626,0.0688259259259259,0.0,0.0,0.1253485967245439,1.0,0.8281814814814815,0.8494999999999999,0.204,0.1704265816418878,270.0,0.796,0.1029814814814814,0.0,0.0,0.141086792178308,481.0,0.7219251336898396,-0.3642294101658061,-1,-1
2018-07-16 22:00:00,AMZN,1832.78,1833.17,1814.45,1822.49,1071824.0,56.0,0.9642,0.0895424242424242,0.0,-0.7729,0.4014891734031454,291.0,0.486,0.0618424242424242,0.0,0.0,0.0937698890457282,1.0,0.8415696969696971,0.854,0.278,0.1400997129330821,165.0,0.455,0.0965757575757575,0.06,0.0,0.1129186601008233,55.0,0.4583333333333333,-0.5625272806634607,-1,-1
2018-07-17 16:00:00,AMZN,1811.56,1822.75,1797.38,1819.42,777317.0,19.0,0.9165,0.14202,0.0,-0.7471,0.3793526027985046,80.0,0.296,0.0345230769230769,0.0,0.0,0.0659424720145113,1.0,0.8584769230769231,0.866,0.508,0.1313126169314457,65.0,0.492,0.1070461538461538,0.084,0.0,0.1223329767950509,21.0,0.268595041322314,-0.1684508556974218,-1,-1
2018-07-17 17:00:00,AMZN,1819.74,1834.93,1812.45,1831.98,602192.0,74.0,0.8829,0.1874959595959596,0.0772,-0.857,0.4349118742352932,259.0,0.412,0.0543636363636363,0.0,0.0,0.0923466687846482,1.0,0.8261212121212121,0.831,0.196,0.1441192301694615,99.0,0.804,0.1195151515151515,0.101,0.0,0.1368180203279392,148.0,0.3778625954198473,0.6903298853480733,1,1
2018-07-17 18:00:00,AMZN,1832.03,1845.06,1831.86,1843.09,469517.0,38.0,0.8807,0.2264391304347826,0.1779,-0.7717,0.3462190445420805,287.0,0.288,0.0218043478260869,0.0,0.0,0.059138919917602,1.0,0.8631630434782609,0.8765000000000001,0.49,0.1379804315775528,92.0,0.485,0.1150434782608695,0.1035,0.0,0.1246136811005881,93.0,0.2948717948717949,0.6064476686426623,1,1
2018-07-17 19:00:00,AMZN,1843.26,1851.69,1839.53,1843.38,516821.0,11.0,0.8834,0.2511409836065573,0.1779,-0.5228,0.3356064885035494,77.0,0.297,0.0213606557377049,0.0,0.0,0.0559839360254008,1.0,0.8609508196721312,0.883,0.423,0.1339879877985968,61.0,0.577,0.1176721311475409,0.113,0.0,0.1285933799892093,12.0,0.2267657992565055,0.01573444595761586,1,0
2018-07-17 20:00:00,AMZN,1843.15,1850.17,1842.5,1847.22,199399.0,24.0,0.8338,0.101904,0.0,-0.8979,0.4122444247020924,87.0,0.356,0.0476999999999999,0.0,0.0,0.084529731516219,1.0,0.84024,0.839,0.392,0.1542782484966162,50.0,0.608,0.1120599999999999,0.059,0.0,0.1428790568906415,26.0,0.2538071065989847,0.2083129902678671,1,1
2018-07-17 21:00:00,AMZN,1847.33,1851.46,1841.35,1842.36,269162.0,49.0,0.7717,0.1959784615384615,0.1779,-0.6486,0.3193474095187655,318.0,0.371,0.0284461538461538,0.0,0.0,0.0722363808031552,1.0,0.8640461538461538,0.884,0.496,0.1308759468410389,65.0,0.492,0.1075230769230769,0.085,0.0,0.1187219845495543,33.0,0.2981651376146789,-0.26309806086985965,-1,-1
2018-07-17 22:00:00,AMZN,1842.36,1851.48,1841.81,1844.0,567290.0,5.0,0.8979,0.1352431372549019,0.0,-0.7369,0.3942286221242197,22.0,0.209,0.0364117647058823,0.0,0.0,0.0629479710461229,1.0,0.8626470588235293,0.876,0.508,0.1302563355126209,51.0,0.492,0.1009607843137254,0.069,0.0,0.1202919715998226,10.0,0.2161016949152542,0.08901626175124022,1,0
2018-07-18 16:00:00,AMZN,1848.01,1858.88,1831.27,1841.61,910117.0,139.0,0.8938,0.1779030769230769,0.0,-0.7121,0.3212652943680418,420.0,0.524,0.0181076923076923,0.0,0.0,0.0744828258469954,1.0,0.8864923076923077,0.909,0.476,0.1364589135826379,65.0,0.432,0.0954,0.0,0.0,0.1218608068658664,134.0,0.2249134948096885,-0.12960954446855633,-1,0
2018-07-18 17:00:00,AMZN,1841.64,1845.72,1833.37,1842.6,587121.0,9.0,0.9287,0.1821645161290322,0.1779,-0.7845,0.4012166195080086,49.0,0.389,0.0375806451612903,0.0,0.0,0.0847605205786117,1.0,0.842758064516129,0.8474999999999999,0.514,0.1368265247849154,62.0,0.483,0.1197096774193548,0.0965,0.0,0.1205315259891422,17.0,0.2540983606557377,0.05375731017966956,1,0
2018-07-18 18:00:00,AMZN,1842.47,1849.77,1840.49,1842.52,377045.0,20.0,0.9556,0.1701196428571428,0.05135,-0.9675,0.361552858662662,52.0,0.482,0.0318928571428571,0.0,0.0,0.0755875599604804,1.0,0.8713749999999999,0.887,0.37,0.1472806303996187,56.0,0.612,0.0967142857142857,0.087,0.0,0.1186373717427437,24.0,0.2592592592592592,-0.004341691088671773,-1,0
2018-07-18 19:00:00,AMZN,1842.68,1844.32,1837.79,1840.31,198397.0,11.0,0.8271,0.2476448979591836,0.0258,-0.8739,0.3587165484178888,89.0,0.42,0.0185918367346938,0.0,0.0,0.0711535658415851,1.0,0.8534693877551021,0.887,0.315,0.1620860242331234,49.0,0.685,0.1279183673469387,0.081,0.0,0.1550851697098906,24.0,0.2437810945273631,-0.1199444239411207,-1,0
2018-07-18 20:00:00,AMZN,1840.17,1845.77,1839.33,1844.45,229894.0,6.0,0.6705,0.1015344827586206,0.0,-0.5661,0.3365780373064236,38.0,0.186,0.0348965517241379,0.0,0.0,0.0560040462999812,1.0,0.8523103448275862,0.855,0.593,0.1243075401253669,29.0,0.407,0.1128275862068965,0.126,0.0,0.122253854442747,23.0,0.1666666666666666,0.22496209877684858,1,1
2018-07-18 21:00:00,AMZN,1843.84,1845.0,1842.0,1844.59,176956.0,21.0,0.8266,0.2171655172413793,0.1027,-0.7059,0.3411363188729502,44.0,0.263,0.0337931034482758,0.0,0.0,0.0784881152560895,1.0,0.8304137931034483,0.862,0.419,0.1778957393775071,29.0,0.581,0.1358275862068965,0.121,0.0,0.1515948710415638,20.0,0.2071428571428571,0.007590338583307599,1,0
2018-07-18 22:00:00,AMZN,1844.58,1844.87,1841.79,1842.47,321772.0,8.0,0.8883,0.1487133333333333,0.1779,-0.5574,0.3850271440254097,78.0,0.293,0.0446888888888888,0.0,0.0,0.0837096774633023,1.0,0.838,0.878,0.593,0.1351914467439685,45.0,0.407,0.1173111111111111,0.096,0.0,0.1274164293356491,21.0,0.2486187845303867,-0.11493068920463978,-1,0
2018-07-19 16:00:00,AMZN,1829.46,1841.0,1827.53,1838.06,456173.0,11.0,0.8197,0.0951981818181818,0.0,-0.824,0.3779168591159177,54.0,0.589,0.0638363636363636,0.0,0.0,0.1321435475977437,1.0,0.8526181818181818,0.883,0.411,0.1603822391234846,55.0,0.416,0.0835636363636363,0.03,0.0,0.1051997682782203,21.0,0.4074074074074074,-0.23935260818358506,-1,-1
2018-07-19 17:00:00,AMZN,1838.23,1838.23,1827.1,1832.03,497169.0,9.0,0.9464,0.2348965517241379,0.2656,-0.7819,0.4486286839459926,37.0,0.347,0.0417931034482758,0.0,0.0,0.0826262580670787,1.0,0.8274827586206897,0.841,0.505,0.1528803502018245,29.0,0.435,0.1307241379310345,0.113,0.0,0.142547960989507,8.0,0.2101449275362318,-0.3280632841147768,-1,-1
2018-07-19 18:00:00,AMZN,1832.03,1835.73,1830.56,1831.75,199889.0,5.0,0.9492,0.0895379310344827,0.0,-0.8807,0.3995184982773885,23.0,0.49,0.065,0.0,0.0,0.1124973294029996,1.0,0.856155172413793,0.875,0.51,0.1402875245136939,58.0,0.298,0.0788103448275862,0.0,0.0,0.1023210387888355,4.0,0.3741935483870968,-0.015283592517589817,-1,0
2018-07-19 19:00:00,AMZN,1832.09,1832.13,1817.0,1823.83,347141.0,8.0,0.836,0.1230297872340425,0.0,-0.6369,0.3853847957983844,33.0,0.464,0.0494255319148936,0.0,0.0,0.1001148785104763,1.0,0.8713404255319149,0.888,0.53,0.1322785724203059,47.0,0.32,0.0792127659574468,0.0,0.0,0.1037626757411631,3.0,0.3455882352941176,-0.43237341340248703,-1,-1
2018-07-19 20:00:00,AMZN,1823.88,1831.09,1816.79,1828.99,238734.0,14.0,0.9313,0.1518595744680851,0.0,-0.6908,0.4109300218960245,60.0,0.449,0.0398723404255319,0.0,0.0,0.0908425817174907,1.0,0.8869148936170214,0.891,0.551,0.1110898245618566,47.0,0.286,0.0732127659574468,0.0,0.0,0.086066439495314,17.0,0.2685714285714285,0.28292110558549854,1,1
2018-07-19 21:00:00,AMZN,1829.27,1832.75,1819.0,1822.65,296155.0,16.0,0.91,0.2289388888888889,0.1918,-0.4278,0.3387432251869591,69.0,0.415,0.0347222222222222,0.0,0.0,0.075706089251034,1.0,0.8546666666666667,0.8514999999999999,0.562,0.1272614305204574,54.0,0.438,0.1106296296296296,0.107,0.0,0.1119875829195457,13.0,0.2297872340425532,-0.34663940207436683,-1,-1
2018-07-19 22:00:00,AMZN,1822.93,1823.62,1811.27,1813.68,511220.0,6.0,0.8793,0.2329666666666666,0.2023,-0.4648,0.3346603472178919,35.0,0.227,0.0253611111111111,0.0,0.0,0.0599600594575983,1.0,0.8682777777777777,0.886,0.562,0.1272048092332341,36.0,0.318,0.1063611111111111,0.114,0.0,0.1004268469449359,9.0,0.1068249258160237,-0.49214056456259314,-1,-1
2018-07-20 16:00:00,AMZN,1824.25,1832.47,1821.12,1830.75,559545.0,5.0,0.875,0.22015,0.109,-0.6199,0.3757590605865722,38.0,0.318,0.03959375,0.0,0.0,0.0878576045049877,1.0,0.86534375,0.906,0.637,0.1335487368752237,32.0,0.363,0.09496875,0.0584999999999999,0.0,0.1146665528686294,13.0,0.1461187214611872,0.9411803625777315,1,1
2018-07-20 17:00:00,AMZN,1830.8,1834.84,1828.45,1833.62,372946.0,28.0,0.891,0.2989018181818181,0.3612,-0.7717,0.3553223687545912,687.0,0.367,0.0344545454545454,0.0,0.0,0.0710075160815201,1.0,0.8456727272727272,0.843,0.594,0.1068699546429547,55.0,0.388,0.1198545454545454,0.111,0.0,0.0903477680516745,229.0,0.1729559748427672,0.15676635258772276,1,1
2018-07-20 18:00:00,AMZN,1833.66,1834.17,1824.51,1824.57,224066.0,12.0,0.8327,0.1140425,0.0386,-0.8957,0.422563975364253,71.0,0.355,0.055625,0.0,0.0,0.0932464854634321,1.0,0.8490249999999999,0.86,0.566,0.1255281125934826,40.0,0.434,0.095325,0.0745,0.0,0.1082197165551733,17.0,0.179372197309417,-0.4935591889268176,-1,-1
2018-07-20 19:00:00,AMZN,1824.77,1825.0,1817.83,1821.13,289208.0,16.0,0.7809,0.2802172413793103,0.2103,-0.7003,0.3354906429065236,30.0,0.392,0.0376896551724137,0.0,0.0,0.0836400038636143,1.0,0.8382068965517241,0.839,0.608,0.1289934603299011,29.0,0.316,0.1240689655172413,0.148,0.0,0.0994010387393565,9.0,0.1442786069651741,-0.18853757323642473,-1,-1
