post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2019-10-08 19:00:00,AAPL,56.525,56.87,56.405,56.6875,1841617.0,24.0,1.35045,-0.5797504237288135,0.0,-40.69528,5.3297202089846,115.0,10.2442,0.214993220338983,0.0,0.0,1.3308583783193837,63.4984,2.1487372881355933,1.0,0.342,8.136435285013107,59.0,4.457400000000001,0.148093220338983,0.0,0.0,0.58646295900153,36.0,0.2521367521367521,0.2874834144183991,1,1
2019-10-08 20:00:00,AAPL,56.6875,56.8725,56.6325,56.7378,1637554.0,1.0,0.8176,0.0421993103448275,0.0,-0.8989200000000002,0.4213960573111293,20.0,0.249,0.0494396551724138,0.0,0.0,0.076939209977876,3.0,1.0342241379310344,0.9513,0.64,0.4455638976584074,29.0,0.36,0.0611620689655172,0.04025,0.0,0.0795913532354628,8.0,0.1986301369863013,0.08873208379271968,1,0
2019-10-08 21:00:00,AAPL,56.7375,57.015,56.2875,56.5675,2976291.0,25.0,0.970485,-0.00984,0.0,-8.060715,1.0873835969842007,154.0,18.3222,0.356372794117647,0.0,0.0,2.222412114465927,34.3278,1.4504845588235296,1.0,0.3402,4.055184593248217,68.0,0.7098000000000001,0.0858205882352941,0.0,0.0,0.1357723105646608,23.0,0.3192488262910798,-0.3001526319314385,-1,-1
2019-10-08 22:00:00,AAPL,56.5575,56.7225,56.0825,56.0975,3969129.0,14.0,4.39296,0.2158371311475409,0.0,-1.02525,0.7772314349934961,68.0,0.3087499999999999,0.0336040983606557,0.0,0.0,0.067935451775369,7.910399999999999,1.1271196721311476,1.0,0.68,0.9222683061018035,61.0,1.6895999999999998,0.1212262295081967,0.0,0.0,0.298981593720884,18.0,0.305,-0.8308657798205776,-1,-1
2019-10-09 16:00:00,AAPL,56.7575,56.837475,56.4675,56.55,2649216.0,9.0,0.99682,0.093728488372093,0.0,-0.7403700000000001,0.4148424962941828,47.0,0.23635,0.0413965116279069,0.0,0.0,0.0621277403298551,4.5,1.0684418604651162,0.946,0.726,0.5653369756730254,43.0,0.27945,0.0564883720930232,0.0,0.0,0.0802269079943533,9.0,0.2118226600985221,0.8066313115557833,1,1
2019-10-09 17:00:00,AAPL,56.555,56.67,56.4375,56.5075,2095498.0,20.0,149.8749,3.0757657843137256,0.0,-0.7696500000000001,20.97102831717089,73.0,0.4737999999999999,0.0285107843137254,0.0,0.0,0.0877871729318842,87.3915,2.738495098039216,1.0,0.465,12.098822237921569,51.0,64.85849999999999,1.3398568627450975,0.0,0.0,9.073034832518935,38.0,0.2512315270935961,-0.0751547303271427,-1,0
2019-10-09 18:00:00,AAPL,56.515,56.7275,56.41,56.67825,1988699.0,11.0,1.022805,0.1278136,0.0,-1.04874,0.502209791838439,51.0,0.7449000000000001,0.054065,0.0,0.0,0.1195821727763732,4.05,1.066318,0.992075,0.554,0.5354416060084404,50.0,0.6708000000000001,0.122573,0.0,0.0,0.1742598564570996,19.0,0.2427184466019417,0.3021722780161884,1,1
2019-10-09 19:00:00,AAPL,56.6775,56.813025,56.65,56.78,1462808.0,10.0,1.02778,0.0019978048780487,0.0,-0.7811250000000001,0.415658055222452,38.0,0.3122,0.0574560975609756,0.0,0.0,0.0905379224380051,2.6,1.0053292682926829,1.0,0.611,0.3040729575232747,41.0,0.377,0.0640134146341463,0.0,0.0,0.1032996164225636,4.0,0.277027027027027,0.17952212709462234,1,1
2019-10-09 20:00:00,AAPL,56.781125,56.8775,56.67625,56.7125,1355425.0,23.0,131.62824000000003,3.1354901162790707,0.0,-1.5318,20.07859189982801,195.0,0.5082000000000001,0.0531651162790697,0.0,0.0,0.1060348794449955,194.5656,5.959267441860466,1.0,0.5918000000000001,29.53028579376258,43.0,25.034400000000005,0.6770790697674419,0.0,0.0,3.807533044133768,45.0,0.26875,-0.11887988728426224,-1,-1
2019-10-09 21:00:00,AAPL,56.715,56.905,56.6525,56.8275,1230184.0,16.0,1.1944,0.1198194047619047,0.0,-0.7825749999999999,0.3778309044726716,65.0,0.294,0.0323130952380952,0.0,0.0,0.0658479651884105,3.2,1.0669142857142857,1.0,0.5112,0.4031719406077012,42.0,0.4961,0.0781297619047619,0.0,0.0,0.1198320272855156,6.0,0.2745098039215686,0.20277716552787872,1,1
2019-10-09 22:00:00,AAPL,56.8225,56.9475,56.6725,56.75,3423277.0,7.0,2.8362150000000006,0.2114213461538461,0.0,-0.6048600000000001,0.6127364464426084,46.0,0.2482,0.0168923076923076,0.0,0.0,0.0546513086619299,3.0618000000000007,1.112592307692308,1.0,0.632,0.5949210461384448,26.0,0.9882000000000002,0.1166692307692307,0.0,0.0,0.2086523841593587,6.0,0.2407407407407407,-0.13637763406801895,-1,-1
2019-10-10 16:00:00,AAPL,56.975,57.55,56.825,57.465625,4450788.0,23.0,2.74512,0.1200935975609756,0.0,-1.7402000000000002,0.5678101256898929,119.0,0.5412,0.0592079268292682,0.0,0.0,0.1133983855976033,4.1568,1.1382762195121952,0.9515,0.5962000000000001,0.6189095649461459,82.0,0.6996000000000001,0.1024847560975609,0.0,0.0,0.1524117440812564,28.0,0.3710407239819004,1.2610132158590304,1,1
2019-10-10 17:00:00,AAPL,57.465,57.5475,57.2375,57.53375,4182325.0,55.0,129.07635,1.0902496987951806,0.0,-66.71544,16.067672245727646,482.0,31.746,0.5197439759036144,0.0,0.0,3.609661865814034,1093.5,18.061230722891565,1.0,0.27615,122.1516287778646,83.0,37.8066,0.6322783132530121,0.0,0.0,4.166250627386054,167.0,0.415,0.11854913263362743,1,0
2019-10-10 18:00:00,AAPL,57.535,57.61,57.47,57.5175,2942609.0,8.0,1.477905,0.1838482291666666,0.0,-0.77763,0.4226443784251135,49.0,0.21105,0.0252447916666666,0.0,0.0,0.0499309770813279,11.55,1.2174895833333337,1.0,0.7119000000000001,1.5372047614461086,48.0,0.3893999999999999,0.0718,0.0,0.0,0.1034873632947623,16.0,0.2341463414634146,-0.02824429139418605,-1,0
2019-10-10 19:00:00,AAPL,57.5175,57.575,57.3125,57.475,2494411.0,7.0,2.208,0.1581871999999999,0.0,-0.615195,0.5432266498415586,36.0,0.246,0.048154,0.0,0.0,0.0841611474097955,2.7104,1.042904,1.0,0.58,0.4083401443955761,25.0,0.4896,0.100942,0.0,0.0,0.1436079854151571,5.0,0.18796992481203,-0.07389055504846143,-1,0
2019-10-10 20:00:00,AAPL,57.4725,57.48,57.2755,57.435,1629010.0,11.0,1.76358,0.0135409677419354,0.0,-0.7184,0.4369686368991193,53.0,0.333,0.0630870967741935,0.022,0.0,0.0784134444684093,2.75,1.000458870967742,0.9389,0.667,0.3289681248603186,62.0,0.525,0.0662927419354838,0.0,0.0,0.1034761181945903,12.0,0.382716049382716,-0.06959547629403762,-1,0
2019-10-10 21:00:00,AAPL,57.436325,57.4775,57.075,57.4425,2659643.0,10.0,1.212915,0.1437251041666666,0.0,-0.5859,0.3648552684247951,61.0,0.286,0.039584375,0.0,0.0,0.0722010889853116,15.75,1.3479020833333333,1.0,0.5036999999999999,2.1666424188512927,48.0,0.6463,0.0781104166666666,0.0,0.0,0.1289358689172245,19.0,0.3157894736842105,0.013058239749286216,1,0
2019-10-10 22:00:00,AAPL,57.4425,57.575,57.43,57.5225,3915453.0,32.0,56.09354999999999,1.3655649122807016,0.0,-1.262165,7.598044456076433,289.0,4.473,0.1933350877192982,0.0,0.0,0.6522141195686616,173.6,6.301268421052631,1.0,0.447,25.70445002561159,57.0,12.8865,0.3880526315789473,0.0,0.0,1.7484195185892952,79.0,0.3352941176470588,0.1392697044870994,1,0
2019-10-11 16:00:00,AAPL,58.2375,58.455,58.076875,58.4175,4801151.0,40.0,97.3152,1.2098743229166666,0.0,-3.0636,9.935291752862955,195.0,2.7900000000000005,0.0598265625,0.0,0.0,0.3233589161933584,86.71320000000001,2.1621901041666667,1.0,0.609,8.94578017530471,96.0,22.0968,0.3112927083333334,0.0,0.0,2.251579164088352,47.0,0.3490909090909091,1.5559129036463837,1,1
2019-10-11 17:00:00,AAPL,58.425,58.6,58.415,58.485,4506834.0,16.0,1.052375,0.1630807368421052,0.0,-1.1709899999999998,0.4312484563777297,86.0,0.4536,0.0373905263157894,0.0,0.0,0.0780152478599934,1.8228,0.9541515789473684,0.936,0.556,0.1971767015136951,95.0,0.5236000000000001,0.0984342105263157,0.0620999999999999,0.0,0.1265235999479346,6.0,0.405982905982906,0.11554756708178626,1,0
2019-10-11 18:00:00,AAPL,58.4875,58.8,58.4825,58.619975,4466538.0,18.0,6.597,0.3453271296296296,0.0,-1.668975,1.0877574327537114,104.0,0.7559999999999999,0.0330055555555555,0.0,0.0,0.1121972314370473,8.030000000000001,1.2375944444444444,1.0,0.556,1.1037560923427097,54.0,1.97,0.1478953703703703,0.023625,0.0,0.3068376401027463,17.0,0.3483870967741935,0.23078567153971274,1,1
2019-10-11 19:00:00,AAPL,58.623625,58.7175,58.27,58.70725,2812977.0,15.0,1.74432,0.0693740909090909,0.0,-2.502675,0.623582415997491,108.0,1.1235,0.0762857142857142,0.0,0.0,0.1879808701873437,7.800000000000001,1.233198051948052,0.9999,0.612,1.1177478186432224,77.0,0.5925,0.0989311688311688,0.0,0.0,0.1350855109392606,27.0,0.4502923976608187,0.14888269740818139,1,1
2019-10-11 20:00:00,AAPL,58.705,58.8575,58.61925,58.825,2634639.0,30.0,0.8908,0.0212736075949367,0.0,-0.9580649999999998,0.3986518954647673,89.0,0.40375,0.0547392405063291,0.0,0.0,0.0968581277022216,168.20000000000002,3.0988594936708864,1.0,0.536,18.81518597537515,79.0,0.405,0.0514518987341772,0.0,0.0,0.0976968005417382,37.0,0.4114583333333333,0.20057147967245115,1,1
2019-10-11 21:00:00,AAPL,58.82625,59.14,58.7275,59.1225,3965654.0,16.0,19.507500000000004,0.343985099009901,0.0,-1.2059650000000002,2.332433558874613,216.0,0.71115,0.0841866336633663,0.0,0.0,0.1475124650480577,21.547500000000003,1.2936970297029702,1.0,0.261,2.298319250309036,101.0,3.952500000000001,0.1413886138613861,0.0,0.0,0.4967612533139631,31.0,0.4719626168224299,0.5057373565660939,1,1
2019-10-11 22:00:00,AAPL,59.1225,59.41,58.96,59.055,10003229.0,16.0,19.890000000000004,0.6132508474576271,0.0,-0.7404,2.6805152470340534,142.0,0.472,0.0481127118644067,0.0,0.0,0.1018683767016503,52.2405,2.012571186440678,0.929,0.4147,6.743053071215179,59.0,6.259500000000001,0.2620050847457627,0.0819,0.0,0.8355364639835375,30.0,0.4538461538461538,-0.11416973233541183,-1,-1
2019-10-14 16:00:00,AAPL,58.775,59.3175,58.6675,59.29,3578484.0,25.0,1.81374,0.0847362048192771,0.0,-0.88515,0.3882329092555375,124.0,0.31775,0.0309753012048192,0.0,0.0,0.0705402991435521,79.8,2.047618072289157,1.0,0.475,8.661289725687013,83.0,0.5415,0.0671626506024096,0.0,0.0,0.1183841418916622,37.0,0.4088669950738916,0.39793412920159366,1,1
2019-10-14 17:00:00,AAPL,59.29,59.53355,59.27,59.47375,4166643.0,26.0,14.46984,0.3889677272727272,0.0,-0.6808,1.6892013316200851,86.0,0.3108,0.0461623376623376,0.0,0.0,0.0779300365864033,8.505,1.0369792207792208,0.949,0.397,0.9091556031904235,77.0,7.694999999999999,0.2174551948051948,0.051,0.0,0.8767627932517172,14.0,0.3333333333333333,0.30991735537191367,1,1
2019-10-14 18:00:00,AAPL,59.474375,59.4875,59.2325,59.25,2686229.0,11.0,2.3839200000000003,0.183190350877193,0.0,-0.5661700000000001,0.4695980658621603,100.0,0.4488000000000001,0.0421114035087719,0.0,0.0,0.0945114874053224,59.95,2.087092105263158,0.9492,0.508,7.830956127793568,57.0,0.99,0.0953578947368421,0.0,0.0,0.1716596827377692,21.0,0.285,-0.37621639799071405,-1,-1
2019-10-14 19:00:00,AAPL,59.247,59.262225,59.019025,59.0875,2227453.0,0.0,0.93219,0.0834130769230769,0.0,-0.938055,0.4774448198861873,27.0,0.62905,0.0627173076923077,0.0,0.0,0.1393279282429102,2.1436,0.9622,0.999275,0.52095,0.2914581740147289,26.0,0.444,0.0711980769230769,0.0,0.0,0.1030727961013663,5.0,0.1710526315789473,-0.2742616033755252,-1,-1
2019-10-14 20:00:00,AAPL,59.0825,59.1875,59.05875,59.17375,1542983.0,6.0,1.78704,0.1697451428571428,0.0,-0.5994,0.4457748299482825,30.0,0.495,0.0492,0.0,0.0,0.1070812775418747,2.5976000000000004,0.990517142857143,0.952,0.505,0.3748300699185246,35.0,0.8024,0.1145971428571428,0.0,0.0,0.1764663311258224,8.0,0.2517985611510791,0.14596995980538097,1,1
2019-10-14 21:00:00,AAPL,59.1725,59.2175,59.015,59.06,1290046.0,3.0,1.7576999999999998,0.1337375641025641,0.0,-0.74868,0.41745750582335,47.0,1.2648,0.0594858974358974,0.0,0.0,0.2057613394421844,2.646,0.9903756410256412,1.0,0.4352,0.369676452752908,39.0,1.0288,0.0911384615384615,0.0,0.0,0.1844273104068012,8.0,0.2689655172413793,-0.19223050761527638,-1,-1
2019-10-14 22:00:00,AAPL,59.055,59.1075,58.915,58.9725,2935981.0,3.0,1.128875,0.0646691071428571,0.0,-0.6486,0.4425064645563646,26.0,0.227,0.05345,0.0,0.0,0.0816133000235913,3.5424,1.0148125,0.9818,0.68,0.5086921221286415,28.0,0.3637499999999999,0.0726624999999999,0.0,0.0,0.1122266610439519,8.0,0.2413793103448276,-0.14815441923469175,-1,-1
2019-10-15 16:00:00,AAPL,59.0975,59.3075,59.0125,59.19,2416941.0,9.0,0.7027,0.0998196,0.0,-0.8225,0.2864117636177191,53.0,0.314,0.023334,0.0,0.0,0.0635397468727493,5.25,1.074747,1.0,0.5302,0.6488482364308218,50.0,0.3344,0.060943,0.0,0.0,0.0868536994206995,9.0,0.2127659574468085,0.3688159735469876,1,1
2019-10-15 17:00:00,AAPL,59.1925,59.4125,59.0925,59.3625,2834472.0,24.0,0.92278,0.1240625877192982,0.0,-0.704025,0.3877115707437663,133.0,0.592,0.0471157894736842,0.0,0.0,0.1134219714078528,6.6,1.0414824561403508,1.0,0.408,0.6912330774059561,114.0,0.6466999999999999,0.0859723684210526,0.0,0.0,0.1451252434528924,23.0,0.4253731343283582,0.2914343639128125,1,1
2019-10-15 18:00:00,AAPL,59.365,59.365,58.72,58.92375,3742529.0,5.0,0.7034,0.0453894736842105,0.0,-0.5267,0.2437258249017527,21.0,0.335,0.027,0.0,0.0,0.0750675371591151,2.7,1.0137947368421052,1.0,0.632,0.3219623126739547,38.0,0.368,0.048678947368421,0.0,0.0,0.0953764834687357,6.0,0.2099447513812154,-0.7391029690461126,-1,-1
2019-10-15 19:00:00,AAPL,58.9275,59.055,58.8875,59.0075,1550498.0,2.0,2.73884,0.1963169318181818,0.0,-0.4215,0.5190295932305674,36.0,0.2,0.0235227272727272,0.0,0.0,0.0539278797621862,4.6332,1.146478409090909,1.0,0.673,0.7273119170599437,44.0,0.5668,0.0800761363636363,0.0,0.0,0.1259564817283188,13.0,0.2303664921465968,0.1421328411718603,1,1
2019-10-15 20:00:00,AAPL,59.01,59.025,58.88,58.9514,1254512.0,11.0,1.91574,0.1538176136363636,0.0,-1.1771999999999998,0.4901731607364708,83.0,0.3599,0.0444386363636363,0.0,0.0,0.090031419492151,5.7401,1.173140909090909,1.0,0.6835500000000001,0.8797216404538853,44.0,0.4271999999999999,0.0869897727272727,0.049875,0.0,0.105390576770602,11.0,0.2115384615384615,-0.09507266025505778,-1,0
2019-10-15 21:00:00,AAPL,58.955,59.0425,58.9175,58.975,1253738.0,11.0,168.790965,5.8099885,0.0,-0.3182,30.784115650609824,209.0,0.204,0.0291666666666666,0.0,0.0,0.0594782752766508,173.5137,6.833971666666667,1.0,0.632,31.48971595568033,30.0,34.536300000000004,1.2385283333333337,0.0,0.0,6.290375251370055,22.0,0.2307692307692307,0.04003297631609559,1,0
2019-10-15 22:00:00,AAPL,58.9725,59.015,58.755,58.83,2673273.0,21.0,1.92479,0.1074104285714285,0.0,-1.34987,0.6084102939500364,86.0,0.34695,0.0657614285714285,0.0,0.0,0.1138791600813789,6.118399999999999,1.3417985714285714,1.0,0.598,1.2202646296582385,35.0,0.41055,0.0967971428571428,0.0,0.0,0.1308734997345647,13.0,0.2868852459016393,-0.24586689275116758,-1,-1
2019-10-16 16:00:00,AAPL,58.3425,58.81,58.3,58.64,3095660.0,21.0,128.184,3.29351523255814,0.0,-0.93082,19.50931026070948,79.0,3.234,0.0907883720930232,0.0,0.0,0.4945361483293509,118.629,3.9456593023255815,1.0,0.649,17.935535894144603,43.0,25.137,0.7019244186046513,0.0,0.0,3.820700578246838,43.0,0.1972477064220183,-0.32296447390786076,-1,-1
2019-10-16 17:00:00,AAPL,58.6325,58.665,58.4,58.615,2800950.0,39.0,0.8627,-0.0037716279069767,0.0,-1.16754,0.4462387791622768,60.0,0.306,0.0589395348837209,0.0,0.0,0.0824268077622429,26.700000000000003,1.547636046511628,0.926,0.632,3.93230705191176,43.0,0.368,0.0585360465116279,0.0,0.0,0.0838477392187351,6.0,0.2239583333333333,-0.04263301500682104,-1,0
2019-10-16 18:00:00,AAPL,58.61,58.68425,58.4425,58.59,1815205.0,2.0,0.99024,0.1038143421052631,0.0,-0.76788,0.4019336673291546,27.0,0.286,0.0458776315789473,0.0,0.0,0.0699293028103117,3.1,0.9580105263157896,0.910725,0.6132,0.3771938834300111,38.0,0.5868,0.0829276315789473,0.0,0.0,0.1269242882946516,8.0,0.296875,-0.04265119849867771,-1,0
2019-10-16 19:00:00,AAPL,58.5925,58.6225,58.39875,58.425,1398588.0,5.0,0.8519,0.0456742187499999,0.0,-0.8519,0.4056477417047657,23.0,0.294,0.0464921875,0.0,0.0,0.077896042291877,1.2760000000000002,0.9453640625,0.930025,0.623,0.1496490783490016,32.0,0.377,0.0752671875,0.0519,0.0,0.0887544479661169,3.0,0.2064516129032258,-0.2816180235535204,-1,-1
2019-10-16 20:00:00,AAPL,58.426125,58.515,58.405,58.4275,1162983.0,12.0,1.5272199999999998,0.0409788636363636,0.0,-0.90919,0.4640311089133747,59.0,0.6187,0.0708488636363636,0.0,0.0,0.1241552368912236,2.4662,0.9961306818181818,0.982475,0.5313,0.3236424003138644,44.0,1.3338,0.0978443181818181,0.024,0.0,0.2103458968085079,7.0,0.25,0.004278990158335105,1,0
2019-10-16 21:00:00,AAPL,58.425,58.5375,58.4125,58.49625,1047448.0,4.0,1.00418,0.0833522368421052,0.0,-0.74327,0.4168122690419697,44.0,0.583,0.0532960526315789,0.0,0.0,0.1077636386186058,3.3485,1.0366802631578949,0.99645,0.417,0.506560630631057,38.0,0.368,0.07325,0.0,0.0,0.1028435173166206,9.0,0.2585034013605442,0.11766719438621731,1,0
2019-10-16 22:00:00,AAPL,58.4975,58.645,58.4275,58.5975,2246598.0,5.0,6.30531,0.098659875,0.0,-0.9581,1.1156101093816204,69.0,0.408,0.06763125,0.0,0.0,0.0983635203692053,7.840799999999999,1.14364,0.9305,0.565,1.1237786756388075,40.0,2.0592,0.1387287499999999,0.0165,0.0,0.3324399224474386,15.0,0.3174603174603174,0.17308801846271926,1,1
2019-10-17 16:00:00,AAPL,58.7725,59.0375,58.68125,58.960675,2076202.0,2.0,1.680495,0.1449926470588235,0.0,-0.7003,0.4148120273256223,39.0,0.159,0.0245941176470588,0.0,0.0,0.0497678561905565,2.47365,1.0250235294117649,0.966425,0.588,0.3423351189580382,34.0,0.9763499999999998,0.0871455882352941,0.041875,0.0,0.1824702812530099,8.0,0.1545454545454545,0.6197790008106274,1,1
2019-10-17 17:00:00,AAPL,58.965,59.01,58.555,58.6175,2547907.0,4.0,1.03037,0.0934118292682926,0.0,-0.6293700000000001,0.3710217887128667,37.0,0.1785,0.0325390243902439,0.0,0.0,0.0539879043307331,3.1,1.0087926829268292,0.987,0.513,0.387001966978363,41.0,0.487,0.0610573170731707,0.0,0.0,0.0973712332782221,7.0,0.2789115646258503,-0.582040487155211,-1,-1
2019-10-17 18:00:00,AAPL,58.621675,58.655,58.388075,58.48,2038677.0,13.0,2.082,0.2363168749999999,0.11094,-0.7653249999999999,0.537568388817655,65.0,0.1449,0.03047625,0.0,0.0,0.047642218924379,10.5,1.37128125,0.9372,0.633,1.714245749544601,40.0,0.5760000000000001,0.1032675,0.0475,0.0,0.138788625277471,14.0,0.2051282051282051,-0.23457158698341196,-1,-1
2019-10-17 19:00:00,AAPL,58.48,58.605,58.38,58.599625,1221807.0,0.0,0.7572599999999999,0.1590326315789473,0.0,-0.4404,0.3243573344338361,8.0,0.225,0.0416552631578947,0.0,0.0,0.0697046564974457,1.06145,0.8795684210526316,0.96915,0.54285,0.1649062479532994,19.0,0.50715,0.0999368421052631,0.0,0.0,0.1491589111969971,0.0,0.1507936507936507,0.20455711354310235,1,1
2019-10-17 20:00:00,AAPL,58.596875,58.812475,58.5575,58.7275,1228917.0,12.0,18.1575,0.4525509090909091,0.0,-0.591905,2.4682233003605405,57.0,0.24045,0.0354490909090909,0.0,0.0,0.0619717203208739,18.09,1.3269409090909092,0.9696,0.505,2.3402748128848523,55.0,4.41,0.1576290909090909,0.0,0.0,0.5951737155134181,14.0,0.2682926829268293,0.21821811999649388,1,1
2019-10-17 21:00:00,AAPL,58.73,58.7875,58.590825,58.7774,1301869.0,5.0,1.79872,0.0750741860465116,0.0,-0.7906,0.4603461705788195,37.0,0.288,0.0520325581395348,0.0,0.0,0.0800742140021494,2.0928000000000004,0.9673906976744184,0.98175,0.594,0.2424717318467036,43.0,0.473,0.072460465116279,0.0,0.0,0.1109116935084906,6.0,0.26875,0.08496871142140705,1,0
2019-10-17 22:00:00,AAPL,58.7825,58.875,58.7125,58.8225,2061932.0,6.0,1.017875,0.1551355555555555,0.0,-0.4019,0.3584419802746361,6.0,0.122,0.0202777777777777,0.0,0.0,0.0466574570744441,1.886,1.0472944444444443,1.0,0.718,0.3032330936506887,18.0,0.26775,0.0713166666666666,0.0,0.0,0.0954471858889388,4.0,0.1621621621621621,0.07673017180072073,1,0
2019-10-18 16:00:00,AAPL,58.59,59.005,58.59,58.98,3597859.0,21.0,38.53245,0.8803206603773587,0.1027,-4.458,5.386467077516245,126.0,1.11,0.0765245283018868,0.0,0.0,0.1924133542819292,51.18300000000001,2.182195283018868,0.949,0.492,6.976567485761949,53.0,9.317,0.3055443396226415,0.051,0.0,1.2761792651482269,33.0,0.2585365853658536,0.267754685706989,1,1
2019-10-18 17:00:00,AAPL,58.9775,59.0705,58.74,58.88375,2776068.0,13.0,1.98432,0.2583710256410256,0.0,-1.28996,0.5446315928948517,51.0,0.4326,0.0384153846153846,0.0,0.0,0.0840672805068765,5.103,1.1965846153846154,1.0,0.639,0.8099192739300632,39.0,0.4895999999999999,0.1047564102564102,0.051,0.0,0.1299593738035321,13.0,0.1979695431472081,-0.16319091217361636,-1,-1
2019-10-18 18:00:00,AAPL,58.885,59.045,58.735,58.78375,1912880.0,13.0,2.35653,0.1792376666666666,0.0,-0.655095,0.5180776669733902,48.0,0.2541,0.0357844444444444,0.0,0.0,0.0710134364864577,2.6532,1.064998888888889,1.0,0.588,0.4418696008399589,45.0,1.5243999999999998,0.1191944444444444,0.0,0.0,0.2557754870936223,12.0,0.225,-0.1698261404886825,-1,-1
2019-10-18 19:00:00,AAPL,58.785,58.875,58.5725,58.81,2058786.0,25.0,312.05159999999995,6.1014049056603765,0.0,-0.73678,42.83538466308056,222.0,0.2948,0.0275594339622641,0.0,0.0,0.0659219206397029,257.908,5.799322641509434,1.0,0.529,35.29627234631507,53.0,83.692,1.6920283018867923,0.0,0.0,11.481344465766515,35.0,0.3192771084337349,0.04465519807770324,1,0
2019-10-18 20:00:00,AAPL,58.8125,59.1425,58.7975,59.0275,1700314.0,17.0,3.1190999999999995,0.2556385,0.0644,-0.8622650000000001,0.718346058368342,99.0,0.3034,0.0670125,0.022,0.0,0.0843299774466579,6.438,1.1656675,0.9135,0.54,0.9657200724203888,40.0,1.1124,0.18253,0.0905,0.0,0.244587049628867,11.0,0.2649006622516556,0.3698350620642721,1,1
2019-10-18 21:00:00,AAPL,59.0275,59.1825,58.985,59.1775,1296651.0,22.0,1.34246,0.1599195283018868,0.0,-0.8691300000000001,0.4535005206629868,73.0,0.5248999999999999,0.0542811320754717,0.0,0.0,0.1051195273094903,12.15,1.140811320754717,0.89,0.43785,1.5743491766331663,53.0,0.61215,0.1341783018867924,0.0,0.0,0.1695701067602316,10.0,0.3375796178343949,0.2541188429121988,1,1
2019-10-18 22:00:00,AAPL,59.18,59.395,59.0675,59.07,3751973.0,7.0,0.7148749999999999,-0.4690352272727273,0.0,-10.8658,2.3502462301419342,110.0,4.84,0.263040909090909,0.0,0.0,1.0248963769498107,14.41,1.8986386363636365,1.0,0.688,2.9448411938721963,22.0,2.75,0.1678659090909091,0.0,0.0,0.5819365505804865,12.0,0.2340425531914893,-0.18165687972625522,-1,-1
2019-10-21 16:00:00,AAPL,59.4125,60.0,59.33,59.925,4036290.0,30.0,2.2136400000000003,0.0604653608247422,0.0,-4.92081,0.8064465306545848,232.0,1.35315,0.0671391752577319,0.0,0.0,0.1810057541423643,13.19685,1.164437113402062,1.0,0.494,1.30026482769854,97.0,0.7103999999999999,0.0979067010309278,0.0,0.0,0.1506512879254165,17.0,0.3849206349206349,1.4474352463179185,1,1
2019-10-21 17:00:00,AAPL,59.91775,60.0,59.775,59.98,2759362.0,46.0,6.473520000000001,0.1671402631578947,0.0,-2.43399,0.7899075180201216,295.0,1.1376000000000002,0.0617785087719298,0.0,0.0,0.1573744394817066,30.500000000000004,1.7775684210526317,0.9908249999999998,0.37485,3.972799078976221,114.0,2.214,0.1194057017543859,0.0,0.0,0.2605477552713452,49.0,0.4978165938864629,0.09178139340841884,1,0
2019-10-21 18:00:00,AAPL,59.98,60.22,59.96,60.1825,3115009.0,21.0,1.5746400000000005,0.068563768115942,0.0,-2.66706,0.6413356115763679,111.0,1.3985999999999998,0.0886268115942029,0.0,0.0,0.2119579776921162,6.862500000000001,1.2382,1.0,0.4,0.9987996039732188,69.0,0.6,0.0854579710144927,0.0,0.0,0.1278932524272133,20.0,0.359375,0.3376125375124994,1,1
2019-10-21 19:00:00,AAPL,60.1825,60.2475,60.1325,60.145,1500038.0,13.0,2.3410800000000003,0.2252775,0.0,-1.08425,0.6600398716542846,102.0,0.20125,0.0460343749999999,0.0,0.0,0.0568235905426105,38.50000000000001,1.9464145833333333,0.94955,0.559,5.459803008457887,48.0,1.4696999999999998,0.1262802083333333,0.0609,0.0,0.233564763614042,24.0,0.3428571428571428,-0.06231047231337605,-1,0
2019-10-21 20:00:00,AAPL,60.1525,60.235,60.1125,60.2,1070855.0,14.0,1.36942,0.1539503636363636,0.0,-1.7118,0.4989689396412539,76.0,0.615,0.0477290909090909,0.0,0.0,0.1072654951643908,4.1,1.0893836363636364,1.0,0.582,0.5399756694668396,55.0,0.4572499999999999,0.097410909090909,0.051,0.0,0.1133265495073079,12.0,0.3642384105960264,0.09144567295702455,1,0
2019-10-21 21:00:00,AAPL,60.2025,60.2325,60.12935,60.172525,916232.0,59.0,16.45,-1.5900604761904769,0.0,-88.60740000000001,13.98930549245408,308.0,135.78000000000003,3.2642500000000005,0.0,0.0,20.946453551540163,302.22,8.513844047619049,1.0,0.631,46.4782013727865,42.0,4.699999999999999,0.1933404761904762,0.0,0.0,0.724392763381021,33.0,0.3387096774193548,-0.04563953488372352,-1,0
