post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2018-05-21 17:00:00,AMZN,79.315,79.3775,79.026,79.21549999999999,302978.0,6.0,0.8531,0.0752988333333333,0.0,-0.7251,0.4503610415136362,40.0,0.5820000000000001,0.07908,0.0,0.0,0.141976681912547,8.064,1.3450666666666666,0.9175,0.668,1.647235585255896,30.0,0.4589999999999999,0.0975533333333333,0.07,0.0,0.1176318797198989,12.0,0.1570680628272251,-0.12230102442869484,-1,0
2018-05-21 18:00:00,AMZN,79.229,79.2825,78.75,78.9875,190656.0,1.0,0.94875,0.2874939583333333,0.23605,-0.46893,0.3933008365465493,24.0,0.13,0.0156145833333333,0.0,0.0,0.0383166142848454,2.4,0.9800333333333334,0.884,0.582,0.3565250322532605,24.0,0.365,0.1126854166666666,0.116,0.0,0.1142607634347347,4.0,0.096,-0.2878224589884515,-1,-1
2018-05-21 19:00:00,AMZN,78.98949999999999,79.20599999999999,78.933,79.179,125518.0,2.0,0.8402,0.3225165909090909,0.38425,-0.4648,0.3383876073851882,9.0,0.1201499999999999,0.0139613636363636,0.0,0.0,0.0348526077859393,2.2,0.9719454545454546,0.87,0.588,0.3930995154232247,22.0,0.412,0.1481227272727272,0.139,0.0,0.1306675796195688,7.0,0.1349693251533742,0.2424434245924978,1,1
2018-05-21 20:00:00,AMZN,79.183,79.291,79.07000000000001,79.127,122382.0,6.0,21.764880000000005,1.2090298076923078,0.451535,-0.6342,4.213427853073193,46.0,1.9536,0.0938115384615384,0.0,0.0,0.3811461854217335,37.473600000000005,2.3680307692307694,0.884925,0.668,7.167956704111389,26.0,4.928400000000001,0.3229096153846154,0.13955,0.0,0.9454195443314288,18.0,0.1485714285714285,-0.06567397921166673,-1,0
2018-05-21 21:00:00,AMZN,79.131,79.131,78.84450000000001,79.0435,127230.0,3.0,0.98868,0.3084663793103448,0.34,-0.296,0.3118220871944693,33.0,0.1872,0.0287379310344827,0.0,0.0,0.0537975863358803,1.4875000000000005,0.9112586206896552,0.9,0.563,0.1954561802685513,29.0,0.437,0.1376965517241379,0.12,0.0,0.1081389507358757,1.0,0.1647727272727272,-0.10552655857040127,-1,0
2018-05-21 22:00:00,AMZN,79.0295,79.2905,79.012,79.283,234707.0,5.0,1.26496,0.27740015625,0.2023,-0.4648,0.36640126291224,33.0,0.2673,0.0297328125,0.0,0.0,0.0642793169079857,2.3,0.9834953125,0.911,0.67,0.2825728017410206,32.0,0.3486,0.1055421875,0.101475,0.0,0.0916576168538029,15.0,0.2147651006711409,0.3029977164472841,1,1
2018-05-22 16:00:00,AMZN,79.4945,79.4945,79.1135,79.341,201162.0,4.0,0.9984,0.1975208333333333,0.23127,-0.7371000000000001,0.4707530963677232,36.0,0.50085,0.0845183333333333,0.03115,0.0,0.1301297565186733,8.467200000000002,1.3683233333333331,0.9285,0.552,1.7404238380810926,30.0,0.48195,0.120525,0.0879,0.0,0.1342804038326079,15.0,0.1229508196721311,0.0731556575810588,1,0
2018-05-22 17:00:00,AMZN,79.327,79.3595,78.7625,78.978,242849.0,2.0,0.8159,0.1457189285714286,0.08895,-0.615195,0.34051524544202,15.0,0.296,0.0322589285714285,0.0,0.0,0.0755631585883395,1.45,0.9216053571428572,0.946975,0.657,0.1660077749960132,28.0,0.343,0.0871642857142857,0.07575,0.0,0.0974732573553941,3.0,0.1842105263157894,-0.45751881120732474,-1,-1
2018-05-22 18:00:00,AMZN,79.005,79.1,78.91900000000001,79.0405,76472.0,2.0,0.89936,0.2417235,0.38075,-0.8217,0.484882588211067,9.0,0.197,0.0320625,0.0,0.0,0.0645094788526624,1.3,0.9169,0.8905000000000001,0.769,0.1208598884311041,20.0,0.2618,0.0936,0.1081999999999999,0.0,0.0852603258139138,0.0,0.1492537313432835,0.07913596191344574,1,0
2018-05-22 19:00:00,AMZN,79.04650000000001,79.17949999999999,78.936,78.9935,82314.0,3.0,1.0327499999999998,0.0819730357142857,0.1779,-0.8770650000000001,0.4860697869959188,15.0,0.20055,0.0540821428571428,0.0,0.0,0.0707904578920876,1.164,0.8867017857142858,0.88,0.661,0.1217242728785192,28.0,0.339,0.1074660714285714,0.08485,0.0,0.1047507792365353,4.0,0.1866666666666666,-0.05946318659421079,-1,0
2018-05-22 20:00:00,AMZN,78.9795,79.16799999999999,78.96849999999999,79.159,52020.0,19.0,0.8442,-152.45884839285716,0.0,-4273.6419000000005,807.6760694786262,434.0,943.092,33.7336,0.0,0.0,178.217517623389,4008.141000000001,143.9804196428572,0.842,0.625,757.3043142789246,28.0,174.26700000000005,6.339551785714288,0.1098,0.0,32.910942957470915,202.0,0.160919540229885,0.20951090912544323,1,1
2018-05-22 21:00:00,AMZN,79.1585,79.314,79.134,79.161,112863.0,7.0,1.8393250000000003,0.2745106756756756,0.197085,-0.7003,0.4839658945917605,39.0,0.276,0.0350378378378378,0.0,0.0,0.0656719397263201,2.2512,0.9739554054054054,0.876,0.667,0.3223821461626162,37.0,0.4472,0.1139797297297297,0.116,0.0,0.1072754647698698,6.0,0.1989247311827957,0.0025265604669089115,1,0
2018-05-22 22:00:00,AMZN,79.15299999999999,79.2905,79.0695,79.0695,208495.0,5.0,1.01331,0.3284375,0.4404,-0.811755,0.4412539708406132,15.0,0.39375,0.0394729166666666,0.0,0.0,0.0908820915290158,4.508,1.1434020833333334,0.8765000000000001,0.64995,0.8261005457121464,24.0,1.092,0.1942083333333333,0.154,0.0,0.2169342760951517,13.0,0.1860465116279069,-0.11558722098001795,-1,0
2018-05-23 16:00:00,AMZN,78.5525,78.80850000000001,78.317,78.6385,308558.0,5.0,8.905949999999999,0.6964226785714285,0.517055,-0.5255,1.6598494590259294,43.0,0.9315,0.0532285714285714,0.0,0.0,0.1781913866171714,10.638,1.2553089285714287,0.888,0.656,1.8488829226025647,28.0,1.9305,0.2058196428571428,0.122,0.0,0.3520829406544255,11.0,0.1806451612903225,-0.5450900789811586,-1,-1
2018-05-23 17:00:00,AMZN,78.6375,78.963,78.5815,78.7005,209922.0,4.0,1.4751,0.26107484375,0.313075,-0.8338,0.4703196767427728,38.0,0.229,0.02345625,0.0,0.0,0.0535080635316138,5.2,1.090596875,0.9215,0.588,0.7873858070752024,32.0,0.5022,0.126571875,0.1085,0.0,0.1406922126473131,8.0,0.2038216560509554,0.07884178869130842,1,0
2018-05-23 18:00:00,AMZN,78.7085,79.2235,78.6825,79.013,184917.0,16.0,357.62148,18.20464525,0.2501775,-0.29775,79.89163442990234,78.0,9.6876,0.4949175,0.0,0.0,2.1638567920847525,263.8008,14.1229775,1.0,0.517,58.768615440299946,20.0,99.1116,5.077105000000001,0.078425,0.0,22.13395642734496,58.0,0.15625,0.3970749868171142,1,1
2018-05-23 19:00:00,AMZN,79.0245,79.33,78.973,79.275,135035.0,7.0,1.984,0.3085843333333333,0.3792999999999999,-0.954345,0.5525882408466127,46.0,0.8215,0.0695216666666666,0.0,0.0,0.1566643230535149,22.5,2.098885,0.8835,0.662,4.518389276729081,30.0,0.992,0.1530983333333333,0.1184,0.0,0.1877950701141949,25.0,0.2158273381294964,0.3315910040119885,1,1
2018-05-23 20:00:00,AMZN,79.2775,79.325,79.1315,79.2935,91427.0,34.0,413.1582,10.058003928571429,0.15925,-0.872,63.71791566793973,118.0,24.843,0.6139238095238094,0.0,0.0,3.830350897640245,528.073,13.677707142857145,0.9095,0.319,81.31514670723764,42.0,84.084,2.14524880952381,0.1159999999999999,0.0,12.953025801156477,79.0,0.2427745664739884,0.023336486912639565,1,0
2018-05-23 21:00:00,AMZN,79.304,79.756,79.233,79.756,325044.0,57.0,627.69168,18.49819133333333,0.4581,-0.85605,97.0746858039529,226.0,65.66760000000001,1.570107777777778,0.0,0.0,9.785557518591062,564.7908,22.53192,0.905,0.366,101.25041258992728,45.0,295.88160000000005,7.546838888888891,0.145,0.0,44.21457746073261,158.0,0.1956521739130435,0.5832760566755191,1,1
2018-05-23 22:00:00,AMZN,79.753,80.09299999999999,79.743,80.09299999999999,491032.0,31.0,166.006295,3.599872407407407,0.3340675000000001,-2.3911200000000004,22.633747047751044,275.0,10.7387,0.2722027777777778,0.0,0.0,1.4577518955251725,188.39415,4.704372222222223,0.95,0.508,25.514887723220607,54.0,34.31715,0.8558324074074073,0.102625,0.0,4.688383221115113,44.0,0.237885462555066,0.42253874316664497,1,1
2018-05-24 16:00:00,AMZN,79.9015,80.09,79.559,79.652,441901.0,9.0,2.1062700000000003,0.2959925862068965,0.08878,-0.479745,0.5083744091457817,30.0,0.27405,0.0208793103448275,0.0,0.0,0.0581454710760025,2.4708,1.0248655172413792,1.0,0.479,0.3494121070515262,29.0,0.678,0.1180482758620689,0.077,0.0,0.1695456004204213,4.0,0.1959459459459459,-0.5506099159726663,-1,-1
2018-05-24 17:00:00,AMZN,79.635,79.934,79.424,79.4375,331602.0,2.0,0.8792500000000001,0.2115385365853658,0.2656,-0.600495,0.3807657460011402,40.0,0.40005,0.0398524390243902,0.0,0.0,0.0862934144005348,1.7446000000000002,0.9249743902439024,0.886,0.508,0.2333621517946814,41.0,0.51,0.1205878048780487,0.095,0.0,0.1376898588225036,6.0,0.205,-0.2692964395118791,-1,-1
2018-05-24 18:00:00,AMZN,79.442,79.97200000000001,79.41900000000001,79.95750000000001,249568.0,17.0,27.89464,1.0691294999999998,0.093,-0.6171000000000001,4.4200943945721285,136.0,0.623,0.04908,0.0,0.0,0.1331190511130197,15.6372,1.37453125,0.9966,0.377,2.341734687907594,40.0,17.562800000000003,0.5864137500000001,0.059725,0.0,2.764834367227724,15.0,0.2366863905325443,0.6546026750590128,1,1
2018-05-24 19:00:00,AMZN,79.9465,80.25,79.90549999999999,80.0455,255808.0,10.0,13.162435,1.0706011666666666,0.4327,-0.6696,3.0672327914561586,86.0,1.155,0.0571716666666666,0.0,0.0,0.2117758516089893,22.62585,2.28919,0.9788,0.44625,4.51127257169232,30.0,4.02415,0.3286816666666666,0.1135,0.0,0.8544098239865412,27.0,0.2142857142857142,0.11005846856142476,1,0
2018-05-24 20:00:00,AMZN,80.0685,80.3,80.0525,80.265,185457.0,9.0,1.861875,0.2704387837837838,0.186795,-0.7655000000000001,0.4955949305035724,35.0,0.636,0.0422,0.0,0.0,0.1217039788676698,1.6,0.8928932432432433,0.886,0.364,0.2108141668370254,37.0,1.36575,0.1608527027027027,0.124,0.0,0.2359289794108088,2.0,0.3333333333333333,0.2742190379221743,1,1
2018-05-24 21:00:00,AMZN,80.27000000000001,80.412,80.194,80.2915,208989.0,1.0,0.784245,0.2892289999999999,0.3832,-0.391,0.3089276308323143,29.0,0.1230499999999999,0.017418,0.0,0.0,0.0368218653338837,1.4751,0.90943,0.884,0.535,0.2082136322786446,25.0,0.465,0.139192,0.119,0.0,0.130935833267037,2.0,0.2659574468085106,0.0330156357067235,1,0
2018-05-24 22:00:00,AMZN,80.2875,80.3985,80.024,80.174,268418.0,2.0,0.9534,0.3481710526315789,0.2023,0.0,0.2949297935836169,1.0,0.092,0.012578947368421,0.0,0.0,0.0265462192107645,1.374,0.9072236842105262,0.893,0.685,0.1579123547066721,19.0,0.626,0.1565657894736841,0.13,0.0,0.1481556951811839,4.0,0.1623931623931624,-0.14634176718580916,-1,-1
2018-05-25 16:00:00,AMZN,80.15,80.612,80.02250000000001,80.5555,350227.0,10.0,1.3260000000000003,-0.0529025833333333,0.0,-12.16593,1.6607925806389852,117.0,3.4965,0.1210958333333333,0.0,0.0,0.4642307501089855,13.5135,1.2345775,0.9311,0.3087,1.7370389633039374,60.0,1.89,0.1426408333333333,0.0675,0.0,0.2774307051199661,20.0,0.297029702970297,0.4758400478958036,1,1
2018-05-25 17:00:00,AMZN,80.54249999999999,80.70599999999999,80.4255,80.538,343852.0,20.0,5.5008,0.3096020588235295,0.45319,-8.30304,1.8395799632447047,58.0,1.4256,0.0682117647058823,0.0,0.0,0.2478474601317535,12.9744,1.731275,0.87,0.63,2.7218075979095,34.0,1.04025,0.203425,0.1485,0.0,0.2177734401849775,25.0,0.206060606060606,-0.021724152913205064,-1,0
2018-05-25 18:00:00,AMZN,80.5395,80.65,80.4395,80.58500000000001,145681.0,0.0,3.97488,0.3978588709677419,0.2481,-0.4902,0.8714867333449103,32.0,0.3627,0.071208064516129,0.0,0.0,0.1094411257988925,4.1444,1.1371774193548387,0.909,0.506,0.7426703588895402,31.0,0.8528000000000001,0.177266129032258,0.116,0.0,0.2142109238527518,13.0,0.2152777777777778,0.0583575455064933,1,0
2018-05-25 19:00:00,AMZN,80.583,80.625,80.4105,80.57000000000001,128176.0,65.0,1.87418,0.3657396875,0.2423825,-0.121,0.4768862242291936,103.0,0.185,0.0139140625,0.0,0.0,0.0428989157588661,35.099999999999994,2.9890046875,0.9944,0.658,7.736197778524348,32.0,0.95375,0.1736125,0.151,0.0,0.2224884741487348,19.0,0.2285714285714285,-0.0186138859589291,-1,0
2018-05-25 20:00:00,AMZN,80.5765,80.6495,80.45,80.48949999999999,99116.0,9.0,10.17984,0.7409161764705884,0.0,-0.9158,2.4838736957381267,50.0,0.3784,0.0471117647058823,0.0,0.0,0.1054748185726867,11.2728,1.7264764705882354,0.874,0.7216000000000001,2.5846997895136226,17.0,1.9272,0.2205882352941176,0.095,0.0,0.4602887271625726,11.0,0.1172413793103448,-0.09991311902695088,-1,0
2018-05-25 21:00:00,AMZN,80.451,80.5535,80.3695,80.46000000000001,111755.0,13.0,3.3118800000000004,0.3193602083333333,0.3433,-2.21444,0.8886911445472458,51.0,0.6322000000000001,0.05845625,0.0,0.0,0.1332559855189643,4.8024,1.3910541666666667,0.97165,0.668,1.1808188276266331,24.0,0.5616,0.1439145833333333,0.1355,0.0,0.1396794532828076,10.0,0.1804511278195488,-0.03665074326463236,-1,0
2018-05-25 22:00:00,AMZN,80.4355,80.524,80.375,80.481,230656.0,20.0,8.2285,0.7267516666666667,0.4404,-0.3612,1.7575859282289257,106.0,0.124,0.0128785714285714,0.0,0.0,0.0337023017442005,5.5125,1.240547619047619,0.9261,0.668,1.0360199759749074,21.0,3.2375,0.2894309523809524,0.1427999999999999,0.0,0.6867645117644384,11.0,0.1944444444444444,0.0260999254287686,1,0
2018-05-29 16:00:00,AMZN,80.0355,81.0895,80.00750000000001,80.9675,564425.0,16.0,1.76435,0.224804659090909,0.0,-0.5504,0.4798861638250211,45.0,0.4495,0.0550772727272727,0.0,0.0,0.0936795108363004,2.8151500000000005,1.0163829545454546,0.95715,0.657,0.3746035504281736,44.0,0.5887,0.1079738636363636,0.0844,0.0,0.1414751290857917,9.0,0.2085308056872037,0.6044905008635748,1,1
2018-05-29 17:00:00,AMZN,80.9965,80.9965,80.338,80.704,424744.0,10.0,0.968895,0.1845939285714285,0.4231899999999999,-4.708125000000001,0.91838317898142,70.0,3.705750000000001,0.1210857142857143,0.0,0.0,0.5729981271290333,11.25,1.4327964285714283,0.8758,0.436,2.2128763530916724,42.0,0.564,0.1687369047619047,0.1455,0.0,0.1686923769944555,21.0,0.2210526315789473,-0.3254392194399047,-1,-1
2018-05-29 18:00:00,AMZN,80.7355,80.9525,80.4875,80.551,336524.0,16.0,8.027249999999999,0.4729863829787234,0.03354,-0.7003,1.3185888343405237,56.0,0.326,0.0447617021276595,0.0,0.0,0.069825451797886,8.2005,1.2348010638297873,0.9648,0.6384,1.13131331657971,47.0,2.2995,0.1959478723404255,0.0875,0.0,0.3787936522351392,24.0,0.3012820512820512,-0.18958168120538632,-1,-1
2018-05-29 19:00:00,AMZN,80.55499999999999,80.8375,80.276,80.759,257242.0,10.0,0.8885,-2.6633292857142856,0.4404,-63.787185,14.009730473087115,79.0,9.16965,0.4637261904761904,0.0,0.0,1.995657128718448,119.98035000000002,6.541828571428572,0.855,0.545,25.993872216993623,21.0,0.6144,0.1896261904761904,0.148,0.0,0.1518925192521406,24.0,0.175,0.2582214994227172,1,1
2018-05-29 20:00:00,AMZN,80.75750000000001,80.7585,80.4,80.61699999999999,146823.0,1.0,0.6919500000000001,0.2581073333333333,0.28686,-0.3612,0.3174411744484922,5.0,0.263,0.0210333333333333,0.0,0.0,0.0682899455752211,1.2,0.90498,0.886,0.6888000000000001,0.1418434861790578,15.0,0.3611999999999999,0.1039866666666666,0.086,0.0,0.1088739104696454,1.0,0.1293103448275862,-0.17583179583701147,-1,-1
2018-05-29 21:00:00,AMZN,80.559,80.6625,80.3,80.35,162776.0,8.0,1.13275,0.1752695161290322,0.0772,-0.91632,0.4794583831129226,20.0,0.3024,0.0293354838709677,0.0,0.0,0.066495005067484,2.0976,0.9882016129032258,0.9198,0.513,0.2687498144135393,31.0,0.487,0.1050435483870967,0.071,0.0,0.1263170645254336,3.0,0.2094594594594594,-0.33119565352220937,-1,-1
2018-05-29 22:00:00,AMZN,80.345,80.7335,80.1525,80.644,355190.0,7.0,7.356195,0.5533137096774193,0.296,-3.2320500000000005,1.9013130756650645,78.0,0.8482500000000002,0.0834048387096774,0.0,0.0,0.1867999261040355,9.42775,1.6827870967741936,0.863,0.508,2.254160214321057,31.0,2.2869,0.2563887096774194,0.145,0.0,0.4359018996497716,22.0,0.2123287671232876,0.36589919103922064,1,1
2018-05-30 16:00:00,AMZN,80.8505,81.0445,80.6805,80.77250000000001,361052.0,9.0,32.949000000000005,1.6681181914893617,0.2846,-0.9158,6.019175373373365,144.0,2.52,0.1171989361702127,0.0,0.0,0.372058510693249,35.364000000000004,2.9006563829787235,0.878,0.597,6.643956935233775,47.0,8.6976,0.570336170212766,0.1218,0.0,1.6112707555819754,62.0,0.2385786802030456,0.15934229452905235,1,1
2018-05-30 17:00:00,AMZN,80.753,81.13300000000001,80.6465,81.0795,323781.0,26.0,275.70942,4.907577692307693,0.186795,-8.8575,34.4826707196129,350.0,2.1,0.1269130769230769,0.0,0.0,0.3540391391539707,1325.0790000000002,24.302603846153847,0.9174,0.408,164.74970207181366,65.0,224.721,4.033953846153846,0.102,0.0,27.96451786908013,224.0,0.3217821782178218,0.38007985391066423,1,1
2018-05-30 18:00:00,AMZN,81.13300000000001,81.265,81.0135,81.215,278182.0,6.0,7.0459200000000015,0.36605225,0.38956,-0.8658,1.2243899163623002,34.0,0.255,0.068,0.031,0.0,0.0822704639027229,7.588350000000001,1.08151125,0.85,0.263,1.1081255006499513,40.0,1.86165,0.20175625,0.122,0.0,0.3162563509421083,16.0,0.1470588235294117,0.16711992550522137,1,1
2018-05-30 19:00:00,AMZN,81.24,81.261,80.9825,81.05850000000001,190271.0,8.0,4.8366,0.033548068181818,0.1779,-11.422950000000004,1.986075186683414,102.0,4.547250000000001,0.1380602272727273,0.0,0.0,0.6840183419765966,25.606500000000008,1.813161363636364,0.9725,0.4284,3.855213548588031,44.0,2.0962500000000004,0.1942329545454545,0.109,0.0,0.3522405010426663,35.0,0.1929824561403508,-0.1926983931539672,-1,-1
2018-05-30 20:00:00,AMZN,81.0835,81.23049999999999,81.03999999999999,81.0925,98847.0,5.0,0.9015,0.1090875714285714,0.0,-1.5049799999999998,0.4950011370892636,20.0,0.4130999999999999,0.0560528571428571,0.0,0.0,0.1113241761589951,3.7,0.99785,0.884,0.494,0.5525803234132839,35.0,0.42,0.0946685714285714,0.0,0.0,0.1160713092720783,5.0,0.2302631578947368,0.04194501502001735,1,0
2018-05-30 21:00:00,AMZN,81.0925,81.1865,81.037,81.163,139965.0,2.0,0.6561450000000001,0.2331852272727273,0.2021,-0.128,0.2502690461924701,33.0,0.109,0.0137727272727272,0.0,0.0,0.0323859637706005,2.05,0.9595022727272728,0.912,0.60795,0.2841379487558114,22.0,0.44205,0.1198613636363636,0.0955,0.0,0.1276956723842707,5.0,0.1392405063291139,0.08693775626598121,1,0
2018-05-30 22:00:00,AMZN,81.1745,81.3,81.1085,81.2935,310987.0,3.0,0.8159,0.1732485294117647,0.1779,-0.6674800000000001,0.4396175779885964,24.0,0.2807999999999999,0.0385544117647058,0.0,0.0,0.0635988783582805,3.58875,1.0006926470588235,0.910925,0.43785,0.526013250226639,34.0,0.61215,0.1195176470588235,0.1035,0.0,0.1420936374379813,8.0,0.2328767123287671,0.16078755097765907,1,1
2018-05-31 16:00:00,AMZN,81.15,81.5885,81.0675,81.443,463372.0,5.0,1.0436850000000002,0.1495716176470588,0.1779,-0.90909,0.5242182830750781,25.0,0.3078000000000001,0.0680926470588235,0.0,0.0,0.0904366931869964,3.231900000000001,0.9784014705882352,0.844,0.659,0.5080627000624448,34.0,0.5103000000000001,0.1358911764705882,0.10805,0.0,0.1299010062891647,7.0,0.140495867768595,0.18390154194369845,1,1
2018-05-31 17:00:00,AMZN,81.4315,81.4635,81.10900000000001,81.328,303310.0,11.0,2.916675,0.1769298333333333,0.1403,-3.68445,0.7622240888792272,47.0,0.594,0.0624733333333333,0.0,0.0,0.1094970715755257,7.656000000000001,1.0235775,0.833,0.55125,0.927981469506736,60.0,1.4485500000000002,0.1481333333333333,0.12475,0.0,0.213368622235797,16.0,0.2307692307692307,-0.14120304998587185,-1,-1
2018-05-31 18:00:00,AMZN,81.3055,81.75,81.297,81.625,318004.0,12.0,0.99792,-0.0149707608695652,0.0,-2.12377,0.5643990206690529,69.0,0.3913,0.0595010869565217,0.0,0.0,0.0992885024613348,19.5,1.7424260869565218,0.903,0.612,3.444070543875841,46.0,0.3491999999999999,0.0763119565217391,0.0245,0.0,0.0994455547214893,23.0,0.1916666666666666,0.365187881172524,1,1
2018-05-31 19:00:00,AMZN,81.63300000000001,81.6905,81.41499999999999,81.6005,190186.0,13.0,12.699000000000002,0.4952975609756098,0.1779,-1.00936,2.0571868007014227,89.0,1.7928000000000002,0.1165682926829268,0.0,0.0,0.3046515174662884,31.8222,1.7847780487804878,0.915,0.534,4.860935129672181,41.0,3.735,0.2510926829268293,0.109,0.0,0.6024861611025785,18.0,0.2411764705882353,-0.030015313935682908,-1,0
2018-05-31 20:00:00,AMZN,81.596,81.6135,81.35,81.39099999999999,102763.0,4.0,0.8822099999999999,0.2617953448275862,0.4019,-0.6908,0.4417564489502814,19.0,0.299,0.0485482758620689,0.0,0.0,0.0808240389041424,2.3,0.9430137931034482,0.824,0.508,0.3597338874820603,29.0,0.492,0.1480241379310344,0.16,0.0,0.1190185306855689,6.0,0.2396694214876033,-0.2567386229251123,-1,-1
2018-05-31 21:00:00,AMZN,81.3905,81.47200000000001,81.2875,81.4315,157022.0,9.0,4.14765,0.5149184210526316,0.5413,-2.337,1.2093099174575792,45.0,0.42,0.0468,0.0,0.0,0.1167773950728479,7.25,2.016568421052632,0.97755,0.668,2.22865683635349,19.0,0.8840000000000001,0.2075578947368421,0.168,0.0,0.2265850393849943,18.0,0.1637931034482758,0.04975980145225378,1,0
2018-05-31 22:00:00,AMZN,81.4345,81.55,81.362,81.507,243632.0,4.0,3.76065,0.3510057894736842,0.0,-0.1027,0.8689755880685396,28.0,0.096,0.0105868421052631,0.0,0.0,0.0265884051698044,3.609,1.166407894736842,1.0,0.668,0.6780302259452167,19.0,0.891,0.112478947368421,0.0,0.0,0.2108390185766998,8.0,0.1439393939393939,0.0927159637241104,1,0
2018-06-01 16:00:00,AMZN,81.8515,82.0875,81.7775,81.9,432396.0,26.0,11.25068,0.7109844067796611,0.0,-0.5859,2.23383281294692,144.0,0.432,0.0232525423728813,0.0,0.0,0.0693347262247878,16.833000000000002,1.8230567796610169,1.0,0.568,2.8850666994688843,59.0,8.253000000000002,0.2893855932203391,0.0,0.0,1.1198784779382145,37.0,0.2286821705426356,0.4821671758253876,1,1
2018-06-01 17:00:00,AMZN,81.91,82.1125,81.7545,82.063,379028.0,9.0,1.6933400000000003,0.3593725925925926,0.3005375,-0.768,0.4224608255755578,36.0,0.3916,0.0294555555555555,0.0,0.0,0.0685694542992219,5.795999999999999,1.0660611111111111,0.925,0.625,0.7499621805978244,54.0,0.8800000000000001,0.1359324074074074,0.1139999999999999,0.0,0.1657167654029141,12.0,0.2045454545454545,0.199023199023185,1,1
2018-06-01 18:00:00,AMZN,82.08250000000001,82.3365,82.025,82.292,281699.0,6.0,0.94878,0.2088304807692307,0.1403,-0.6561450000000001,0.3856613953254489,48.0,0.223,0.0360913461538461,0.0,0.0,0.061977653880292,2.15,0.9414682692307692,0.909,0.413,0.2800248516682897,52.0,0.401,0.1128480769230769,0.10805,0.0,0.1163863979324055,6.0,0.1984732824427481,0.2790538976152446,1,1
2018-06-01 19:00:00,AMZN,82.2955,82.31,82.1,82.12100000000001,157335.0,4.0,2.62218,0.1767585526315789,0.0,-0.8126,0.5957904121892466,34.0,0.277,0.0554223684210526,0.0,0.0,0.0786545411975413,2.244,0.9482315789473684,0.9125,0.661,0.3052225777179514,38.0,0.8646000000000001,0.1200631578947368,0.070075,0.0,0.1761325785526233,5.0,0.1551020408163265,-0.2077966266465614,-1,-1
2018-06-01 20:00:00,AMZN,82.12100000000001,82.3,82.1105,82.2325,108539.0,38.0,434.61225,11.90267972972973,0.0516,-1.076625,71.42494861081781,107.0,131.90625,3.6025945945945943,0.0,0.0,21.67902575245632,480.8925,13.932755405405404,0.945,0.5421,78.90055305057612,37.0,140.1975,3.891571621621621,0.07875,0.0,23.03147126601248,72.0,0.2078651685393258,0.1357752584600691,1,0
2018-06-01 21:00:00,AMZN,82.23049999999999,82.2715,82.106,82.1975,156363.0,6.0,4.72296,0.6696288235294118,0.296,-0.17459,1.2434804843795917,61.0,0.2345,0.0283941176470588,0.0,0.0,0.0707324401405415,5.6628,1.282923529411765,0.9555,0.668,1.1686105800690256,17.0,0.9371999999999998,0.2299176470588235,0.15645,0.0,0.2868106114784068,6.0,0.10828025477707,-0.04256224728664826,-1,0
2018-06-01 22:00:00,AMZN,82.2,82.2045,81.955,82.1455,393247.0,8.0,16.77774,1.2365292857142858,0.3203,0.0,3.3939886252072955,73.0,0.1008,0.0106,0.0,0.0,0.0278810701744763,26.789000000000005,2.6128571428571434,1.0,0.6321,5.723452059108215,28.0,3.3110000000000004,0.2944,0.116,0.0,0.7079304176939258,25.0,0.1985815602836879,-0.06326226466742968,-1,0
2018-06-04 16:00:00,AMZN,82.4,82.67,82.2745,82.6605,463781.0,8.0,2.03112,0.1993043181818181,0.1418174999999999,-0.75998,0.4680847863661361,47.0,0.3504,0.0375136363636363,0.0,0.0,0.0849274679342623,7.1558,1.2687454545454546,0.9275,0.566,1.13758188694869,44.0,0.434,0.1027863636363636,0.0725,0.0,0.1271299808032215,21.0,0.2135922330097087,0.62693635074349,1,1
2018-06-04 17:00:00,AMZN,82.6695,82.693,82.4105,82.53,293919.0,4.0,4.975529999999999,0.1160296511627906,0.0,-4.04115,1.1246501890447211,66.0,0.89175,0.0738639534883721,0.0,0.0,0.1436192653236083,7.107899999999999,1.4084662790697673,0.912,0.577,1.3880179093345462,43.0,1.5920999999999998,0.1351837209302325,0.071,0.0,0.2711738801951816,30.0,0.2402234636871508,-0.15787468016766892,-1,-1
2018-06-04 18:00:00,AMZN,82.548,82.64450000000001,82.4305,82.642,163585.0,5.0,1.028125,0.19229025,0.0963,-0.7865,0.4433976074194813,13.0,0.188,0.0311274999999999,0.0,0.0,0.0576369183125199,1.1961,0.905845,0.884,0.668,0.1274613530165929,40.0,0.4288,0.104295,0.0975,0.0,0.1107153550604153,3.0,0.2259887005649717,0.13570822731128196,1,0
