post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2018-08-13 18:00:00,GOOGL,63.07000000000001,63.0895,62.5,62.5,99516.0,2.0,0.8159,0.1313485185185185,0.0,-0.661605,0.3635098493555436,27.0,0.1815,0.0376092592592592,0.0,0.0,0.0587771836243862,2.2,0.9924148148148147,0.97635,0.668,0.291302531682077,27.0,0.332,0.0756481481481481,0.0,0.0,0.0961341085326213,9.0,0.10546875,-0.9210380304687571,-1,-1
2018-08-13 19:00:00,GOOGL,62.5,62.7855,62.479499999999994,62.653999999999996,69524.0,3.0,0.8306,0.2705232352941177,0.212415,-0.8405649999999999,0.3990292371099718,26.0,0.4483999999999999,0.0475323529411764,0.0,0.0,0.1219464699944924,6.688,1.2416441176470587,0.884,0.668,1.4133521645013798,17.0,0.4635999999999999,0.1579411764705882,0.15,0.0,0.1388072598462681,5.0,0.0568561872909698,0.24640000000000217,1,1
2018-08-13 20:00:00,GOOGL,62.6315,62.714999999999996,62.458000000000006,62.61749999999999,50210.0,5.0,0.8159,0.2035791666666667,0.1540175,-0.8096399999999999,0.3868579472161128,13.0,0.1596,0.0128916666666666,0.0,0.0,0.0403875717997796,1.575,0.9874527777777776,0.973025,0.668,0.192656882193541,18.0,0.332,0.0913222222222222,0.093025,0.0,0.1063738900159441,1.0,0.0606060606060606,-0.05825645609219832,-1,0
2018-08-13 21:00:00,GOOGL,62.643499999999996,62.7925,62.5515,62.592999999999996,54769.0,3.0,2.55069,0.2862595238095238,0.1779,-0.8458749999999999,0.6784721518251592,10.0,0.1892,0.0252714285714285,0.0,0.0,0.0558512949076128,1.755,0.947395238095238,0.9765,0.577,0.2386023794436897,21.0,0.9449999999999998,0.144,0.0735,0.0,0.2226258632773829,4.0,0.0857142857142857,-0.039126442288495156,-1,0
2018-08-13 22:00:00,GOOGL,62.59349999999999,62.6965,62.3515,62.44,115279.0,1.0,0.8731800000000001,0.2142985714285714,0.0,-0.3802,0.3922080722869341,7.0,0.174,0.0205714285714285,0.0,0.0,0.0535992455252788,2.101,1.0204857142857142,1.0,0.668,0.3413575828886834,14.0,0.33285,0.0768,0.019,0.0,0.1176431811747841,3.0,0.0676328502415458,-0.24443627881711727,-1,-1
2018-08-14 16:00:00,GOOGL,62.625,62.71,61.977,62.205,145789.0,3.0,0.77952,0.087082,0.0,-0.7697,0.3703534180219298,7.0,0.488,0.0502499999999999,0.0,0.0,0.1163890368322413,1.25,0.9052775,0.926,0.512,0.1987275591270092,20.0,0.3255,0.0920725,0.0,0.0,0.1188321123033403,2.0,0.0651465798045602,-0.3763613068545779,-1,-1
2018-08-14 17:00:00,GOOGL,62.2245,62.5375,62.024,62.461,98369.0,2.0,1.49178,0.2288054166666666,0.0,-0.6293700000000001,0.4857702325597187,26.0,0.3822,0.0313,0.0,0.0,0.084737512867422,10.8,1.40106875,0.9584,0.50505,2.0276461655249256,24.0,0.4646,0.1030479166666666,0.01995,0.0,0.1337518447488926,10.0,0.073394495412844,0.41154248050798703,1,1
2018-08-14 18:00:00,GOOGL,62.463499999999996,62.7635,62.4615,62.66799999999999,88555.0,3.0,0.91039,0.136423125,0.0,-0.677875,0.3495248588839616,4.0,0.25,0.0212583333333333,0.0,0.0,0.0612832477050242,1.2,0.9171208333333332,1.0,0.66,0.134421384747875,24.0,0.3809,0.0949541666666666,0.0,0.0,0.1377281126907732,3.0,0.0757097791798107,0.3314067978418489,1,1
2018-08-14 19:00:00,GOOGL,62.7,62.955999999999996,62.7,62.85,69714.0,2.0,3.69936,0.3117333333333333,0.0,-0.37926,0.9048511625156272,9.0,0.2478,0.0237666666666666,0.0,0.0,0.0701416466033931,2.6417999999999995,1.0356944444444445,1.0,0.6,0.4356585042441629,18.0,1.5581999999999998,0.1433166666666666,0.0,0.0,0.3692949948689991,4.0,0.0625,0.2904193527797361,1,1
2018-08-14 20:00:00,GOOGL,62.874,62.923500000000004,62.7235,62.854499999999994,56690.0,1.0,0.75663,0.2723928571428571,0.1414,0.0,0.317482539924864,5.0,0.101,0.0144285714285714,0.0,0.0,0.0381744117739319,1.25,0.9712428571428572,0.9834,0.775,0.1551841041810538,7.0,0.1617,0.0786142857142857,0.1166,0.0,0.0750122307487569,1.0,0.0360824742268041,0.007159904534592698,1,0
2018-08-14 21:00:00,GOOGL,62.878,62.938,62.7385,62.9375,53744.0,6.0,1.00359,0.3317675,0.361955,-0.39921,0.4018701659242696,26.0,0.1464,0.028303125,0.0,0.0,0.0490319911511861,2.2325,1.00091875,0.92715,0.695,0.3587548377722592,16.0,0.3507,0.127090625,0.1356,0.0,0.1158474056949485,0.0,0.0677966101694915,0.13205100669007042,1,0
2018-08-14 22:00:00,GOOGL,62.9365,63.0295,62.830499999999994,62.907500000000006,129559.0,22.0,60.7702,4.156510666666667,0.0,-0.39921,15.666009615768449,113.0,0.1917,0.0302266666666666,0.0,0.0,0.0595412278133715,72.078,5.705983333333334,1.0,0.8248500000000001,18.36149551357081,15.0,9.922,0.7171233333333334,0.0,0.0,2.548373781654452,9.0,0.0609756097560975,-0.04766633565044254,-1,0
2018-08-15 16:00:00,GOOGL,62.214,62.599000000000004,62.061,62.089999999999996,134625.0,8.0,1.05014,0.1245708333333333,0.0,-0.7626,0.4677755596173898,23.0,0.411,0.0473770833333333,0.0,0.0,0.1019518193743097,1.7000000000000002,0.9918979166666668,1.0,0.589,0.2604843358718551,24.0,0.332,0.0753083333333333,0.0,0.0,0.1152474989511388,3.0,0.0869565217391304,-1.299527083416141,-1,-1
2018-08-15 17:00:00,GOOGL,62.0875,62.0875,61.3125,61.533500000000004,229265.0,3.0,1.93409,0.370164375,0.4304475,-0.40584,0.4973788888137853,18.0,0.2789999999999999,0.0453833333333333,0.0,0.0,0.0795441122717542,2.2816,0.9363520833333332,0.8858250000000001,0.589,0.3157916048802791,24.0,0.5394,0.1453479166666666,0.1245,0.0,0.1301072830558177,2.0,0.0564705882352941,-0.8962795941375279,-1,-1
2018-08-15 18:00:00,GOOGL,61.508,61.9,61.4575,61.5015,145848.0,3.0,0.7206,0.3004726923076923,0.1344,0.0,0.3197579046235304,23.0,0.04305,0.0033115384615384,0.0,0.0,0.011939921723748,4.949999999999999,1.4489730769230769,1.0,0.741,1.1939728679593504,13.0,0.3564,0.1054076923076923,0.05775,0.0,0.1228286354475105,8.0,0.0338541666666666,-0.05200419283805102,-1,0
2018-08-15 19:00:00,GOOGL,61.482000000000006,61.82899999999999,61.4745,61.7115,97579.0,1.0,0.8721300000000001,0.0041817647058823,0.0,-0.7906,0.4891040030151473,5.0,0.217,0.0493470588235294,0.0,0.0,0.0778350669496649,1.2,0.9125558823529412,0.9051,0.694,0.1401597703095838,17.0,0.32025,0.0646264705882352,0.0,0.0,0.1073831779738554,2.0,0.0615942028985507,0.3414550864613064,1,1
2018-08-15 20:00:00,GOOGL,61.71900000000001,61.8755,61.525,61.528,63000.0,11.0,18.5094,1.1024218181818182,0.0,-1.47575,3.9575516936197728,146.0,2.599,0.1486272727272727,0.0,0.0,0.5590922210170085,19.888,2.359359090909091,1.05,0.832,4.200695413818445,22.0,5.763,0.3669,0.0370999999999999,0.0,1.2139070918398358,17.0,0.0820895522388059,-0.2973513850740961,-1,-1
2018-08-15 21:00:00,GOOGL,61.56849999999999,61.624,61.3815,61.624,86962.0,5.0,4.849200000000001,0.4050278,0.374,-0.8121599999999999,1.0618917433642503,24.0,0.3096,0.053372,0.0,0.0,0.0920928766698778,5.13,1.065726,0.863,0.351,0.8855115756725036,25.0,1.62,0.196962,0.152,0.0,0.3204972020418691,7.0,0.0880281690140845,0.15602652450916743,1,1
2018-08-15 22:00:00,GOOGL,61.63250000000001,61.9135,61.5425,61.611000000000004,225771.0,3.0,1.12775,0.189095294117647,0.0,-0.41998,0.3791785469788218,4.0,0.2101,0.0207705882352941,0.0,0.0,0.0549049834339502,1.2,0.9587588235294118,1.0,0.7140000000000001,0.1011789322118463,17.0,0.336,0.0675294117647059,0.0,0.0,0.1121723660527955,2.0,0.0871794871794871,-0.021095677008953206,-1,0
2018-08-16 16:00:00,GOOGL,62.0995,62.185,61.849000000000004,61.849000000000004,129404.0,1.0,0.7259,0.1236839999999999,-0.0672,-0.2263,0.3849201624348728,16.0,0.231,0.07206,0.021,0.0,0.0952434564681479,1.691,0.936025,0.882625,0.568,0.2960439262170396,10.0,0.432,0.0921049999999999,0.061975,0.0,0.1322103972420054,0.0,0.0386100386100386,0.3862946551752122,1,1
2018-08-16 17:00:00,GOOGL,61.870000000000005,62.032000000000004,61.833000000000006,61.913,100715.0,0.0,0.8306,0.2473125,0.1909,-0.3108,0.4174400194296524,2.0,0.0609,0.0151125,0.0,0.0,0.027983946290686,1.05,0.8970125,0.879,0.695,0.1144305208724615,8.0,0.305,0.1003749999999999,0.091,0.0,0.106322874168396,1.0,0.0231213872832369,0.10347782502544423,1,0
2018-08-16 18:00:00,GOOGL,61.92,62.133500000000005,61.905499999999996,61.998000000000005,77581.0,1.0,1.1855699999999998,0.3187053333333333,0.2983,0.0,0.3508845215587655,8.0,0.2889,0.0225266666666666,0.0,0.0,0.0747626956888705,1.9764,0.9930566666666666,0.91035,0.758,0.2877068131093244,15.0,0.4347,0.1144166666666666,0.123,0.0,0.1184107917178079,4.0,0.0595238095238095,0.1372894222538168,1,0
2018-08-16 19:00:00,GOOGL,61.992999999999995,62.1115,61.94500000000001,61.9495,61106.0,1.0,2.0679300000000005,0.4867176923076923,0.2263,0.0,0.7248129832832035,10.0,0.324,0.0249230769230769,0.0,0.0,0.0898614317884871,2.8836000000000004,1.212661538461539,1.0,0.757,0.6429123754945947,13.0,0.8424000000000001,0.1778,0.106,0.0,0.2705213854762688,7.0,0.0526315789473684,-0.07822832994613949,-1,0
2018-08-16 20:00:00,GOOGL,61.955499999999994,62.024,61.629999999999995,61.64450000000001,63391.0,15.0,1.3094250000000005,0.0888074,0.0,-0.7734,0.474779405645664,54.0,0.7267500000000001,0.11867,0.0,0.0,0.2070385335511242,10.875750000000002,1.657186,0.9669,0.373,2.518822523584516,25.0,1.1475000000000002,0.100144,0.0,0.0,0.2334025810875563,10.0,0.099601593625498,-0.4923364998910329,-1,-1
2018-08-16 21:00:00,GOOGL,61.63099999999999,61.7075,61.278999999999996,61.410000000000004,146771.0,2.0,0.67368,-0.03847625,0.0,-0.9001,0.4324760571542275,7.0,0.423,0.1278875,0.076225,0.0,0.1569266160768571,1.15,0.83010625,0.8845,0.435,0.2044270080615572,16.0,0.565,0.088815625,0.0,0.0,0.158484842302295,2.0,0.0620155038759689,-0.38040701116888176,-1,-1
2018-08-16 22:00:00,GOOGL,61.415499999999994,61.495000000000005,60.981500000000004,61.177499999999995,291775.0,20.0,1356.642,56.51274395833334,0.0,-2.0376000000000003,276.9269562083034,298.0,2.463,0.14796875,0.0,0.0,0.5012949959881082,3024.072,126.92238541666669,0.9775,0.5369999999999999,617.0903468505453,24.0,467.92800000000005,19.575622916666667,0.0225,0.0,95.49871525897154,199.0,0.0857142857142857,-0.3786028334147651,-1,-1
2018-08-17 16:00:00,GOOGL,61.102,61.347500000000004,60.689,60.79299999999999,196692.0,15.0,7.991280000000001,0.5327521590909091,0.25,-0.7698,1.3424591104328596,86.0,0.6534000000000001,0.052790909090909,0.0,0.0,0.1294491923644389,6.397600000000001,1.2255045454545457,0.986025,0.494,1.0759184614442363,44.0,2.4024000000000005,0.2455613636363636,0.13265,0.0,0.4986903506165898,16.0,0.06875,-0.6284990396796308,-1,-1
2018-08-17 17:00:00,GOOGL,60.7895,60.83200000000001,60.2,60.455999999999996,192202.0,5.0,1.315005,0.1908870833333333,0.23143,-0.95788,0.4639410560072337,14.0,0.36,0.0459638888888888,0.0,0.0,0.0896079521432199,1.2,0.8789180555555556,0.8565,0.526,0.1250268154967324,36.0,0.474,0.1223402777777777,0.1435,0.0,0.126906789652566,5.0,0.0544629349470499,-0.554340137844811,-1,-1
2018-08-17 18:00:00,GOOGL,60.492,60.729499999999994,60.4245,60.7,88577.0,0.0,7.2072,0.6483097368421052,0.296,-0.4215,1.637081551563019,28.0,0.239,0.0217894736842105,0.0,0.0,0.0595245784411489,7.014,1.2330526315789474,0.9207,0.737,1.4031745897422194,19.0,1.386,0.1504210526315789,0.095,0.0,0.310651145139702,6.0,0.0506666666666666,0.4035993118962633,1,1
2018-08-17 19:00:00,GOOGL,60.698,60.753499999999995,60.384,60.45,66130.0,2.0,0.802,0.2531320588235294,0.2263,-0.8986099999999999,0.3938574724958368,5.0,0.30015,0.0360088235294117,0.0,0.0,0.0801027547811522,2.0,0.9162764705882354,0.862,0.294,0.3478143062026987,17.0,0.706,0.1447735294117647,0.1218,0.0,0.1710982522171535,3.0,0.0431472081218274,-0.4118616144975329,-1,-1
2018-08-17 20:00:00,GOOGL,60.431,60.608000000000004,60.3735,60.581500000000005,50846.0,3.0,0.8159,0.1129221428571428,0.0,-0.83916,0.4366407881902795,14.0,0.383,0.0406880952380952,0.0,0.0,0.0986081942649315,1.25,0.9486976190476192,1.0,0.617,0.1732603369760304,21.0,0.332,0.0725190476190476,0.0,0.0,0.1052105525555665,1.0,0.053030303030303,0.2175351530190328,1,1
2018-08-17 21:00:00,GOOGL,60.572,61.0905,60.565999999999995,61.0135,98521.0,2.0,1.1325,0.1840208823529411,0.186795,-0.807,0.6217703873698958,12.0,0.3852,0.0793058823529411,0.0,0.0,0.1195613413199906,2.2,0.9281117647058824,0.84945,0.668,0.3470017005224055,17.0,0.5175,0.1161117647058823,0.0399,0.0,0.1468915124009593,6.0,0.0439276485788113,0.7130889793088624,1,1
2018-08-17 22:00:00,GOOGL,61.01950000000001,61.0345,60.742,60.775,186028.0,2.0,0.8885,0.1698595,0.2491499999999999,-1.7759999999999998,0.5709194543289936,13.0,0.624,0.0548524999999999,0.0,0.0,0.144657029478804,5.376,1.0844375,0.873,0.68,1.0151441622894075,20.0,0.32,0.11321,0.1185,0.0,0.0972578661410777,4.0,0.0673400673400673,-0.3908970965442071,-1,-1
2018-08-20 16:00:00,GOOGL,61.033,61.14450000000001,60.435,60.49550000000001,113901.0,0.0,1.081345,0.2439635714285714,0.30125,-0.5719,0.4180192920162922,8.0,0.251,0.0235964285714285,0.0,0.0,0.0670837090859269,1.1,0.8934071428571428,0.882,0.668,0.1202572848539312,14.0,0.3404,0.1114857142857142,0.118,0.0,0.1240417786761495,1.0,0.0304347826086956,-0.45989304812832366,-1,-1
2018-08-20 17:00:00,GOOGL,60.504999999999995,60.754999999999995,60.437,60.709,86762.0,4.0,9.79533,0.6586041071428571,0.45855,-0.8481,1.8401108242022803,24.0,0.53505,0.0382714285714285,0.0,0.0,0.1153755128623659,10.5183,1.2213285714285715,0.868,0.556,1.831352052215368,28.0,1.99665,0.2261142857142857,0.138,0.0,0.3966287059000083,9.0,0.0723514211886304,0.35291881214305487,1,1
2018-08-20 18:00:00,GOOGL,60.709,61.033500000000004,60.6495,60.81,103270.0,0.0,0.856695,0.16056625,0.0,-0.3182,0.3560241265262089,3.0,0.223,0.0255833333333333,0.0,0.0,0.0666953158138946,1.05,0.9196166666666666,1.0,0.673,0.1361183297611666,12.0,0.3486,0.0673,0.0,0.0,0.1193724043030503,2.0,0.0425531914893617,0.16636742492874834,1,1
2018-08-20 19:00:00,GOOGL,60.7975,61.05,60.753499999999995,60.965999999999994,43322.0,2.0,2.391125,0.3760776923076923,0.4199,-0.5411,0.7646219810239986,30.0,0.253,0.0711538461538461,0.0,0.0,0.1039493836392229,1.8205,0.9112769230769232,0.8441,0.668,0.2965841453220489,13.0,0.6765,0.1638,0.116,0.0,0.1983306036226717,0.0,0.0517928286852589,0.2565367538233776,1,1
2018-08-20 20:00:00,GOOGL,60.9575,60.980999999999995,60.8155,60.964,29561.0,4.0,0.8159,0.1618645454545454,0.0,-0.5106,0.379734655552101,37.0,0.147,0.026,0.0,0.0,0.0578740010712928,3.1,1.1310227272727271,1.0,0.668,0.6805126785606703,11.0,0.332,0.0838863636363636,0.061,0.0,0.1040278426453925,1.0,0.0367892976588628,-0.003280517009474071,-1,0
2018-08-20 21:00:00,GOOGL,60.951499999999996,61.09400000000001,60.9495,61.015499999999996,36672.0,1.0,1.28898,0.297379074074074,0.1779,-0.7348800000000001,0.430047468417591,22.0,0.372,0.0222592592592592,0.0,0.0,0.0743963360308477,2.0130000000000003,0.9599833333333334,0.953,0.668,0.2712581214665073,27.0,0.332,0.1066833333333333,0.075,0.0,0.113522444409092,4.0,0.0660146699266503,0.08447608424644315,1,0
2018-08-20 22:00:00,GOOGL,61.04299999999999,61.295500000000004,60.949,61.097,122455.0,1.0,1.4880000000000002,0.3666707142857143,0.1393,0.0,0.5015520405618527,17.0,0.143,0.0190928571428571,0.0,0.0,0.042989774531692,1.2176,0.9168571428571428,0.961,0.668,0.1649348669313748,14.0,0.4043,0.13905,0.1005,0.0,0.1568982068338969,2.0,0.0425531914893617,0.1335726167940976,1,0
2018-08-21 16:00:00,GOOGL,61.150999999999996,61.4875,61.0125,61.397000000000006,115790.0,2.0,2.65824,0.3974457142857143,0.3034,-0.3612,0.7389693933675913,18.0,0.2016,0.0270428571428571,0.0,0.0,0.0601799444523315,3.825600000000001,1.075975,0.887,0.233,0.838710890581951,14.0,0.9744000000000002,0.2184857142857143,0.1315,0.0,0.3028537876654289,4.0,0.0360824742268041,0.49102247246182174,1,1
2018-08-21 17:00:00,GOOGL,61.399,61.6035,61.226,61.403,83897.0,8.0,0.84804,0.127385,0.0,-0.6403599999999999,0.4455906158359404,4.0,0.362,0.07482,0.0,0.0,0.1171872078522674,2.523,1.01761,1.0,0.638,0.3892588665115987,20.0,0.332,0.09757,0.0406,0.0,0.1146464271713597,3.0,0.0520833333333333,0.009772464452639795,1,0
2018-08-21 18:00:00,GOOGL,61.424,61.4505,61.166,61.399,59655.0,1.0,0.8159,0.2781596875,0.2192,-0.4621849999999999,0.3796937346356436,8.0,0.1425999999999999,0.0191625,0.0,0.0,0.0431891479425098,3.45,1.0434,0.949,0.544,0.6620647903843451,16.0,0.456,0.1186875,0.101,0.0,0.1378089105730588,5.0,0.0546075085324232,-0.006514339690244508,-1,0
2018-08-21 19:00:00,GOOGL,61.398,61.638,61.3885,61.548500000000004,52523.0,3.0,1.83172,0.3929635714285714,0.43692,-0.4184,0.5327174911802133,11.0,0.23,0.0407428571428571,0.0,0.0,0.0681618178058171,1.8101,0.9782142857142856,0.89245,0.674,0.3275691937641521,14.0,0.4898999999999999,0.1453285714285714,0.132,0.0,0.1303532799066351,4.0,0.0566801619433198,0.243489307643463,1,1
2018-08-21 20:00:00,GOOGL,61.5625,61.599000000000004,61.3095,61.314,37748.0,6.0,0.823725,0.2464696153846154,0.0,-0.47028,0.4336664273593124,47.0,0.1235999999999999,0.0158230769230769,0.0,0.0,0.0358363910442572,4.25,1.1357653846153846,1.0,0.417,0.9524753705006008,13.0,0.583,0.1214884615384615,0.0,0.0,0.1756002849203342,1.0,0.0471014492753623,-0.38100034931802806,-1,-1
2018-08-21 21:00:00,GOOGL,61.3205,61.3205,60.8975,61.0065,61772.0,1.0,0.8362200000000001,0.3691246428571428,0.4554175,-0.1779,0.3442742490451935,9.0,0.142,0.0164285714285714,0.0,0.0,0.0430825938182682,1.4,0.8917392857142856,0.829175,0.668,0.1910889997825936,14.0,0.332,0.1381892857142857,0.162225,0.0,0.1128840541620734,2.0,0.047457627118644,-0.5015167824640288,-1,-1
2018-08-21 22:00:00,GOOGL,61.0065,61.045,60.7515,60.8495,143525.0,8.0,2.5178200000000004,0.5398788461538462,0.5256,-0.7636799999999999,0.7984816851744156,34.0,0.1344,0.0170423076923076,0.0,0.0,0.0427031997540087,2.3467,1.239326923076923,0.913,0.544,0.6855647105414219,13.0,0.7533,0.2090153846153846,0.17425,0.0,0.2108126087158681,5.0,0.0764705882352941,-0.2573496266791264,-1,-1
2018-08-22 16:00:00,GOOGL,60.709,61.198,60.661,60.888,121000.0,1.0,0.6114,-0.0679855555555555,0.0,-1.19175,0.480183590283735,5.0,0.55,0.1009055555555555,0.0,0.0,0.1819206702872924,1.95,1.0241333333333331,0.904,0.645,0.374100668269919,9.0,0.156,0.06385,0.045,0.0,0.0680995778254168,3.0,0.039647577092511,0.06327085678601296,1,0
2018-08-22 17:00:00,GOOGL,60.93300000000001,61.2885,60.724000000000004,61.286500000000004,98618.0,0.0,0.8159,0.2473858333333333,0.149195,-0.5,0.3921433796795697,5.0,0.209,0.0339166666666666,0.0,0.0,0.0792469768087927,1.0241000000000002,0.8745124999999999,0.902,0.5676000000000001,0.1483232712155813,12.0,0.3344,0.1124041666666666,0.06195,0.0,0.1305423345793396,0.0,0.054054054054054,0.654480357377496,1,1
2018-08-22 18:00:00,GOOGL,61.25,61.326499999999996,61.122,61.137,90722.0,2.0,3.06229,0.4623858333333333,0.0386,-0.5172,0.939047508977807,28.0,0.222,0.03275,0.0,0.0,0.0772565089932115,2.8208,1.051325,0.965,0.658,0.5818590256082808,12.0,1.2792,0.236675,0.091,0.0,0.3727179755769526,3.0,0.0689655172413793,-0.24393626655137002,-1,-1
2018-08-22 19:00:00,GOOGL,61.148,61.175,60.9045,60.984500000000004,81195.0,0.0,0.8689,0.2484008333333333,0.0,0.0,0.3322079926272713,8.0,0.19,0.0105555555555555,0.0,0.0,0.044783429475148,1.15,0.9285916666666666,1.0,0.663,0.1446600927224595,18.0,0.332,0.083075,0.0,0.0,0.1075898314815823,2.0,0.1034482758620689,-0.24943978278292311,-1,-1
2018-08-22 20:00:00,GOOGL,60.98049999999999,61.07000000000001,60.894000000000005,60.979,76330.0,1.0,0.8515199999999999,0.47583,0.5259,0.0,0.3592546333730436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.93495,0.9439,0.852,0.0651143353392067,4.0,0.2292,0.11505,0.1154999999999999,0.0,0.0972618973013927,0.0,0.0285714285714285,-0.009018685075723454,-1,0
2018-08-22 21:00:00,GOOGL,60.9535,61.0415,60.9135,60.999,29832.0,1.0,0.8306,0.1830386666666666,0.0,-0.5106,0.3883752712053247,8.0,0.171,0.0195,0.0,0.0,0.0471695270880924,1.25,0.9476266666666666,1.0,0.668,0.1596864045857499,15.0,0.332,0.07288,0.0,0.0,0.1145038439778957,1.0,0.0505050505050505,0.03279817642138916,1,0
2018-08-22 22:00:00,GOOGL,61.024,61.25,61.01950000000001,61.111000000000004,110980.0,0.0,0.89936,0.3224827272727273,0.2415,0.0,0.309867376278656,3.0,0.02835,0.0025772727272727,0.0,0.0,0.0085478466187795,1.0,0.8890409090909092,0.906,0.68,0.1130978046165835,11.0,0.3663,0.1220181818181818,0.1029,0.0,0.1291573832050016,1.0,0.0604395604395604,0.18360956736995782,1,1
2018-08-23 16:00:00,GOOGL,61.0,61.604499999999994,60.971000000000004,61.44500000000001,128488.0,2.0,0.912345,0.1483061363636363,0.0,-0.5771999999999999,0.4749806168725199,14.0,0.623,0.0680454545454545,0.0,0.0,0.1522608405000561,1.0632,0.8429659090909091,0.8655999999999999,0.233,0.2229321428822828,22.0,0.767,0.1389431818181818,0.026,0.0,0.1974064964286917,2.0,0.0808823529411764,0.546546448266283,1,1
2018-08-23 17:00:00,GOOGL,61.4585,61.758500000000005,61.440999999999995,61.46900000000001,130392.0,0.0,0.8306,0.2620416666666667,0.34,-0.4939,0.4225137748337235,0.0,0.583,0.07975,0.0,0.0,0.1741228014936584,1.0,0.7761666666666667,0.8200000000000001,0.417,0.1632838205720519,12.0,0.332,0.14425,0.147,0.0,0.107173712007444,1.0,0.0597014925373134,0.039059321344292464,1,0
2018-08-23 18:00:00,GOOGL,61.465999999999994,61.530499999999996,60.967499999999994,61.05,135693.0,0.0,0.824,0.288954,0.0386,-0.08106,0.3812395575895963,2.0,0.07875,0.007875,0.0,0.0,0.0249029365738259,1.05,0.900625,0.961625,0.668,0.1315166471296399,10.0,0.332,0.1014999999999999,0.024,0.0,0.1282681652719108,0.0,0.0613496932515337,-0.6816444061234272,-1,-1
2018-08-23 19:00:00,GOOGL,61.074,61.229499999999994,61.028499999999994,61.150999999999996,61916.0,3.0,1.06925,0.3636526666666667,0.43344,-0.3141799999999999,0.3867335106414948,16.0,0.0567,0.0073833333333333,0.0,0.0,0.0194910021975953,1.1285999999999998,0.94758,0.9945,0.695,0.1307911555004498,15.0,0.4247999999999999,0.13837,0.14595,0.0,0.1333495109530911,1.0,0.0789473684210526,0.1654381654381698,1,1
2018-08-23 20:00:00,GOOGL,61.1845,61.2485,61.11,61.214999999999996,23237.0,10.0,2.557275,0.4357532758620689,0.3895,-0.4767,0.5989967675939434,34.0,0.42,0.0307362068965517,0.0,0.0,0.0880782940024625,3.78525,1.0818431034482758,1.0,0.5588000000000001,0.5733392863498606,29.0,1.05,0.1703603448275862,0.089,0.0,0.2339692514059236,9.0,0.1330275229357798,0.10465895897042721,1,0
2018-08-23 21:00:00,GOOGL,61.221500000000006,61.407000000000004,61.220000000000006,61.3395,41084.0,0.0,0.8306,0.3829333333333333,0.3182,0.0,0.4190666931806122,0.0,0.133,0.0443333333333333,0.0,0.0,0.0767875858022202,1.0,0.7676666666666666,0.695,0.608,0.2058551270513643,3.0,0.305,0.1883333333333333,0.26,0.0,0.164646085083531,2.0,0.0175438596491228,0.2033815241362591,1,1
2018-08-23 22:00:00,GOOGL,61.366,61.37949999999999,61.001999999999995,61.0615,96334.0,0.0,0.8159,0.2057223076923076,0.0,-0.34891,0.3436459970704796,4.0,0.0483,0.0037153846153846,0.0,0.0,0.0133960097388392,1.1017,0.902053846153846,1.0,0.588,0.1623240206879674,13.0,0.412,0.1096153846153846,0.0,0.0,0.1505155243718171,3.0,0.059090909090909,-0.4532153017223761,-1,-1
2018-08-24 16:00:00,GOOGL,61.3,61.396,61.071000000000005,61.166,94797.0,4.0,0.9558,0.1917769047619047,0.0,-0.6293700000000001,0.4108360026837844,10.0,0.3045,0.0240142857142857,0.0,0.0,0.0711632931061673,1.65,0.9378785714285716,0.9812,0.526,0.2174547140046799,21.0,0.474,0.1000119047619047,0.0,0.0,0.1461167118306132,3.0,0.105,0.1711389336979785,1,1
2018-08-24 17:00:00,GOOGL,61.213499999999996,61.6605,61.213499999999996,61.5625,145713.0,4.0,1.79872,0.313263,0.19569,-0.5005350000000001,0.5231329027967667,9.0,0.19005,0.0183033333333333,0.0,0.0,0.0497594731349385,1.6742,0.99599,1.0,0.612,0.2768948731661789,15.0,0.5258,0.14222,0.10605,0.0,0.160512831930303,2.0,0.0666666666666666,0.648235948075726,1,1
2018-08-24 18:00:00,GOOGL,61.5625,61.674,61.438,61.6275,65158.0,1.0,0.8159,0.13144,0.0,-0.672,0.4160542651572695,3.0,0.279,0.0279,0.0,0.0,0.0882275467186978,2.3,1.0472,0.976,0.599,0.4732295191318666,10.0,0.332,0.0749,0.024,0.0,0.1084112027831482,2.0,0.059880239520958,0.10558375634517336,1,0
2018-08-24 19:00:00,GOOGL,61.6365,61.645500000000006,61.567499999999995,61.577999999999996,36281.0,6.0,0.91,0.1559013888888888,0.0,-1.0840200000000002,0.594178785897976,8.0,0.3944000000000001,0.0500888888888888,0.0,0.0,0.1171885001830956,1.39305,0.9268138888888888,0.942,0.6,0.1980504895560692,18.0,0.35,0.1119861111111111,0.058,0.0,0.1344563255195612,1.0,0.1168831168831168,-0.08032128514056103,-1,0
