date_,ticker,close,diffs,bin_2,bin_3,bin_5,max_neg,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_neg
2019-09-16 21:00:00,TSLA,48.548,-0.2465685871619882,-1,0,0,0.671,0.353,0.1997394827659513,0.1143220259169513,0.0443292682926829,0.1038048780487805,0.0972195121951219,0.0
2019-09-16 22:00:00,TSLA,48.54,-0.0164785367059439,-1,0,0,0.444,0.412,0.1123145194623174,0.107188041693331,0.071,0.07075,0.0764249999999999,0.0
2019-09-17 16:00:00,TSLA,48.36,-0.3708281829419069,-1,-1,-1,0.533,0.351,0.1098088231337326,0.1086664866045246,0.0246814814814814,0.0738518518518518,0.0795185185185185,0.0
2019-09-17 17:00:00,TSLA,48.21812,-0.2933829611248995,-1,-1,-1,0.35,0.504,0.0880043705208396,0.1298423574446129,0.2179102564102564,0.0493846153846153,0.1234102564102564,0.0
2019-09-17 18:00:00,TSLA,48.734,1.069888249479645,1,1,2,0.277,0.422,0.082106886073829,0.1065751343384527,-0.0125418181818181,0.0615999999999999,0.07,0.0
2019-09-17 19:00:00,TSLA,48.881,0.3016374604998706,1,1,1,0.297,0.615,0.0806034785238902,0.1178751082176643,0.0141051724137931,0.0535172413793103,0.075051724137931,0.0
2019-09-17 20:00:00,TSLA,48.822,-0.1207012949816843,-1,0,0,0.301,0.453,0.0731726269402249,0.1218995987667194,0.191705,0.04415,0.106025,0.0
2019-09-17 21:00:00,TSLA,48.898,0.1556675269345886,1,0,0,0.358,0.332,0.1024814773604013,0.1023483138107388,-0.0045344827586206,0.0838965517241379,0.0769655172413793,0.074
2019-09-17 22:00:00,TSLA,48.958,0.1227044050881254,1,0,0,0.467,0.271,0.1182546916678119,0.0787616106002653,0.007775,0.0664583333333333,0.0555,0.0
2019-09-18 16:00:00,TSLA,49.466,1.0376240859512276,1,1,2,0.304,0.554,0.0726332581029406,0.1083397416439715,0.0531397260273972,0.0462191780821917,0.0674383561643835,0.0
2019-09-18 17:00:00,TSLA,49.04124,-0.8586908179355479,-1,-1,-2,0.273,0.412,0.0816329015764874,0.1026395622602735,0.1072063829787234,0.0559361702127659,0.0868936170212765,0.0
2019-09-18 18:00:00,TSLA,48.67868,-0.739296151565505,-1,-1,-1,0.539,0.412,0.1024902973672228,0.1033694829241203,-0.0197510204081632,0.0652244897959183,0.0705714285714285,0.0
2019-09-18 19:00:00,TSLA,48.69,0.0232545336068978,1,0,0,0.281,0.574,0.0742990709770448,0.1156130567717327,0.1239767857142857,0.0536071428571428,0.0931964285714285,0.0
2019-09-18 20:00:00,TSLA,48.729,0.0800985828712352,1,0,0,0.359,0.425,0.101788134066883,0.129768744000699,0.1096617021276595,0.0770425531914893,0.1168297872340425,0.018
2019-09-18 21:00:00,TSLA,48.666,-0.1292864618604894,-1,0,0,0.671,0.521,0.1329771032252345,0.1623670304731543,0.134285294117647,0.0786176470588235,0.1329117647058823,0.0165
2019-09-18 22:00:00,TSLA,48.686,0.041096453376066,1,0,0,0.333,0.499,0.0824574486495287,0.1157327927712718,0.0558647058823529,0.0652647058823529,0.092735294117647,0.0165
2019-09-19 16:00:00,TSLA,49.12258,0.8967259581809994,1,1,2,0.596,0.403,0.1182783055210709,0.0997602550548706,0.0035514285714285,0.0725571428571428,0.0785142857142857,0.0
2019-09-19 17:00:00,TSLA,49.244,0.2471775708849266,1,0,0,0.292,0.506,0.0789515681703037,0.1393124943986399,0.1508848484848484,0.0509393939393939,0.1217575757575757,0.0
2019-09-19 18:00:00,TSLA,49.382,0.2802371862561825,1,1,1,0.223,0.494,0.073265526993077,0.098029112112068,0.0578528301886792,0.0476792452830188,0.0627169811320754,0.0
2019-09-19 19:00:00,TSLA,49.518,0.2754039933579033,1,1,1,0.222,0.503,0.0591719001851216,0.1195366609121838,0.2221569444444444,0.0306944444444444,0.1125277777777777,0.0
2019-09-19 20:00:00,TSLA,49.434,-0.1696352841391024,-1,0,0,0.413,0.597,0.0881186305216037,0.1246672625786516,0.1761254237288135,0.0396271186440677,0.0879322033898305,0.0
2019-09-19 21:00:00,TSLA,49.204,-0.4652668204070065,-1,-1,-1,0.311,0.412,0.0801963410117908,0.1204915143478495,0.0472579710144927,0.0582463768115942,0.0879710144927536,0.0
2019-09-19 22:00:00,TSLA,49.316,0.2276237704251782,1,0,0,0.35,0.534,0.1012463122043941,0.1429472676375864,0.0942928571428571,0.0602857142857142,0.1008571428571428,0.0
2019-09-20 16:00:00,TSLA,48.972660000000005,-0.6962040717008677,-1,-1,-1,0.259,0.341,0.056607063597424,0.0859624342387453,0.1454315789473684,0.0251228070175438,0.0665087719298245,0.0
2019-09-20 17:00:00,TSLA,48.694,-0.5690113626664384,-1,-1,-1,0.379,0.393,0.0878345127649323,0.1239353287577263,0.151928,0.0534199999999999,0.1044399999999999,0.0
2019-09-20 18:00:00,TSLA,48.38,-0.6448433071836401,-1,-1,-1,0.524,0.718,0.1298637294832322,0.140691476745961,0.1206211538461538,0.0809999999999999,0.1062115384615384,0.0
2019-09-20 19:00:00,TSLA,48.526,0.3017775940471034,1,1,1,0.358,0.44,0.0900550598507035,0.1171159947614169,0.2092327272727272,0.041290909090909,0.0982545454545454,0.0
2019-09-20 20:00:00,TSLA,47.908,-1.2735440794625408,-1,-1,-2,0.213,0.293,0.070962701429644,0.0873844749232232,-0.0358,0.0539523809523809,0.072047619047619,0.0
2019-09-20 21:00:00,TSLA,48.144,0.4926108374384119,1,1,1,0.411,0.625,0.0945567810814478,0.1525338015197307,0.1683558823529412,0.0495,0.1255,0.0
2019-09-20 22:00:00,TSLA,48.118,-0.054004652708528,-1,0,0,0.356,0.265,0.1139521173891528,0.0872981152118431,0.01029,0.0784666666666666,0.0590666666666666,0.016
2019-09-23 16:00:00,TSLA,48.32,0.4198013217507013,1,1,1,0.247,0.393,0.069085088803225,0.0944094456839115,0.0998355555555555,0.0375777777777777,0.0627555555555555,0.0
2019-09-23 17:00:00,TSLA,48.18,-0.2897350993377512,-1,-1,-1,0.343,0.5,0.0713255371160845,0.1394612447080198,0.20817,0.03312,0.1103,0.0
2019-09-23 18:00:00,TSLA,48.82,1.328352013283518,1,1,2,0.487,0.386,0.0912861001124087,0.1099979285751991,0.0981746031746031,0.0485714285714285,0.0899365079365079,0.0
2019-09-23 19:00:00,TSLA,48.81,-0.0204834084391647,-1,0,0,0.409,0.468,0.0828799960158887,0.0983607771972268,0.0257589743589743,0.0557051282051282,0.0692564102564102,0.0
2019-09-23 20:00:00,TSLA,48.554,-0.5244826879737818,-1,-1,-1,0.6,0.556,0.1162888107257099,0.1126370596719324,0.0079353846153846,0.0756,0.0839538461538461,0.0
2019-09-23 21:00:00,TSLA,48.497,-0.1173950652881394,-1,0,0,0.355,0.36,0.0852852560643443,0.1065922411920911,0.1901882352941176,0.051156862745098,0.1028823529411764,0.0
2019-09-23 22:00:00,TSLA,48.25,-0.5093098542177876,-1,-1,-1,0.307,0.332,0.0688331023262436,0.0914452899075598,0.0952422535211267,0.0545211267605633,0.0799577464788732,0.043
2019-09-24 16:00:00,TSLA,47.07902,-2.4269015544041483,-1,-1,-2,0.512,0.604,0.103508999368587,0.1053700026008249,-0.0173059701492537,0.0775597014925373,0.0765298507462686,0.0
2019-09-24 17:00:00,TSLA,46.128,-2.020050544807428,-1,-1,-2,0.486,0.563,0.1212674196212544,0.1174357208906815,-0.0426153846153846,0.0977606837606837,0.0801538461538461,0.056
2019-09-24 18:00:00,TSLA,45.372,-1.638917793964623,-1,-1,-2,0.417,0.435,0.1016820263505729,0.1111744375095082,0.0234489655172413,0.0766758620689655,0.0864,0.0
2019-09-24 19:00:00,TSLA,45.018,-0.7802168738428983,-1,-1,-2,0.342,0.515,0.0937254036110343,0.1139946456768003,0.0129934065934065,0.0795384615384615,0.0892747252747252,0.057
2019-09-24 20:00:00,TSLA,44.94254,-0.1676218401528317,-1,0,0,0.452,0.584,0.0965049359607923,0.1334222444906327,0.0307946236559139,0.0665806451612903,0.0846989247311827,0.0
2019-09-24 21:00:00,TSLA,44.6259,-0.7045440689378069,-1,-1,-1,0.423,0.709,0.1016851689016712,0.1373588701559761,0.0489520833333333,0.0758229166666666,0.1013124999999999,0.011
2019-09-24 22:00:00,TSLA,44.65634,0.0682115094597479,1,0,0,0.515,0.353,0.1041219675044306,0.0943084692646756,0.0377108108108108,0.0682837837837837,0.0694594594594594,0.0
2019-09-25 16:00:00,TSLA,43.872,-1.7563911417729283,-1,-1,-2,0.356,0.602,0.089462210902074,0.1085126742191918,0.0648227272727272,0.0516666666666666,0.0707878787878787,0.0
2019-09-25 17:00:00,TSLA,45.426,3.542122538293224,1,1,2,0.375,0.407,0.0869422882760928,0.1201606584990764,0.2168128571428571,0.0496285714285714,0.1142857142857142,0.0
2019-09-25 18:00:00,TSLA,45.08198,-0.7573195967067292,-1,-1,-2,0.374,0.5,0.083708350686676,0.1072075053756067,0.03931,0.050225,0.0677625,0.0
2019-09-25 19:00:00,TSLA,45.3,0.4836078628312146,1,1,1,0.326,0.596,0.0838477486780168,0.1330831606912552,0.1390872340425532,0.0528936170212766,0.1057872340425531,0.0
2019-09-25 20:00:00,TSLA,44.776,-1.156732891832235,-1,-1,-2,0.626,0.393,0.1104999180273812,0.1085223212196392,0.0791673913043478,0.0546521739130434,0.0828043478260869,0.0
2019-09-25 21:00:00,TSLA,45.441,1.4851706271216791,1,1,2,0.319,0.332,0.0844969016086488,0.0958885131382881,0.1189970588235294,0.0449705882352941,0.0773823529411764,0.0
2019-09-25 22:00:00,TSLA,45.74,0.657996082832657,1,1,1,0.194,0.73,0.0638575700078841,0.1618109742812565,0.1299290322580645,0.0414516129032258,0.102516129032258,0.0
2019-09-26 16:00:00,TSLA,45.898,0.3454306952339392,1,1,1,0.431,0.592,0.0897164564235095,0.1403530469862869,0.1773765957446808,0.0441489361702127,0.1310212765957447,0.0
2019-09-26 17:00:00,TSLA,46.042,0.3137391607477502,1,1,1,0.565,0.367,0.1056598038776555,0.1092704969156865,0.1126694915254237,0.0562711864406779,0.0844237288135593,0.0
2019-09-26 18:00:00,TSLA,45.792,-0.5429824942443817,-1,-1,-1,0.359,0.385,0.0722888478361876,0.1049965927383247,0.1536029850746268,0.0384776119402985,0.0916716417910447,0.0
2019-09-26 19:00:00,TSLA,46.036,0.5328441649196325,1,1,1,0.693,0.621,0.1093037053907256,0.1227683717338164,0.0271225274725274,0.066532967032967,0.0765384615384615,0.0
2019-09-26 20:00:00,TSLA,47.768,3.762273003736194,1,1,2,0.545,0.359,0.1018142411273296,0.1034360212327537,0.0545845070422535,0.069612676056338,0.0881971830985915,0.0
2019-09-26 21:00:00,TSLA,47.982,0.447998660190918,1,1,1,0.559,0.568,0.1069523506714762,0.1251593498339778,0.0437183098591549,0.0679436619718309,0.0872112676056338,0.0
2019-09-26 22:00:00,TSLA,48.504000000000005,1.0879079654870782,1,1,2,0.583,0.615,0.0992391527414159,0.1304010366726308,0.1342479452054794,0.0556027397260273,0.107986301369863,0.0
2019-09-27 16:00:00,TSLA,48.574,0.1443179943922068,1,0,0,0.51,0.412,0.100284898754763,0.0958634749165098,0.0692347368421052,0.0558842105263157,0.0684947368421052,0.0
2019-09-27 17:00:00,TSLA,49.510000000000005,1.9269568081689887,1,1,2,0.304,0.422,0.0772608985715764,0.1128092374041942,0.1861,0.0462295081967213,0.103327868852459,0.0
2019-09-27 18:00:00,TSLA,49.0,-1.030094930317116,-1,-1,-2,0.413,0.393,0.0990054172833418,0.0944159289900746,0.0160941176470588,0.0714558823529411,0.0684264705882353,0.0
2019-09-27 19:00:00,TSLA,47.77174,-2.506653061224484,-1,-1,-2,0.531,0.474,0.1272304014999844,0.1084589828726023,0.0189749999999999,0.0773529411764705,0.0768088235294117,0.0
2019-09-27 20:00:00,TSLA,48.18112,0.8569501550498293,1,1,2,0.551,0.714,0.1148882078383169,0.1556268010376143,0.1686675675675675,0.0507567567567567,0.1104864864864864,0.0
2019-09-27 21:00:00,TSLA,48.0,-0.3759148811816715,-1,-1,-1,0.452,0.412,0.0766278353394477,0.130515757084048,0.15745625,0.042984375,0.108046875,0.0
2019-09-27 22:00:00,TSLA,48.426,0.8874999999999966,1,1,2,0.409,0.45,0.1024212585728679,0.1249498959692733,0.1040770491803278,0.0720491803278688,0.1280819672131147,0.0
2019-09-30 16:00:00,TSLA,48.608,0.3758311650766011,1,1,1,0.462,0.332,0.0926101783708518,0.0903090083055509,0.0207056603773584,0.0463207547169811,0.0532264150943396,0.0
2019-09-30 17:00:00,TSLA,48.284,-0.6665569453587872,-1,-1,-1,0.529,0.512,0.1145181082498183,0.1251773545418263,0.0604973333333333,0.0721866666666666,0.0958133333333333,0.0
2019-09-30 18:00:00,TSLA,47.59892,-1.418855107281913,-1,-1,-2,0.437,0.556,0.0819725484792539,0.1136553178901425,0.1499918918918918,0.0483783783783783,0.0939459459459459,0.0
2019-09-30 19:00:00,TSLA,47.96,0.7585886402464714,1,1,2,0.403,0.552,0.0788861319340846,0.1218924077793981,0.1202628205128205,0.0453974358974358,0.0928589743589743,0.0
2019-09-30 20:00:00,TSLA,47.91056,-0.1030859049207744,-1,0,0,0.286,0.522,0.0845216655638395,0.1343756221444002,0.1051388888888888,0.0584444444444444,0.1081481481481481,0.0
2019-09-30 21:00:00,TSLA,48.066,0.3244378692296656,1,1,1,0.24,0.412,0.0677257910131848,0.1133434857533147,0.1459316666666666,0.0411166666666666,0.103,0.0
2019-09-30 22:00:00,TSLA,48.168,0.2122082137061554,1,0,0,0.221,0.255,0.0628183796378629,0.0698263358689487,0.0907137931034482,0.0395172413793103,0.0603965517241379,0.0
2019-10-01 16:00:00,TSLA,48.28888,0.250954990865293,1,1,1,0.276,0.435,0.078163227216246,0.1120484497540066,0.1298961038961038,0.0434935064935064,0.0925584415584415,0.0
2019-10-01 17:00:00,TSLA,47.876,-0.8550208660875969,-1,-1,-2,0.309,0.512,0.0937136868447763,0.1140975969626576,0.017,0.0633,0.08094,0.0
2019-10-01 18:00:00,TSLA,48.214,0.7059904753947688,1,1,1,0.51,0.643,0.119848563367009,0.132352068341461,0.0681738095238095,0.0696428571428571,0.0964523809523809,0.0
2019-10-01 19:00:00,TSLA,48.7,1.008005973368742,1,1,2,0.526,0.348,0.0960623576473977,0.0935221399420514,0.0935199999999999,0.0577523809523809,0.0793142857142857,0.0
2019-10-01 20:00:00,TSLA,48.63984,-0.1235318275154107,-1,0,0,0.565,0.574,0.0885872205917643,0.1476850884034789,0.1859057971014492,0.0427391304347826,0.1207101449275362,0.0
2019-10-01 21:00:00,TSLA,49.088,0.921384609817788,1,1,2,0.23,0.595,0.0589245771220269,0.1192440731700685,0.1623722891566265,0.0285301204819277,0.0906746987951807,0.0
2019-10-01 22:00:00,TSLA,48.938,-0.3055736636245032,-1,-1,-1,0.655,0.807,0.1056190248151525,0.1410647834852693,0.1412948275862069,0.0499137931034482,0.0969137931034482,0.0
2019-10-02 16:00:00,TSLA,48.624,-0.641628182598386,-1,-1,-1,0.274,0.52,0.0636924907578041,0.1098509996953278,0.1036476744186046,0.0376162790697674,0.0730697674418604,0.0
2019-10-02 17:00:00,TSLA,48.43,-0.3989799276077677,-1,-1,-1,0.396,0.545,0.0913419828679056,0.1264767397537174,0.1354551724137931,0.0513620689655172,0.1069482758620689,0.0
2019-10-02 18:00:00,TSLA,48.02008,-0.8464175098079729,-1,-1,-2,0.368,0.457,0.0896786239629393,0.0996880994947904,0.1428379310344827,0.0509137931034482,0.0903965517241379,0.0
2019-10-02 19:00:00,TSLA,48.40674,0.8052048226491859,1,1,2,0.385,0.546,0.0902447391329625,0.1364659607058571,0.0248764705882352,0.0693529411764705,0.1043725490196078,0.0
2019-10-02 20:00:00,TSLA,48.432,0.0521828158640769,1,0,0,0.403,0.512,0.1011212121997041,0.1287783019915614,0.1014604166666666,0.0707708333333333,0.11625,0.0
2019-10-02 21:00:00,TSLA,48.72,0.5946481665014769,1,1,1,0.355,0.383,0.0848619156275019,0.1216163159361719,0.1936777777777777,0.0482407407407407,0.1173333333333333,0.0
2019-10-02 22:00:00,TSLA,48.648,-0.1477832512315147,-1,0,0,0.471,0.549,0.0983105331638596,0.1179962366135089,0.0420133333333333,0.0714625,0.0853666666666666,0.0
2019-10-03 16:00:00,TSLA,45.167,-7.15548429534616,-1,-1,-2,0.307,0.595,0.0736812827679143,0.1233817007344295,0.1270751381215469,0.0503591160220994,0.1053646408839778,0.0
2019-10-03 17:00:00,TSLA,45.61932,1.0014391037704629,1,1,2,0.469,0.672,0.1041709667929632,0.1247621649637886,0.0573368,0.06668,0.090176,0.0
2019-10-03 18:00:00,TSLA,45.43044,-0.4140351061787117,-1,-1,-1,0.585,0.737,0.097107487580228,0.15874578805507,0.16856,0.0476933333333333,0.1194666666666666,0.0
2019-10-03 19:00:00,TSLA,45.8993,1.0320393110874626,1,1,2,0.359,0.385,0.0971368552432254,0.0981930316789427,0.0503708860759493,0.0603670886075949,0.0681139240506329,0.0
2019-10-03 20:00:00,TSLA,46.106,0.4503336652193157,1,1,1,0.623,0.291,0.1246076671753301,0.0922279879069288,0.0672457627118644,0.0822881355932203,0.0772881355932203,0.029
2019-10-03 21:00:00,TSLA,46.302,0.4251073612978828,1,1,1,0.243,0.612,0.0731754257784203,0.1433089694836414,0.18993,0.0453666666666666,0.1132833333333333,0.0
2019-10-03 22:00:00,TSLA,46.584,0.6090449656602326,1,1,1,0.328,0.446,0.081692409254041,0.1061626357303982,0.0889986666666666,0.05084,0.0811866666666666,0.0
2019-10-04 16:00:00,TSLA,46.613,0.0622531341233134,1,0,0,0.535,0.6,0.1075576443991168,0.1399954093763957,0.091153,0.06886,0.10115,0.0
2019-10-04 17:00:00,TSLA,45.7376,-1.8780168622487212,-1,-1,-2,0.538,0.507,0.131077891660236,0.1155420120096383,0.0793985915492957,0.0856056338028169,0.0926056338028169,0.0
2019-10-04 18:00:00,TSLA,46.112,0.8185825229133137,1,1,2,0.408,0.378,0.0864190395181311,0.0854993513689258,0.0637125,0.0489444444444444,0.0677916666666666,0.0
2019-10-04 19:00:00,TSLA,46.17,0.1257807078417716,1,0,0,0.469,0.483,0.1270474080902047,0.1249889117033206,-0.0153097560975609,0.096390243902439,0.1051463414634146,0.0
2019-10-04 20:00:00,TSLA,46.2,0.0649772579597085,1,0,0,0.252,0.351,0.0738636258741251,0.1076476083141542,0.1948272727272727,0.0459090909090909,0.1055151515151515,0.0
2019-10-04 21:00:00,TSLA,46.37,0.3679653679653505,1,1,1,0.439,0.383,0.1016723600443723,0.098053090320006,0.0918543859649122,0.0652631578947368,0.0771403508771929,0.0
2019-10-04 22:00:00,TSLA,46.28318,-0.1872331248652048,-1,0,0,0.272,0.332,0.0814127034487142,0.0961760871040183,0.0809163636363636,0.0601636363636363,0.0967090909090909,0.0
2019-10-07 16:00:00,TSLA,46.46,0.3820394363567958,1,1,1,0.623,0.455,0.0949663319066509,0.1188955752282556,0.1597121212121212,0.0393636363636363,0.086560606060606,0.0
2019-10-07 17:00:00,TSLA,46.89384,0.9337925096857492,1,1,2,0.384,0.464,0.0910480984367945,0.122591536610342,0.0583381818181818,0.0540545454545454,0.0926181818181818,0.0
2019-10-07 18:00:00,TSLA,46.896,0.0046061486967285,1,0,0,0.444,0.524,0.0831678302693921,0.1112571946169652,0.0537842857142857,0.0505571428571428,0.0731571428571428,0.0
2019-10-07 19:00:00,TSLA,47.12378,0.4857130672125453,1,1,1,0.463,0.436,0.0920231121216673,0.1126513076037561,0.1022987341772151,0.049506329113924,0.079126582278481,0.0
2019-10-07 20:00:00,TSLA,47.5255,0.8524783028865723,1,1,2,0.278,0.386,0.0837619763787166,0.1111167826835325,0.1177527272727272,0.0489272727272727,0.1013636363636363,0.0
2019-10-07 21:00:00,TSLA,47.6,0.1567579509947236,1,0,0,0.538,0.482,0.1107923074689682,0.1147684185332896,0.0603864864864864,0.0614459459459459,0.0859324324324324,0.0
2019-10-07 22:00:00,TSLA,47.544,-0.1176470588235334,-1,0,0,0.298,0.516,0.0726655513495987,0.1460296274762088,0.18474,0.0388,0.1116285714285714,0.0
2019-10-08 16:00:00,TSLA,47.276,-0.5636883728756481,-1,-1,-1,0.414,0.412,0.0912774430236642,0.0983250278978405,0.108616049382716,0.0614197530864197,0.0857037037037037,0.0
2019-10-08 17:00:00,TSLA,47.674,0.8418647939758106,1,1,2,0.423,0.659,0.111462126556807,0.1357755794677304,0.024176,0.07218,0.09939,0.0
2019-10-08 18:00:00,TSLA,48.20756,1.119184461131861,1,1,2,0.44,0.592,0.0964371547475205,0.1302504321156479,0.0406888888888888,0.0725811965811965,0.099076923076923,0.028
2019-10-08 19:00:00,TSLA,48.324,0.2415388789642092,1,0,0,0.47,0.512,0.1087261438734652,0.104917478151425,0.0620067415730337,0.0747865168539325,0.0859325842696629,0.0
2019-10-08 20:00:00,TSLA,48.528,0.4221504842314427,1,1,1,0.498,0.332,0.10444697226758,0.087811593719388,-0.00755,0.0762419354838709,0.0765322580645161,0.0
2019-10-08 21:00:00,TSLA,48.478,-0.1030333003626871,-1,0,0,0.47,0.57,0.0860569702632972,0.1138654777883247,0.1641657534246575,0.0526849315068493,0.100986301369863,0.0
2019-10-08 22:00:00,TSLA,48.0,-0.986014274516267,-1,-1,-2,0.278,0.346,0.0814929702232296,0.1010717809039936,0.0763651515151515,0.0581363636363636,0.0971818181818181,0.0
2019-10-09 16:00:00,TSLA,48.576,1.200000000000001,1,1,2,0.297,0.52,0.0709265074470134,0.1232642002958112,0.1626887640449438,0.0444606741573033,0.1036741573033707,0.0
2019-10-09 17:00:00,TSLA,49.196,1.2763504611330578,1,1,2,0.474,0.619,0.0813812345422962,0.1338973241038824,0.1620523809523809,0.0397142857142857,0.1064761904761904,0.0
2019-10-09 18:00:00,TSLA,49.094,-0.2073339295877607,-1,0,0,0.348,0.706,0.0757941236631223,0.1652982118210283,0.136768817204301,0.0388924731182795,0.1211505376344086,0.0
2019-10-09 19:00:00,TSLA,49.262,0.3422006762537233,1,1,1,0.255,0.512,0.0672227346762066,0.1393236956368105,0.1934015873015873,0.0364444444444444,0.1335238095238095,0.0
2019-10-09 20:00:00,TSLA,49.2,-0.1258576590475346,-1,0,0,0.407,0.48,0.092437744173409,0.1057208344121018,0.070137037037037,0.0534074074074074,0.078537037037037,0.0
2019-10-09 21:00:00,TSLA,49.1,-0.203252032520329,-1,0,0,0.623,0.403,0.118900872614197,0.1174674451641844,0.0085454545454545,0.0699090909090909,0.0772545454545454,0.0
2019-10-09 22:00:00,TSLA,48.906,-0.3951120162932864,-1,-1,-1,0.446,0.444,0.1093372932100579,0.1233404200424801,-0.0076490566037735,0.0681698113207547,0.0713962264150943,0.0
2019-10-10 16:00:00,TSLA,49.744,1.7134911871754088,1,1,2,0.397,0.349,0.1041630076746642,0.0942581103952936,0.0126287878787878,0.0752272727272727,0.074530303030303,0.0
2019-10-10 17:00:00,TSLA,49.465,-0.5608716629141308,-1,-1,-1,0.394,0.356,0.1028414692954211,0.1096155326125802,0.1268647887323943,0.0645070422535211,0.0936760563380281,0.0
2019-10-10 18:00:00,TSLA,48.89302,-1.1563327605377482,-1,-1,-2,0.468,0.804,0.1019268832338431,0.140990391239817,0.0922134615384615,0.0659134615384615,0.1182211538461538,0.0
2019-10-10 19:00:00,TSLA,48.748000000000005,-0.2966067549110218,-1,-1,-1,0.396,0.714,0.076687777355925,0.1472586376771955,0.1825542372881355,0.050322033898305,0.1308813559322034,0.0
2019-10-10 20:00:00,TSLA,48.7703,0.0457454664806622,1,0,0,0.439,0.615,0.0975156847190941,0.1186729435569352,0.0931517857142857,0.0684821428571428,0.1030714285714285,0.0
2019-10-10 21:00:00,TSLA,48.742,-0.0580271189637882,-1,0,0,0.386,0.622,0.082992838912657,0.1286469738039794,0.1769636363636363,0.0391590909090909,0.1101590909090909,0.0
2019-10-10 22:00:00,TSLA,48.948,0.4226334577982049,1,1,1,0.222,0.316,0.0604762864641158,0.0902462413712208,0.089324,0.03208,0.07006,0.0
2019-10-11 16:00:00,TSLA,49.698,1.5322382936994394,1,1,2,0.294,0.491,0.0690052722137955,0.1119769034998994,0.1842265060240964,0.0396144578313253,0.0989518072289156,0.0
2019-10-11 17:00:00,TSLA,50.053,0.7143144593343642,1,1,1,0.47,0.573,0.1034836065790185,0.14040173040828,0.1194344262295082,0.0639016393442623,0.1115901639344262,0.0
2019-10-11 18:00:00,TSLA,49.889,-0.3276526881505592,-1,-1,-1,0.374,0.459,0.0795682066965708,0.1231755277156113,0.2073260869565217,0.0435217391304347,0.1234782608695652,0.0
2019-10-11 19:00:00,TSLA,49.7256,-0.3275271101846,-1,-1,-1,0.33,0.393,0.0812523727464193,0.1245360518288909,0.1508875,0.0455249999999999,0.10405,0.0
2019-10-11 20:00:00,TSLA,49.826,0.2019080714963816,1,0,0,0.269,0.565,0.0648861974805257,0.1389544581166769,0.2255692307692307,0.0406923076923076,0.1183589743589743,0.0
2019-10-11 21:00:00,TSLA,49.854,0.0561955605507202,1,0,0,0.286,0.37,0.0765092814695525,0.1093541912344207,0.1814833333333333,0.0408095238095238,0.096047619047619,0.0
2019-10-11 22:00:00,TSLA,49.554,-0.6017571308219893,-1,-1,-1,0.126,0.435,0.0386867079972097,0.1217468316026787,0.1546285714285714,0.0189285714285714,0.0900714285714285,0.0
2019-10-14 16:00:00,TSLA,49.93,0.7587682124550854,1,1,2,0.412,0.621,0.0880151716554967,0.1316142530244213,0.0543117021276595,0.0602659574468085,0.0845744680851063,0.0
2019-10-14 17:00:00,TSLA,50.93,2.0028039254957,1,1,2,0.538,0.756,0.0940629349084879,0.1330247333224291,0.1266474576271186,0.0521016949152542,0.0927711864406779,0.0
2019-10-14 18:00:00,TSLA,51.364,0.8521500098173984,1,1,2,0.517,0.725,0.1036641608266389,0.1483843519450103,0.0874064220183486,0.0551009174311926,0.0999724770642201,0.0
2019-10-14 19:00:00,TSLA,51.36,-0.0077875554863271,-1,0,0,0.393,0.42,0.1060674772531564,0.1247974632446434,0.1113214285714285,0.0562571428571428,0.0856428571428571,0.0
2019-10-14 20:00:00,TSLA,51.186,-0.3387850467289732,-1,-1,-1,0.356,0.6,0.0803805370018725,0.1371831339763952,0.1869647058823529,0.0451176470588235,0.1196617647058823,0.0
2019-10-14 21:00:00,TSLA,51.42380000000001,0.4645801586371512,1,1,1,0.399,0.426,0.080100105519673,0.1152626872495068,0.1412351851851851,0.0484629629629629,0.1051481481481481,0.0
2019-10-14 22:00:00,TSLA,51.384,-0.0773960695242381,-1,0,0,0.677,0.368,0.1223182466739437,0.1038908689590246,0.083412,0.05704,0.07244,0.0
2019-10-15 16:00:00,TSLA,51.143,-0.4690175930250673,-1,-1,-1,0.364,0.392,0.0816307297337611,0.1108842502264622,0.1382174603174603,0.0441428571428571,0.0876825396825396,0.0
2019-10-15 17:00:00,TSLA,51.59746,0.8886064564065377,1,1,2,0.656,0.5,0.1091081544455584,0.128242411622533,0.1678576923076923,0.0483653846153846,0.1250384615384615,0.0
2019-10-15 18:00:00,TSLA,51.63528,0.0732981817322064,1,0,0,0.444,0.461,0.0931373723901775,0.1257047988563097,0.0618384615384615,0.0533076923076923,0.0804038461538461,0.0
2019-10-15 19:00:00,TSLA,51.90599999999999,0.5242926929029723,1,1,1,0.42,0.447,0.0886326249081026,0.116779193003672,0.0498746268656716,0.0630149253731343,0.0877910447761194,0.0
2019-10-15 20:00:00,TSLA,51.89041999999999,-0.0300157977883075,-1,0,0,0.312,0.423,0.0805711211482974,0.1150581313363483,0.1439522388059701,0.0505522388059701,0.1044626865671641,0.0
2019-10-15 21:00:00,TSLA,51.876,-0.0277893298994191,-1,0,0,0.259,0.393,0.0766574791046685,0.1049164594320618,0.0853936170212765,0.0459787234042553,0.081595744680851,0.0
