date_,ticker,close,diffs,bin_2,bin_3,bin_5,low,vol,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_comp,count
2018-08-10 16:00:00,AMZN,94.45,-0.4935813355668172,-1,-1,-1,94.3,486587.0,0.545,0.0708382262527975,0.1315297682643293,0.1462134615384615,0.0261538461538461,0.0948076923076923,0.0,52.0
2018-08-10 17:00:00,AMZN,94.4945,0.0471148755955441,1,0,0,94.3445,396739.0,0.458,0.0655358625133012,0.1259573700025966,0.2220791666666667,0.0425833333333333,0.1119583333333333,0.2566,24.0
2018-08-10 18:00:00,AMZN,94.547,0.0555587891358788,1,0,0,94.5135,187580.0,0.471,0.0641242098252624,0.1481172958615344,0.2434190476190476,0.0467142857142857,0.1356666666666666,0.0258,21.0
2018-08-10 19:00:00,AMZN,94.6385,0.0967772642177955,1,0,0,94.5,142355.0,0.375,0.0854961597578121,0.1215687322738321,0.0616279999999999,0.05148,0.09496,0.0,25.0
2018-08-10 20:00:00,AMZN,94.344,-0.3111841375338597,-1,-1,-1,94.312,170906.0,0.439,0.0872111580949174,0.1371922028934565,0.111835294117647,0.0418235294117647,0.1007647058823529,0.0,34.0
2018-08-10 21:00:00,AMZN,94.135,-0.2215297210209521,-1,0,0,93.9105,320576.0,0.278,0.0920477093528212,0.0975325939573944,0.282475,0.0404583333333333,0.1027916666666666,0.05135,24.0
2018-08-10 22:00:00,AMZN,94.2995,0.1747490306474697,1,0,0,94.0495,318741.0,0.26,0.074509702947558,0.0860003633713253,0.152525,0.0266875,0.0729375,0.0,16.0
2018-08-13 16:00:00,AMZN,95.9385,1.7380792050859295,1,1,2,94.8325,664242.0,0.476,0.0479606020324948,0.1398546973241741,0.2096787878787878,0.0228939393939393,0.1199545454545454,0.13395,66.0
2018-08-13 17:00:00,AMZN,96.0475,0.113614450924282,1,0,0,95.6765,553764.0,0.577,0.0648891312854037,0.1552976959229413,0.2835075,0.038625,0.1588999999999999,0.4101,40.0
2018-08-13 18:00:00,AMZN,95.235,-0.8459356047788802,-1,-1,-2,94.9535,548484.0,0.313,0.0785794933911462,0.1026780483316439,0.1624266666666666,0.0405666666666666,0.0966666666666666,0.17145,30.0
2018-08-13 19:00:00,AMZN,95.3885,0.1611802383577387,1,0,0,95.0625,336452.0,0.314,0.0770232442755442,0.1043642735197327,0.1809,0.0361388888888888,0.0926111111111111,0.0386,36.0
2018-08-13 20:00:00,AMZN,95.1605,-0.2390225236794774,-1,0,0,94.912,293182.0,0.275,0.0578234242076407,0.0919403733844088,0.24323125,0.02775,0.09975,0.1779,32.0
2018-08-13 21:00:00,AMZN,95.025,-0.1423910130779027,-1,0,0,94.998,249230.0,0.45,0.0381067334896984,0.1142876453618366,0.1976686274509803,0.0162745098039215,0.1051176470588235,0.1779,51.0
2018-08-13 22:00:00,AMZN,94.7825,-0.2551960010523602,-1,-1,-1,94.6835,515371.0,0.623,0.0486050962823383,0.1259780689094488,0.2139461538461538,0.0268461538461538,0.109076923076923,0.1779,26.0
2018-08-14 16:00:00,AMZN,95.3155,0.5623400944267054,1,1,1,95.0,584833.0,0.281,0.0729057772859834,0.0805275872461873,0.098751282051282,0.0334358974358974,0.0596923076923076,0.0,39.0
2018-08-14 17:00:00,AMZN,95.6345,0.3346779904632502,1,1,1,95.0,398029.0,0.325,0.145267043534596,0.099626118717825,0.0667,0.0747857142857142,0.089047619047619,0.0,42.0
2018-08-14 18:00:00,AMZN,95.5565,-0.081560524706048,-1,0,0,95.4,228304.0,0.291,0.0661600500131456,0.0888801068130364,0.195134375,0.01959375,0.0924375,0.1779,32.0
2018-08-14 19:00:00,AMZN,95.792,0.2464510525186591,1,0,0,95.5175,277201.0,0.483,0.057259194760452,0.1457947274907517,0.1809629629629629,0.023,0.1241111111111111,0.0,27.0
2018-08-14 20:00:00,AMZN,95.8715,0.082992316686159,1,0,0,95.678,143467.0,0.608,0.0651475760613291,0.1410641461652582,0.135016,0.03096,0.1034799999999999,0.0,25.0
2018-08-14 21:00:00,AMZN,95.944,0.0756220566070275,1,0,0,95.6,177568.0,0.623,0.0712615919886275,0.1500160522811775,0.1190260869565217,0.0399130434782608,0.1023695652173913,0.0,46.0
2018-08-14 22:00:00,AMZN,95.9765,0.0338739264571064,1,0,0,95.8845,409133.0,0.3,0.0630493421078276,0.0904573373754582,0.15842,0.0367666666666666,0.0724333333333333,0.0,30.0
2018-08-15 20:00:00,AMZN,94.1105,-1.944225930305854,-1,-1,-2,94.0805,288896.0,0.388,0.1183389933800195,0.1033047942357519,0.1314973684210526,0.0551315789473684,0.0961052631578947,0.0,38.0
2018-08-15 21:00:00,AMZN,94.3065,0.2082658151853378,1,0,0,93.865,313048.0,0.274,0.0847106349088865,0.0886924388995404,0.1139699999999999,0.048575,0.0834,0.0,40.0
2018-08-15 22:00:00,AMZN,94.0715,-0.2491874897276424,-1,0,0,94.051,528201.0,0.261,0.0960670133429346,0.0826911819902664,0.25178,0.02585,0.0964,0.2023,20.0
2018-08-16 16:00:00,AMZN,94.76,0.7318901048670501,1,1,1,94.5515,471415.0,0.504,0.046043875396609,0.1090255674554109,0.2109975,0.01575,0.1036999999999999,0.1901,40.0
2018-08-16 17:00:00,AMZN,94.7075,-0.0554031236808749,-1,0,0,94.575,324365.0,0.338,0.1212371450675474,0.1138566705577645,0.2366435897435897,0.0417692307692307,0.1066410256410256,0.128,39.0
2018-08-16 18:00:00,AMZN,95.027,0.3373544861811295,1,1,1,94.684,296941.0,0.347,0.0527915356525943,0.1120704751388583,0.2682129032258065,0.0287096774193548,0.1254838709677419,0.296,31.0
2018-08-16 19:00:00,AMZN,94.941,-0.0905005945678549,-1,0,0,94.905,182962.0,0.231,0.1113549418612531,0.0855745955059759,0.1363444444444444,0.0476666666666666,0.0743703703703703,0.0,27.0
2018-08-16 20:00:00,AMZN,94.687,-0.2675345741039225,-1,-1,-1,94.6115,147289.0,0.347,0.1065341548699108,0.1212082315051885,0.1808153846153846,0.0526153846153846,0.1043461538461538,0.0,26.0
2018-08-16 21:00:00,AMZN,94.5575,-0.1367663987664524,-1,0,0,94.233,270290.0,0.56,0.1416384936660553,0.1296176147207004,0.1040641025641025,0.0831025641025641,0.1124358974358974,0.0762,39.0
2018-08-16 22:00:00,AMZN,94.387,-0.1803135658197452,-1,0,0,94.1775,307699.0,0.345,0.0900456321706715,0.106466165726227,0.1898194444444444,0.0471111111111111,0.1153888888888888,0.1901,36.0
2018-08-17 16:00:00,AMZN,93.7,-0.7278544714844126,-1,-1,-1,93.61,410681.0,0.379,0.0693754304823395,0.0925424931148653,0.1079229166666666,0.0321666666666666,0.0671875,0.0,48.0
2018-08-17 17:00:00,AMZN,93.1695,-0.5661686232657503,-1,-1,-1,92.7775,552124.0,0.333,0.071307232448621,0.0938944439514987,0.1403513513513513,0.0329324324324324,0.0714324324324324,0.0,74.0
2018-08-17 18:00:00,AMZN,93.8815,0.7641985843006571,1,1,2,93.001,300764.0,0.585,0.0598297303909641,0.1296257249600887,0.2363171428571428,0.0328571428571428,0.1166285714285714,0.296,35.0
2018-08-17 19:00:00,AMZN,93.545,-0.3584305747138638,-1,-1,-1,93.38,199413.0,0.259,0.0926953854072922,0.0826736625280775,0.118328125,0.05021875,0.08196875,0.0,32.0
2018-08-17 20:00:00,AMZN,93.732,0.1999037896199595,1,0,0,93.483,112715.0,0.306,0.0648718088795247,0.0847274013509356,0.1241861111111111,0.0363611111111111,0.0846944444444444,0.0386,36.0
2018-08-17 21:00:00,AMZN,94.1085,0.4016771220074266,1,1,1,93.712,269134.0,0.485,0.1053211328539577,0.1229997289969914,0.123605,0.06185,0.1048,0.0,40.0
2018-08-17 22:00:00,AMZN,94.058,-0.0536614652236533,-1,0,0,93.935,277412.0,0.278,0.0723797524963202,0.0900658489265334,0.1518388888888889,0.0361666666666666,0.1051666666666666,0.1403,36.0
2018-08-20 16:00:00,AMZN,93.4755,-0.6192987305705056,-1,-1,-1,93.408,355228.0,0.322,0.0906631391735627,0.0993481985974812,0.1369405405405405,0.0409729729729729,0.0778648648648648,0.0,37.0
2018-08-20 17:00:00,AMZN,93.737,0.2797524485025571,1,1,1,93.303,310412.0,0.293,0.0463516606959811,0.1050451162561847,0.3006375,0.0180416666666666,0.1037083333333333,0.22175,24.0
2018-08-20 18:00:00,AMZN,93.757,0.0213362919658344,1,0,0,93.647,255227.0,0.238,0.0710096707028932,0.0787108209418078,0.148612,0.03304,0.07368,0.1414,25.0
2018-08-20 19:00:00,AMZN,93.922,0.1759868596478142,1,0,0,93.6445,166192.0,0.73,0.0413350998086429,0.1644504412248493,0.2194666666666667,0.0279047619047619,0.1039523809523809,0.128,21.0
2018-08-20 20:00:00,AMZN,94.063,0.1501245714529142,1,0,0,93.8035,87113.0,0.394,0.0632731573178926,0.0938037644153335,0.1389342857142857,0.0224857142857142,0.0660285714285714,0.0,35.0
2018-08-20 21:00:00,AMZN,93.9645,-0.1047170513379325,-1,0,0,93.9,137272.0,0.553,0.0642813819010862,0.1178325396024483,0.2571758620689655,0.027103448275862,0.1183103448275862,0.34,29.0
2018-08-20 22:00:00,AMZN,93.862,-0.1090837497139896,-1,0,0,93.7605,186524.0,0.404,0.0455984407960437,0.111974741808277,0.2494727272727272,0.0176969696969696,0.0923030303030303,0.0516,33.0
2018-08-21 16:00:00,AMZN,94.529,0.7106177153693771,1,1,1,93.7205,366307.0,0.354,0.0991863216945276,0.0944672455609401,0.04345625,0.05040625,0.0679375,0.0,32.0
2018-08-21 17:00:00,AMZN,94.646,0.1237715410085771,1,0,0,94.309,328872.0,0.583,0.0436431540789524,0.1417442422255014,0.314484,0.01464,0.13528,0.3370499999999999,50.0
2018-08-21 18:00:00,AMZN,94.8,0.1627115778796817,1,0,0,94.434,212481.0,0.369,0.0492478021285493,0.113172042624864,0.2616,0.0217083333333333,0.1112083333333333,0.11515,24.0
2018-08-21 19:00:00,AMZN,94.813,0.0137130801687757,1,0,0,94.715,124102.0,0.512,0.0386719889231563,0.1299608405472878,0.2461393939393939,0.0159090909090909,0.1051515151515151,0.2023,33.0
2018-08-21 20:00:00,AMZN,94.594,-0.230980983620388,-1,0,0,94.585,100835.0,0.492,0.045410953025175,0.1334501233998509,0.3332621621621621,0.0211081081081081,0.1398108108108108,0.3182,37.0
2018-08-21 21:00:00,AMZN,94.1055,-0.5164175317673547,-1,-1,-1,93.976,222419.0,0.527,0.0360930409128848,0.1258035923956431,0.4089947368421052,0.0145263157894736,0.1671052631578947,0.4847,19.0
2018-08-21 22:00:00,AMZN,94.171,0.0696027331027471,1,0,0,94.035,263602.0,0.318,0.0609307415280488,0.1075575121553703,0.164375,0.04465,0.11225,0.11405,20.0
2018-08-22 16:00:00,AMZN,94.384,0.2261842817852466,1,0,0,93.832,351716.0,0.371,0.0699891700716871,0.1049857815403895,0.1415018518518518,0.0356851851851851,0.0927962962962963,0.0,54.0
2018-08-22 17:00:00,AMZN,94.8825,0.5281615528055728,1,1,1,94.2885,325565.0,0.492,0.0403846589358119,0.1246240728613131,0.1838117647058823,0.0185588235294117,0.0871470588235294,0.0,34.0
2018-08-22 18:00:00,AMZN,95.147,0.278765841962425,1,1,1,94.815,258349.0,0.355,0.0438387073037574,0.1156109437837986,0.2065225806451612,0.0229677419354838,0.1029032258064516,0.1293,31.0
2018-08-22 19:00:00,AMZN,94.962,-0.1944359780129745,-1,0,0,94.884,141937.0,0.458,0.1104281115300445,0.1192564560049081,0.0787166666666666,0.0543333333333333,0.0853666666666666,0.0,30.0
2018-08-22 20:00:00,AMZN,94.965,0.0031591584002121,1,0,0,94.7755,116855.0,0.464,0.0863487759676482,0.1114158219469611,0.1737210526315789,0.044,0.0974736842105263,0.1027,19.0
2018-08-22 21:00:00,AMZN,94.904,-0.0642341915442656,-1,0,0,94.798,103903.0,0.32,0.0449868234677031,0.1246753116432172,0.2696428571428571,0.0157142857142857,0.1086666666666666,0.0,21.0
2018-08-22 22:00:00,AMZN,95.2475,0.3619447020146715,1,1,1,94.915,337626.0,0.386,0.0534389622754374,0.1134974400925546,0.2553342857142857,0.0255714285714285,0.1425142857142857,0.2716,35.0
2018-08-23 16:00:00,AMZN,95.8185,0.5994908002834753,1,1,1,95.187,490251.0,0.492,0.0469157285522199,0.1220129651457732,0.2010486486486486,0.0214324324324324,0.1119459459459459,0.0,37.0
2018-08-23 17:00:00,AMZN,95.727,-0.0954930415316468,-1,0,0,95.647,333238.0,0.214,0.1270863014558166,0.0761978467503571,0.0948720930232558,0.0519767441860465,0.0664651162790697,0.0,43.0
2018-08-23 18:00:00,AMZN,95.3495,-0.3943506011887976,-1,-1,-1,95.038,392019.0,0.195,0.0508849625308372,0.0731227312368008,0.0837058823529411,0.0178235294117647,0.0519411764705882,0.0,17.0
2018-08-23 19:00:00,AMZN,95.41,0.06345077845189,1,0,0,95.282,148754.0,0.435,0.0673500309329303,0.1207359101510399,0.224096,0.03088,0.1000799999999999,0.2023,25.0
2018-08-23 20:00:00,AMZN,95.4175,0.0078608112357159,1,0,0,95.325,79237.0,0.395,0.0541901897640769,0.1064702305811347,0.0888279999999999,0.03692,0.08708,0.0,25.0
2018-08-23 21:00:00,AMZN,95.6145,0.2064610789425547,1,0,0,95.423,152967.0,0.243,0.0904545602638555,0.0870479531858512,0.21245,0.0467857142857142,0.0845,0.05985,14.0
2018-08-23 22:00:00,AMZN,95.14,-0.4962636420208111,-1,-1,-1,95.0555,431774.0,0.324,0.06984505366695,0.1130986407355627,0.3108333333333333,0.035625,0.1304583333333333,0.4111,24.0
2018-08-24 16:00:00,AMZN,95.3755,0.2475299558545307,1,0,0,95.375,271170.0,0.347,0.0743277867492429,0.0987358399056358,0.1684263157894736,0.0342105263157894,0.0711052631578947,0.0,19.0
2018-08-24 17:00:00,AMZN,95.689,0.3287007669684483,1,1,1,95.3915,286929.0,0.267,0.0469988482613323,0.09164619818097,0.2319037037037037,0.0252592592592592,0.1008888888888889,0.1779,27.0
2018-08-24 18:00:00,AMZN,95.6895,0.0005225261001884,1,0,0,95.522,149176.0,0.238,0.0783385527933401,0.0851391792413882,0.0642739130434782,0.0472608695652173,0.0730434782608695,0.0,23.0
2018-08-24 19:00:00,AMZN,95.369,-0.3349374800787896,-1,-1,-1,95.3605,152338.0,0.632,0.1031214292311092,0.1621547486199525,0.0819749999999999,0.0641875,0.1028125,0.064,16.0
2018-08-24 20:00:00,AMZN,95.3565,-0.0131069844498621,-1,0,0,95.2,192010.0,0.196,0.0714859746049348,0.0768919343313548,0.1272791666666666,0.041625,0.07475,0.0,24.0
2018-08-24 21:00:00,AMZN,95.288,-0.071835690278077,-1,0,0,95.272,104559.0,0.275,0.1036188740173892,0.0846606072565785,0.058405,0.05835,0.05795,0.0,20.0
2018-08-24 22:00:00,AMZN,95.2705,-0.0183653765426949,-1,0,0,95.127,255089.0,0.214,0.1103235141652847,0.093153099787393,0.2282111111111111,0.0394444444444444,0.093,0.0,9.0
2018-08-27 16:00:00,AMZN,95.6,0.3458573220461725,1,1,1,95.464,361075.0,0.583,0.1111069803556187,0.155821436898279,0.1662344827586206,0.0427586206896551,0.1269655172413793,0.1779,29.0
2018-08-27 17:00:00,AMZN,95.959,0.3755230125523034,1,1,1,95.5745,301882.0,0.448,0.0601802628078388,0.1063076302669024,0.0966695652173913,0.0228695652173913,0.064695652173913,0.0,23.0
2018-08-27 18:00:00,AMZN,96.0095,0.052626642628617,1,0,0,95.79,233193.0,0.405,0.0504355186199323,0.1107241409296788,0.2719730769230769,0.0263076923076923,0.1263461538461538,0.1901,26.0
2018-08-27 19:00:00,AMZN,95.982,-0.0286429988699099,-1,0,0,95.866,92638.0,0.319,0.0898059566425571,0.1039260372193668,0.2240363636363636,0.0378787878787878,0.1196060606060606,0.1779,33.0
2018-08-27 20:00:00,AMZN,95.95,-0.0333395845054207,-1,0,0,95.8725,82866.0,0.324,0.1078745051761308,0.0964821890707387,0.1524551724137931,0.0378620689655172,0.0752068965517241,0.0,29.0
2018-08-27 21:00:00,AMZN,96.075,0.1302761855132894,1,0,0,95.9175,148194.0,0.458,0.0472157813773551,0.1330318116145144,0.2710627906976744,0.0271627906976744,0.1326744186046511,0.2263,43.0
2018-08-27 22:00:00,AMZN,96.381,0.3185011709601948,1,1,1,96.0495,362972.0,0.688,0.0268020978924012,0.1696496907639923,0.2237170212765957,0.0093191489361702,0.1169361702127659,0.0,47.0
2018-08-28 16:00:00,AMZN,96.871,0.5083989583009263,1,1,1,96.441,539330.0,0.319,0.0575691284062434,0.0976705191090449,0.2224484848484848,0.0292727272727272,0.1079696969696969,0.2023,33.0
2018-08-28 17:00:00,AMZN,96.8525,-0.0190975627380907,-1,0,0,96.6225,241403.0,0.303,0.0288636642010523,0.1017348990393153,0.2442444444444444,0.0094444444444444,0.0931944444444444,0.15295,36.0
2018-08-28 18:00:00,AMZN,96.702,-0.155390929506205,-1,0,0,96.6785,163564.0,0.327,0.0740548224272982,0.106678868349739,0.1869642857142857,0.0399285714285714,0.1057619047619047,0.1779,42.0
2018-08-28 19:00:00,AMZN,96.7235,0.022233252673165,1,0,0,96.6595,103771.0,0.412,0.0755568985585439,0.1084124501996369,0.1268411764705882,0.0330588235294117,0.0727941176470588,0.0,34.0
2018-08-28 20:00:00,AMZN,96.8445,0.1250988642884198,1,0,0,96.6205,124219.0,0.405,0.0641371347593408,0.1013459916576016,0.1235894736842105,0.0247719298245614,0.0760877192982456,0.0,57.0
2018-08-28 21:00:00,AMZN,96.9365,0.0949976508732852,1,0,0,96.868,182117.0,0.333,0.0593255389200228,0.0901261673759843,0.1689051282051282,0.0178205128205128,0.0738974358974359,0.1027,39.0
2018-08-28 22:00:00,AMZN,96.65,-0.2955543061694876,-1,-1,-1,96.525,268422.0,0.455,0.0417627876797348,0.1257370523120002,0.1776217391304348,0.0263043478260869,0.0904782608695652,0.0,23.0
2018-08-29 16:00:00,AMZN,98.007,1.404035178479046,1,1,2,97.447,687511.0,0.512,0.0765142869738136,0.1225011337816013,0.1922469135802469,0.0396296296296296,0.1194814814814815,0.1779,81.0
2018-08-29 17:00:00,AMZN,98.4765,0.479047414980549,1,1,1,97.85,473970.0,0.5,0.0759582821609654,0.1249698446196182,0.1669586466165413,0.0366240601503759,0.1198496240601503,0.0972,133.0
2018-08-29 18:00:00,AMZN,98.815,0.3437368306144162,1,1,1,98.444,469318.0,0.351,0.1026542741438465,0.0958127530236727,0.1555012345679012,0.047,0.0939382716049382,0.0772,81.0
2018-08-29 19:00:00,AMZN,99.4075,0.5996053230784781,1,1,1,98.709,440499.0,0.528,0.062035615435148,0.142104371435056,0.2356323809523809,0.0232857142857142,0.1214380952380952,0.1779,105.0
2018-08-29 20:00:00,AMZN,99.7285,0.3229132610718555,1,1,1,99.228,449713.0,0.737,0.0904439581614008,0.1328227596981299,0.1499296296296296,0.0361234567901234,0.0971975308641975,0.0,81.0
2018-08-29 21:00:00,AMZN,99.5645,-0.1644464721719529,-1,0,0,99.3725,500558.0,0.53,0.0773826915555472,0.1125381265133619,0.1145311320754716,0.0365,0.0876132075471698,0.0,106.0
2018-08-29 22:00:00,AMZN,99.914,0.3510287301196735,1,1,1,99.529,638410.0,0.577,0.0768686163347252,0.1417138535834388,0.16876,0.033025,0.1047625,0.0,80.0
2018-08-30 19:00:00,AMZN,101.219,1.3061232660087851,1,1,2,100.784,240500.0,0.291,0.0908627997978093,0.1039747129229956,0.1704875,0.034625,0.08496875,0.0,32.0
2018-08-30 20:00:00,AMZN,100.7545,-0.4589059366324699,-1,-1,-1,100.545,264870.0,0.583,0.0490821438837837,0.1405367750453151,0.2467935483870967,0.0176290322580645,0.1251451612903225,0.1779,62.0
2018-08-30 21:00:00,AMZN,99.941,-0.8074081058414118,-1,-1,-2,99.925,486437.0,0.328,0.092493727900851,0.1023451968262301,0.1010023255813953,0.0453488372093023,0.0732790697674418,0.0,43.0
2018-08-30 22:00:00,AMZN,100.111,0.1701003592119443,1,0,0,99.5,474442.0,0.398,0.099069774386764,0.1226621175175597,0.2092206896551724,0.0330344827586206,0.1080689655172413,0.2023,29.0
2018-08-31 16:00:00,AMZN,100.822,0.7102116650517853,1,1,1,100.237,529710.0,0.492,0.066235392472454,0.1129213159483435,0.1699833333333333,0.0354555555555555,0.0940333333333333,0.1779,90.0
2018-08-31 17:00:00,AMZN,100.879,0.0565352799984042,1,0,0,100.7565,373132.0,0.498,0.0697021330157031,0.1296886082200006,0.138902,0.03802,0.09626,0.0,50.0
2018-08-31 18:00:00,AMZN,100.5265,-0.3494285232803595,-1,-1,-1,100.4135,259848.0,0.394,0.0983332911998377,0.1095599557242749,0.19038,0.0434333333333333,0.09035,0.0,60.0
2018-08-31 19:00:00,AMZN,100.663,0.135785091493279,1,0,0,100.3885,178518.0,0.341,0.0778457670984717,0.0872046954855567,0.1512558139534883,0.0324186046511627,0.0707674418604651,0.0,43.0
2018-08-31 20:00:00,AMZN,100.488,-0.1738473917924143,-1,0,0,100.4055,115846.0,0.362,0.0718674121206887,0.1036470028568178,0.1833351351351351,0.0377297297297297,0.1005135135135135,0.0,37.0
2018-08-31 21:00:00,AMZN,100.45,-0.0378154605525038,-1,0,0,100.241,200045.0,0.535,0.0395784606251246,0.120865659207889,0.2858636363636364,0.0177272727272727,0.1248484848484848,0.296,33.0
2018-08-31 22:00:00,AMZN,100.6885,0.237431557989054,1,0,0,100.2505,478146.0,0.298,0.0419256615853077,0.0925241297594192,0.2439886363636363,0.0172272727272727,0.0967272727272727,0.2143,44.0
2018-09-04 16:00:00,AMZN,101.1285,0.436991314797619,1,1,1,100.65,648333.0,0.737,0.0491128531081786,0.1603853722668562,0.2128252631578947,0.0186,0.123978947368421,0.0,95.0
2018-09-04 17:00:00,AMZN,102.197,1.0565765338158783,1,1,2,101.1275,669322.0,0.558,0.0706842462064737,0.1389932558528022,0.2234577049180328,0.0218983606557377,0.1379442622950819,0.1779,305.0
2018-09-04 18:00:00,AMZN,101.7335,-0.4535358180768445,-1,-1,-1,101.6865,584072.0,0.474,0.0591306507016752,0.1241963593686759,0.2073388625592417,0.0223364928909952,0.1281090047393364,0.1779,211.0
2018-09-04 19:00:00,AMZN,101.919,0.1823391508205318,1,0,0,101.1845,383419.0,0.432,0.0811738582564706,0.1210350049859038,0.1790425531914893,0.0397978723404255,0.1108936170212765,0.1779,94.0
2018-09-04 20:00:00,AMZN,102.0525,0.1309863715303061,1,0,0,101.6485,295804.0,0.406,0.0527543745431393,0.1086254090588751,0.2129215909090909,0.0196818181818181,0.1119431818181818,0.1779,88.0
2018-09-04 21:00:00,AMZN,102.1735,0.1185664241444506,1,0,0,101.824,212372.0,0.535,0.0376475164896105,0.1321001175583922,0.2261858974358974,0.0148333333333333,0.1271153846153846,0.1779,78.0
2018-09-04 22:00:00,AMZN,101.979,-0.1903624716780849,-1,0,0,101.8585,399632.0,0.333,0.0608651707555744,0.0977134296350393,0.2292612903225806,0.0256129032258064,0.1207096774193548,0.20835,62.0
2018-09-05 16:00:00,AMZN,100.493,-1.4571627491934636,-1,-1,-2,100.3855,842599.0,0.487,0.0911002444862501,0.1219954450620539,0.1605423423423423,0.034,0.1061711711711711,0.1779,111.0
2018-09-05 17:00:00,AMZN,100.534,0.0407988616122567,1,0,0,99.6725,1201127.0,0.42,0.0779115027443766,0.1111016471016544,0.2111533333333333,0.0339666666666666,0.1094833333333333,0.1779,60.0
2018-09-05 18:00:00,AMZN,100.1635,-0.3685320389122171,-1,-1,-1,99.905,581930.0,0.446,0.0708097070417495,0.1000975327991266,0.1507847457627118,0.0379491525423728,0.0850338983050847,0.0,59.0
2018-09-05 19:00:00,AMZN,100.1655,0.001996735337717,1,0,0,100.111,400271.0,0.453,0.0694498880958186,0.1005351501969374,0.1429413043478261,0.0429565217391304,0.0988043478260869,0.08895,46.0
2018-09-05 20:00:00,AMZN,100.232,0.0663901243442177,1,0,0,100.091,233967.0,0.375,0.0863103973683214,0.1033580067097871,0.1015265306122449,0.0661224489795918,0.0934489795918367,0.0,49.0
2018-09-05 21:00:00,AMZN,99.823,-0.4080533163061561,-1,-1,-1,99.7385,365801.0,0.512,0.0894994859983386,0.1114376690010976,0.0305461538461538,0.0531346153846153,0.0728653846153846,0.0,52.0
2018-09-05 22:00:00,AMZN,99.75,-0.0731294391072223,-1,0,0,99.4945,624164.0,0.384,0.0626760074643857,0.0890879307602244,0.1633551724137931,0.0315862068965517,0.0877241379310344,0.1779,58.0
2018-09-06 16:00:00,AMZN,99.6815,-0.0686716791979957,-1,0,0,98.6235,750900.0,0.531,0.0721813722494583,0.1443525293204603,0.1358229729729729,0.0400135135135135,0.1171351351351351,0.0258,74.0
2018-09-06 17:00:00,AMZN,98.2515,-1.434569102591765,-1,-1,-2,97.8,922035.0,0.394,0.0582759217868691,0.1043096640342061,0.1225065573770491,0.0370163934426229,0.0821639344262295,0.0,61.0
2018-09-06 18:00:00,AMZN,98.0,-0.2559757357393999,-1,-1,-1,97.724,514359.0,0.494,0.115981476188744,0.1259162781445187,0.1296652173913043,0.0585217391304347,0.0995543478260869,0.0,92.0
2018-09-06 19:00:00,AMZN,97.13,-0.8877551020408214,-1,-1,-2,97.13,463038.0,0.466,0.1038120258393061,0.1206938694656123,0.0739875,0.0695,0.10005,0.0,80.0
2018-09-06 20:00:00,AMZN,97.4255,0.3042314423967962,1,1,1,96.7605,507478.0,0.396,0.0713983734485067,0.1014878640755723,0.2712314285714285,0.0365142857142857,0.1215142857142857,0.2732,35.0
2018-09-06 21:00:00,AMZN,97.726,0.3084408086178714,1,1,1,97.225,274223.0,0.402,0.0591860987539665,0.1144074779916425,0.132846,0.0281599999999999,0.08348,0.0,50.0
2018-09-06 22:00:00,AMZN,97.915,0.1933978675070946,1,0,0,97.7,575726.0,0.322,0.0803279568093281,0.1063191899954581,0.23934375,0.03575,0.1286875,0.27115,32.0
2018-09-07 16:00:00,AMZN,98.1995,0.2905581371597909,1,1,1,96.8675,593885.0,0.326,0.083835851519502,0.1004723056893108,0.133805,0.04115,0.0785,0.0,20.0
2018-09-07 17:00:00,AMZN,98.5265,0.3329955855172262,1,1,1,97.604,462470.0,0.375,0.0916969473795619,0.1000576460830582,0.1555833333333333,0.0588888888888888,0.0901944444444444,0.12615,36.0
2018-09-07 18:00:00,AMZN,98.277,-0.2532313641507633,-1,-1,-1,98.277,327421.0,0.344,0.106922574496394,0.0902944382871148,0.0399,0.0737027027027027,0.0784324324324324,0.0,37.0
2018-09-07 19:00:00,AMZN,98.1555,-0.1236301474404122,-1,0,0,97.6665,362980.0,0.251,0.0644369339861733,0.0825759976301551,0.157376923076923,0.0329615384615384,0.0736538461538461,0.05135,26.0
2018-09-07 20:00:00,AMZN,97.8215,-0.3402763981641299,-1,-1,-1,97.6845,207853.0,0.296,0.0343438110071866,0.0861253854016457,0.1730178571428571,0.0123571428571428,0.0732142857142857,0.12755,28.0
2018-09-07 21:00:00,AMZN,98.0325,0.2156990027754712,1,0,0,97.7835,161125.0,0.565,0.0524071734398735,0.1196937040771106,0.1732032258064516,0.0243870967741935,0.1031290322580645,0.1779,31.0
2018-09-07 22:00:00,AMZN,97.61,-0.4309795220972634,-1,-1,-1,97.6,361953.0,0.337,0.0799983333159718,0.1084698114684449,0.2398190476190476,0.0376666666666666,0.145,0.296,21.0
2018-09-10 16:00:00,AMZN,97.605,-0.0051224259809523,-1,0,0,97.26305,594458.0,0.609,0.1289844601272545,0.1339639862633184,0.128376119402985,0.0643582089552238,0.1077910447761194,0.0,67.0
2018-09-10 17:00:00,AMZN,96.89573,-0.7266738384304028,-1,-1,-1,96.57579,572948.0,0.328,0.054561169453387,0.1007459985754086,0.2706636363636364,0.020690909090909,0.1021454545454545,0.25,55.0
