date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2018-05-07 17:00:00,AMZN,80.05499999999999,80.225,79.877,80.19800000000001,385067.0,0.8341,0.226,1.0,0.404,-0.6124,0.0,0.596,0.0,0.377663754454371,0.0625318204710895,0.1080926520563328,0.10236483151043,0.2243333333333333,0.037,0.8510833333333333,0.1118888888888889,0.1779,0.0,0.863,0.096,36.0,0.15298062453559247,1,0,0
2018-05-07 18:00:00,AMZN,80.183,80.2545,80.067,80.1815,244946.0,0.8159,0.323,1.0,0.332,-0.6705,0.0,0.364,0.0,0.368475391546542,0.0811551617504742,0.1230836495442573,0.0931572203962893,0.1131404761904762,0.0567142857142857,0.8433095238095237,0.0999761904761904,0.15295,0.0,0.8574999999999999,0.1125,42.0,-0.02057407915410092,-1,0,0
2018-05-07 19:00:00,AMZN,80.1725,80.2085,79.889,79.971,168566.0,0.8801,0.385,1.0,0.42,-0.3612,0.0,0.58,0.0,0.3281641335496417,0.0716494321612687,0.1294262151238701,0.1187187947114606,0.2499124999999999,0.0256875,0.859375,0.11490625,0.1779,0.0,0.8674999999999999,0.0789999999999999,32.0,-0.26252938645447976,-1,-1,-1
2018-05-07 20:00:00,AMZN,79.98949999999999,80.024,79.808,79.9915,136991.0,0.8555,0.179,1.0,0.43,-0.3774,0.0,0.57,0.0,0.3545099570606902,0.0505717312339611,0.1071352099077163,0.1001405170383564,0.2868413793103448,0.03,0.854103448275862,0.1158620689655172,0.3328,0.0,0.853,0.095,29.0,0.025634292431009342,1,0,0
2018-05-07 21:00:00,AMZN,79.9875,80.194,79.6665,79.813,227777.0,0.8159,0.339,1.0,0.332,-0.7696,0.0,0.617,0.0,0.403987209032091,0.08597151585532,0.1185810206632514,0.0972527871856874,0.2053115384615384,0.0413076923076923,0.8585384615384615,0.1002307692307692,0.1901,0.0,0.878,0.0925,26.0,-0.22314870955039146,-1,0,0
2018-05-07 22:00:00,AMZN,79.80850000000001,80.0095,79.5005,80.0095,371780.0,0.8159,0.291,1.0,0.492,-0.7889,0.0,0.508,0.0,0.3480221190816778,0.0515726761849958,0.1451187967387704,0.1426451187331816,0.2353962264150943,0.0150943396226415,0.8596415094339622,0.1252830188679245,0.1779,0.0,0.877,0.102,53.0,0.24620049365391417,1,0,0
2018-05-08 16:00:00,AMZN,79.75,79.838,79.26599999999999,79.444,458312.0,0.8159,0.306,1.0,0.332,-0.6124,0.0,0.668,0.0,0.3872062622003672,0.093299322252434,0.1045872228309327,0.0872341382246358,0.0265222222222222,0.066074074074074,0.8681111111111112,0.0657777777777777,0.0,0.0,0.87,0.0,27.0,-0.7067910685606082,-1,-1,-1
2018-05-08 17:00:00,AMZN,79.439,79.71799999999999,79.3735,79.424,299293.0,0.8591,0.136,1.0,0.332,-0.4767,0.0,0.63,0.0,0.3802693948506749,0.0352414263059657,0.1138653923991257,0.1069248504573197,0.2571862068965517,0.0156206896551724,0.896448275862069,0.0879310344827586,0.0382,0.0,0.93,0.03,29.0,-0.02517496601378566,-1,0,0
2018-05-08 18:00:00,AMZN,79.4125,79.84400000000001,79.3875,79.439,274086.0,0.8588,0.223,1.0,0.286,-0.5267,0.0,0.714,0.0,0.3633753908309401,0.0662335262537032,0.1004442822969722,0.0870734172982776,0.1042115384615384,0.044,0.880576923076923,0.0755,0.0,0.0,0.8805000000000001,0.033,26.0,0.018885979049132473,1,0,0
2018-05-08 19:00:00,AMZN,79.411,79.572,79.21000000000001,79.3315,150567.0,0.8429,0.199,1.0,0.397,-0.5719,0.0,0.603,0.0,0.3809922220863866,0.0527070010244298,0.1254213543581485,0.1097712773603975,0.1628064516129032,0.0271935483870967,0.8948709677419354,0.078,0.0,0.0,0.931,0.0,31.0,-0.13532395926432184,-1,0,0
2018-05-08 20:00:00,AMZN,79.3035,79.5,79.25800000000001,79.30499999999999,122377.0,0.9485,0.165,1.0,0.438,-0.6738,0.0,0.562,0.0,0.3954863523205255,0.0485983011204596,0.1334170036618154,0.1300366593062616,0.2496222222222222,0.0294444444444444,0.8555925925925926,0.1149259259259259,0.2466,0.0,0.878,0.116,27.0,-0.03340413328880576,-1,0,0
2018-05-08 21:00:00,AMZN,79.326,79.68350000000001,79.1255,79.285,233384.0,0.7717,0.338,1.0,0.391,-0.6808,0.0,0.609,0.0,0.381208840938083,0.0825727749194293,0.1366859207660851,0.1269151072348932,0.2471473684210526,0.0334736842105263,0.8445263157894737,0.122,0.3328,0.0,0.861,0.085,19.0,-0.0252190908517691,-1,0,0
2018-05-08 22:00:00,AMZN,79.28999999999999,79.6195,79.2175,79.6195,231952.0,0.8388,0.147,1.0,0.332,-0.1027,0.0,0.668,0.0,0.2949372807006626,0.0348283575948338,0.1233443321574295,0.1143181978615777,0.3002291666666667,0.0131666666666666,0.8677916666666667,0.1190416666666666,0.3612,0.0,0.8775,0.1225,24.0,0.42189569275399297,1,1,1
2018-05-09 16:00:00,AMZN,80.0,80.3245,79.769,79.81,466683.0,0.7927,0.4,1.0,0.458,-0.7469,0.0,0.542,0.0,0.2952661262490612,0.0670546914508569,0.1171399438948823,0.1052648137444712,0.1562775,0.02685,0.879675,0.09345,0.15295,0.0,0.886,0.068,80.0,0.23926299461816125,1,0,0
2018-05-09 17:00:00,AMZN,79.7995,80.09450000000001,79.6,79.64750000000001,392269.0,0.7964,0.217,1.0,0.407,-0.7783,0.0,0.575,0.0,0.3310820130661089,0.0580858305917179,0.1243195237152151,0.1028485859895898,0.1527283018867924,0.0258113207547169,0.8876603773584906,0.0864905660377358,0.0,0.0,0.909,0.059,53.0,-0.20360857035458535,-1,0,0
2018-05-09 18:00:00,AMZN,79.65,80.041,79.639,80.0245,188846.0,0.8985,0.178,1.0,0.405,-0.5831,0.0,0.595,0.0,0.3891201802667132,0.0442721257241931,0.1151158689017353,0.1134412493043891,0.2781538461538461,0.0233076923076923,0.8475576923076923,0.1291538461538461,0.2023,0.0,0.847,0.1185,52.0,0.4733356351423357,1,1,1
2018-05-09 19:00:00,AMZN,80.0115,80.2615,79.8765,80.1935,261530.0,0.9349,0.367,1.0,0.386,-0.7003,0.0,0.595,0.0,0.3342636767395151,0.0681637509771216,0.1186360856319065,0.0993499314577823,0.1800468085106382,0.0290851063829787,0.8848510638297873,0.086063829787234,0.1068,0.0,0.918,0.062,47.0,0.21118532449437843,1,0,0
2018-05-09 20:00:00,AMZN,80.22,80.2875,80.075,80.2825,188391.0,0.8957,0.111,1.0,0.417,0.0,0.0,0.55,0.0,0.3048208521311155,0.0288395180790231,0.1373920237197858,0.1248843859274843,0.3775757575757576,0.0113030303030303,0.8434545454545455,0.1452121212121212,0.4486,0.0,0.86,0.139,33.0,0.1109815633436595,1,0,0
2018-05-09 21:00:00,AMZN,80.277,80.3,80.1125,80.22749999999999,243030.0,0.9476,0.354,1.0,0.382,-0.4404,0.0,0.38,0.0,0.3934615631228192,0.085678829290659,0.1351449516477225,0.1091906477724883,0.2336928571428571,0.0403333333333333,0.8581904761904762,0.1014999999999999,0.14465,0.0,0.868,0.0839999999999999,42.0,-0.06850808083954663,-1,0,0
2018-05-09 22:00:00,AMZN,80.208,80.4,80.1285,80.4,356727.0,0.8481,0.266,1.0,0.375,-0.4404,0.0,0.614,0.0,0.2630506818963863,0.0688730381543851,0.1151221692210229,0.1025732608731624,0.2555730769230769,0.0291538461538461,0.836923076923077,0.1339230769230769,0.27465,0.0,0.837,0.14,26.0,0.2150135552024146,1,0,0
2018-05-10 16:00:00,AMZN,80.424,80.78,80.2875,80.6395,436309.0,0.8159,0.474,1.0,0.389,-0.7845,0.0,0.526,0.0,0.4160187949132689,0.1062789576385405,0.1311433791098649,0.1113219766398045,0.1560755102040816,0.0613061224489795,0.8334489795918367,0.105204081632653,0.0972,0.0,0.865,0.074,49.0,0.29788557213930034,1,1,1
2018-05-10 17:00:00,AMZN,80.6305,80.723,80.53099999999999,80.579,260582.0,0.9366,0.28,1.0,0.5,-0.6497,0.0,0.5,0.0,0.4016713318857332,0.0836955282045668,0.1551149046147198,0.1409314520402531,0.2516054054054054,0.0399459459459459,0.8062432432432433,0.1537837837837838,0.2732,0.0,0.794,0.148,37.0,-0.07502526677373167,-1,0,0
2018-05-10 18:00:00,AMZN,80.583,80.6625,80.35,80.41900000000001,214574.0,0.8807,0.291,1.0,0.439,-0.6249,0.0,0.561,0.0,0.4151110844577246,0.0749178333217327,0.1228690273762518,0.1187277898575752,0.1892673076923077,0.0401538461538461,0.853423076923077,0.1064230769230769,0.1779,0.0,0.8605,0.0745,52.0,-0.19856290100396246,-1,0,0
2018-05-10 19:00:00,AMZN,80.4235,80.52000000000001,80.172,80.3305,204266.0,0.8159,0.257,1.0,0.481,-0.6249,0.0,0.48,0.0,0.3814473311893419,0.0742400234447772,0.1377607655630895,0.1240238764187038,0.131772972972973,0.0364054054054054,0.8731621621621622,0.0904594594594594,0.0,0.0,0.909,0.041,37.0,-0.11004862035092211,-1,0,0
2018-05-10 20:00:00,AMZN,80.342,80.5,80.267,80.307,155262.0,0.765,0.161,1.0,0.462,-0.5106,0.0,0.538,0.0,0.3844001451240992,0.0545080596923846,0.1361539220007653,0.1333258807441019,0.2855571428571429,0.0301428571428571,0.8220952380952381,0.1477619047619047,0.3612,0.0,0.832,0.148,21.0,-0.0292541438183469,-1,0,0
2018-05-10 21:00:00,AMZN,80.333,80.47999999999999,80.2785,80.4395,133868.0,0.8901,0.378,1.0,0.37,-0.347,0.0,0.622,0.0,0.360475023230481,0.0904425231846171,0.1278103102133211,0.1098113064118309,0.3069861111111111,0.0410833333333333,0.8368055555555556,0.1221388888888889,0.3172,0.0,0.8305,0.121,36.0,0.16499184379941134,1,0,0
2018-05-10 22:00:00,AMZN,80.453,80.5,80.31,80.471,234467.0,0.9019,0.346,1.0,0.32,-0.5106,0.0,0.634,0.0,0.3392228425877794,0.0832761070175593,0.1218512481128801,0.1021202395871324,0.101112,0.0460799999999999,0.86468,0.08928,0.0,0.0,0.879,0.055,25.0,0.03915986548899131,1,0,0
2018-05-11 16:00:00,AMZN,80.5495,80.55499999999999,80.111,80.33,272563.0,0.8957,0.727,1.0,0.474,-0.8402,0.0,0.273,0.0,0.4456774322184094,0.1193329061688962,0.1445603727658696,0.119570007888556,0.1984113636363636,0.0502727272727272,0.8302954545454546,0.1193863636363636,0.3066,0.0,0.8365,0.12,44.0,-0.1752184016602265,-1,0,0
2018-05-11 17:00:00,AMZN,80.3265,80.5205,80.179,80.465,208938.0,0.8689,0.229,1.0,0.332,-0.8271,0.0,0.668,0.0,0.4012441469274642,0.0523674882980381,0.1153980488458074,0.1014968615437236,0.28481875,0.02103125,0.8805,0.0985,0.2845999999999999,0.0,0.902,0.0655,32.0,0.16805676584090712,1,0,0
2018-05-11 18:00:00,AMZN,80.475,80.4755,80.27250000000001,80.3885,110419.0,0.8159,0.286,1.0,0.456,-0.6249,0.0,0.375,0.0,0.3596269744738717,0.0871570609667012,0.1625393049112294,0.1339755473713292,0.1476,0.0417407407407407,0.8648888888888889,0.0932962962962963,0.0,0.0,0.934,0.0,27.0,-0.09507239172311666,-1,0,0
2018-05-11 19:00:00,AMZN,80.3875,80.4265,80.05199999999999,80.19550000000001,148842.0,0.9619,0.239,1.0,0.583,-0.6966,0.0,0.417,0.0,0.3764267223187548,0.0693277195089214,0.1506553015057713,0.1306898461910331,0.2676375,0.044975,0.817175,0.1379,0.24785,0.0,0.84,0.1125,40.0,-0.24008409162999955,-1,0,0
2018-05-11 20:00:00,AMZN,80.22200000000001,80.2615,80.095,80.15650000000001,69120.0,0.8979,0.375,1.0,0.512,-0.684,0.0,0.488,0.0,0.4185139050473099,0.0816030277076416,0.1355523468865026,0.1351716330091871,0.2464777777777777,0.0351481481481481,0.8441481481481482,0.1207037037037037,0.3612,0.0,0.852,0.094,27.0,-0.048631157608591824,-1,0,0
2018-05-11 21:00:00,AMZN,80.164,80.1745,79.89450000000001,79.94500000000001,126998.0,0.8671,0.362,1.0,0.332,-0.6249,0.0,0.638,0.0,0.4220822438574147,0.0878358152167019,0.1202741358465035,0.1188996349380678,0.1838166666666666,0.038,0.8569583333333334,0.1050833333333333,0.12405,0.0,0.863,0.057,24.0,-0.26385882617130374,-1,-1,-1
2018-05-11 22:00:00,AMZN,79.94500000000001,80.166,79.923,80.166,250445.0,0.8217,0.286,1.0,0.31,-0.4939,0.0,0.606,0.0,0.3190042549146949,0.0646278222691698,0.10623376371998,0.0934516565996136,0.3169318181818182,0.0182272727272727,0.8592272727272726,0.1225454545454545,0.3609,0.0,0.8645,0.13,22.0,0.2764400525361088,1,1,1
2018-05-14 16:00:00,AMZN,80.16,80.559,80.16,80.26,344637.0,0.9136,0.486,1.0,0.332,-0.6966,0.0,0.514,0.0,0.4170701577747308,0.0965842294009946,0.1161918514604662,0.0991457631618274,0.2914529411764706,0.0368235294117647,0.8383823529411765,0.1247647058823529,0.3126,0.0,0.8394999999999999,0.131,34.0,0.11725669236335445,1,0,0
2018-05-14 17:00:00,AMZN,80.2755,80.47,80.2245,80.3335,246644.0,0.8555,0.386,1.0,0.375,-0.8658,0.0,0.614,0.0,0.4087034749281606,0.0757917809665287,0.1073810235121937,0.0990891990366356,0.1316564102564102,0.0403589743589743,0.8729999999999999,0.0865897435897435,0.1027,0.0,0.891,0.064,39.0,0.09157737353600037,1,0,0
2018-05-14 18:00:00,AMZN,80.3215,80.39349999999999,80.2235,80.3305,137373.0,0.8159,0.197,1.0,0.455,-0.5267,0.0,0.545,0.0,0.3440768763156204,0.0563371502112693,0.1126412443668997,0.109634911251764,0.1227282051282051,0.0346153846153846,0.869051282051282,0.0962307692307692,0.0,0.0,0.879,0.066,39.0,-0.0037344320862442437,-1,0,0
2018-05-14 19:00:00,AMZN,80.31,80.39500000000001,80.229,80.28999999999999,112232.0,0.8429,0.222,1.0,0.332,-0.6369,0.0,0.668,0.0,0.3531820561482895,0.0480447973787839,0.1019126382272078,0.0934012891399692,0.1315238095238095,0.0191190476190476,0.9027619047619048,0.0781666666666666,0.0,0.0,0.92,0.045,42.0,-0.05041671594226971,-1,0,0
2018-05-14 20:00:00,AMZN,80.285,80.2935,80.1,80.215,118585.0,0.8159,0.195,1.0,0.332,-0.4939,0.0,0.668,0.0,0.2821549681764733,0.0459294023475159,0.1067589496638728,0.0897718032940559,0.092224,0.01552,0.93416,0.05032,0.0,0.0,1.0,0.0,25.0,-0.09341138373395452,-1,0,0
2018-05-14 21:00:00,AMZN,80.22749999999999,80.233,80.0025,80.159,140506.0,0.6249,0.2,1.0,0.278,-0.8126,0.0,0.711,0.0,0.3455283728960481,0.0707570625786706,0.1013927535684403,0.0968413528356952,0.0990047619047619,0.0374761904761904,0.873904761904762,0.0886190476190476,0.0,0.0,0.855,0.073,21.0,-0.06981237923081585,-1,0,0
2018-05-14 22:00:00,AMZN,80.154,80.2145,80.03049999999999,80.1,265122.0,0.9305,0.292,1.0,0.362,-0.5106,0.0,0.46,0.0,0.3318489328108943,0.0667240767299101,0.1247606345849081,0.10989827751592,0.1401847826086956,0.0391739130434782,0.8663695652173914,0.0944565217391304,0.0258,0.0,0.8775,0.0564999999999999,46.0,-0.07360371262118415,-1,0,0
2018-05-15 16:00:00,AMZN,79.39,79.39,78.261,78.3605,774822.0,0.8173,0.219,1.0,0.426,-0.5432,0.0,0.355,0.0,0.2857815070993923,0.0378393435245294,0.1351298634647427,0.1190725194911033,0.199586,0.01098,0.88504,0.10398,0.1779,0.0,0.907,0.0834999999999999,50.0,-2.1716604244694016,-1,-1,-2
2018-05-15 17:00:00,AMZN,78.35,78.8125,78.34400000000001,78.45,684347.0,0.8192,0.339,1.0,0.359,-0.7876,0.0,0.479,0.0,0.3804198727279196,0.0688694416994939,0.1290828848316561,0.1038944756704124,0.197204081632653,0.0307142857142857,0.870326530612245,0.0989795918367346,0.1779,0.0,0.879,0.072,49.0,0.11421570816929627,1,0,0
2018-05-15 18:00:00,AMZN,78.45,78.655,78.30850000000001,78.475,357999.0,0.9289,0.545,1.0,0.353,-0.5859,0.0,0.455,0.0,0.3954710339306292,0.1109203348789353,0.1332811219613054,0.113000437391077,0.2904166666666666,0.0373,0.8279333333333334,0.1347333333333333,0.27295,0.0,0.8374999999999999,0.142,30.0,0.031867431485022024,1,0,0
2018-05-15 19:00:00,AMZN,78.49249999999999,78.825,78.35,78.6845,285438.0,0.8617,0.112,1.0,0.643,-0.5856,0.0,0.357,0.0,0.3504244720167747,0.0360519159228913,0.154424978468655,0.1555909326548969,0.2600823529411765,0.0186764705882352,0.8476764705882354,0.1336470588235294,0.1779,0.0,0.886,0.0955,34.0,0.26696400127430575,1,1,1
2018-05-15 20:00:00,AMZN,78.7005,78.9485,78.4405,78.45,284256.0,0.7334,0.333,1.0,0.298,-0.8658,0.0,0.667,0.0,0.4388857041917332,0.0868592064155,0.0962713350924059,0.0876990226688707,0.143895652173913,0.0536086956521739,0.8594782608695652,0.0868695652173913,0.2263,0.0,0.844,0.106,23.0,-0.29802565943737314,-1,-1,-1
2018-05-15 21:00:00,AMZN,78.45349999999999,78.7295,78.3705,78.682,248394.0,0.9558,0.215,1.0,0.347,-0.5462,0.0,0.651,0.0,0.3240057605091879,0.052555920476989,0.1140837364854485,0.0999918757840675,0.1423441176470588,0.0237647058823529,0.8938529411764706,0.0824411764705882,0.0,0.0,0.902,0.034,34.0,0.2957297641809964,1,1,1
2018-05-15 22:00:00,AMZN,78.687,78.85549999999999,78.463,78.825,374994.0,0.8429,0.183,1.0,0.364,-0.5881,0.0,0.636,0.0,0.3542517155540294,0.0446553367370474,0.0977261525943843,0.0960450813819096,0.0942378378378378,0.0231081081081081,0.9086486486486486,0.0681891891891891,0.0,0.0,0.923,0.0,37.0,0.18174423629293557,1,0,0
2018-05-16 16:00:00,AMZN,78.875,79.50399999999999,78.8335,79.4605,440391.0,0.8159,0.145,1.0,0.42,-0.7964,0.0,0.435,0.0,0.4037884845878028,0.0589767508672455,0.1534535139786018,0.1243868772744747,0.24412,0.0436,0.8328666666666666,0.1236666666666666,0.3182,0.0,0.859,0.09,15.0,0.806216301934648,1,1,1
2018-05-16 17:00:00,AMZN,79.4605,79.4945,79.2735,79.401,255102.0,0.9136,0.368,1.0,0.505,-0.6605,0.0,0.495,0.0,0.3837713949473461,0.0917909297802128,0.1415506442018176,0.1355251968882415,0.2593228571428571,0.0546857142857142,0.7796571428571428,0.1655428571428571,0.2023,0.0,0.772,0.148,35.0,-0.07487997180989359,-1,0,0
2018-05-16 18:00:00,AMZN,79.384,79.39750000000001,79.1225,79.39,174120.0,0.8429,0.191,1.0,0.237,-0.7964,0.0,0.573,0.0,0.3274768841323394,0.0489875965463158,0.0932252269974063,0.0754575105435893,0.09996,0.0226,0.920325,0.0571,0.0,0.0,0.942,0.0,40.0,-0.013853729801882597,-1,0,0
2018-05-16 19:00:00,AMZN,79.385,79.7215,79.37100000000001,79.5975,183296.0,0.7579,0.245,1.0,0.366,-0.8027,0.0,0.586,0.0,0.4161122331383048,0.0736372798220564,0.1175896288638013,0.0947468291430012,0.115938,0.0496,0.85016,0.10024,0.0577,0.0,0.855,0.0935,50.0,0.26136793046982465,1,1,1
2018-05-16 20:00:00,AMZN,79.592,79.663,79.3505,79.425,125781.0,0.8159,0.259,1.0,0.332,-0.7964,0.0,0.649,0.0,0.4557708618577086,0.0667743871785341,0.1125839545645685,0.1003490403251565,0.2498,0.0381785714285714,0.8519642857142857,0.1098214285714285,0.3275,0.0,0.8494999999999999,0.146,28.0,-0.21671534910016055,-1,0,0
2018-05-16 21:00:00,AMZN,79.4375,79.51950000000001,79.32050000000001,79.5015,96266.0,0.8934,0.196,1.0,0.419,-0.5384,0.0,0.581,0.0,0.4214548263108273,0.0644527805415734,0.135341836265355,0.1266757830960144,0.14082,0.0396666666666666,0.8633666666666666,0.0969333333333333,0.0,0.0,0.8815,0.0,30.0,0.09631728045325083,1,0,0
2018-05-16 22:00:00,AMZN,79.4405,79.4625,79.1315,79.3875,231184.0,0.8622,0.189,1.0,0.447,-0.4215,0.0,0.553,0.0,0.3377865254797753,0.0481890988431183,0.1237621026991547,0.1247158059672651,0.2784709677419354,0.0204516129032258,0.836516129032258,0.1430322580645161,0.1779,0.0,0.855,0.132,31.0,-0.14339352087695545,-1,0,0
2018-05-17 16:00:00,AMZN,79.022,79.26599999999999,79.0,79.19,236314.0,0.8926,0.215,1.0,0.357,-0.8027,0.0,0.643,0.0,0.4137462628966884,0.0568579316388127,0.1126071738822891,0.107392089911733,0.1532487804878048,0.0259756097560975,0.8942195121951219,0.0798048780487804,0.0,0.0,0.905,0.048,41.0,-0.24877971972918633,-1,0,0
2018-05-17 17:00:00,AMZN,79.193,79.702,79.17999999999999,79.6,243322.0,0.886,0.219,1.0,0.426,-0.7669,0.0,0.355,0.0,0.4314228231822921,0.0709445894907616,0.1245959898091939,0.102953015823872,0.0838204545454545,0.0589318181818181,0.8535454545454545,0.0875454545454545,0.0,0.0,0.8585,0.0715,44.0,0.5177421391589832,1,1,1
2018-05-17 18:00:00,AMZN,79.6245,79.625,79.4025,79.4515,110436.0,0.9022,0.116,1.0,0.396,-0.4678,0.0,0.604,0.0,0.3454565363084925,0.0320608287343049,0.1233416296661255,0.1203111907043382,0.193775,0.011625,0.904875,0.0835,0.0,0.0,0.9455,0.027,24.0,-0.18655778894471897,-1,0,0
2018-05-17 19:00:00,AMZN,79.4595,79.495,79.037,79.112,128037.0,0.8429,0.273,1.0,0.242,-0.1779,0.0,0.703,0.0,0.3178336848603119,0.0801740859503307,0.0962950534494923,0.0719733747066695,0.1882416666666666,0.0441666666666666,0.8680416666666666,0.0879166666666666,0.08895,0.0,0.866,0.104,24.0,-0.4273047079035641,-1,-1,-1
2018-05-17 20:00:00,AMZN,79.1125,79.30449999999999,78.95,78.978,134463.0,0.8442,0.382,1.0,0.457,-0.6486,0.0,0.51,0.0,0.4342990117849992,0.0922389789609906,0.1479500073618199,0.1372145415375379,0.2724052631578947,0.0428421052631579,0.8152631578947368,0.1419473684210526,0.4215,0.0,0.833,0.108,19.0,-0.1693801193245026,-1,0,0
2018-05-17 21:00:00,AMZN,78.9595,79.1105,78.65,79.09349999999999,193506.0,0.8602,0.326,1.0,0.416,-0.7003,0.0,0.506,0.0,0.4823406397281213,0.0872639291651099,0.1205058781415523,0.1144235261357266,0.274324,0.05508,0.8118000000000001,0.13308,0.4019,0.0,0.811,0.127,25.0,0.14624325761605217,1,0,0
2018-05-17 22:00:00,AMZN,79.089,79.22200000000001,78.9645,79.0685,177085.0,0.9263,0.219,1.0,0.403,-0.5106,0.0,0.597,0.0,0.4109726187148401,0.0652356534127656,0.1183623572722663,0.1220334458448252,0.1638333333333333,0.033095238095238,0.8656190476190476,0.1011904761904761,0.0772,0.0,0.872,0.081,21.0,-0.0316081599625706,-1,0,0
2018-05-18 16:00:00,AMZN,79.048,79.148,78.71950000000001,78.7865,287870.0,0.8316,0.362,1.0,0.241,-0.5267,0.0,0.638,0.0,0.2983123357225926,0.1006784298897201,0.1186480163283656,0.0894376148861413,0.1111347826086956,0.0603478260869565,0.8455217391304347,0.0942173913043478,0.1027,0.0,0.833,0.095,23.0,-0.35665277575772647,-1,-1,-1
2018-05-18 17:00:00,AMZN,78.825,78.9855,78.6335,78.703,242943.0,0.7739,0.272,1.0,0.574,-0.7351,0.0,0.426,0.0,0.4123829421648108,0.0840207691893642,0.161970782805908,0.1568855245588067,0.0644733333333333,0.0556,0.8355,0.1089666666666666,0.0,0.0,0.85,0.0205,30.0,-0.10598262392669255,-1,0,0
2018-05-18 18:00:00,AMZN,78.7455,79.17949999999999,78.6695,79.0485,194887.0,0.9509,0.25,1.0,0.457,-0.8658,0.0,0.543,0.0,0.4492044070991172,0.0628503231540409,0.1260063040188159,0.1320875757199535,0.2088354166666667,0.0360833333333333,0.8426666666666667,0.12125,0.19105,0.0,0.854,0.066,48.0,0.4389921604004865,1,1,1
2018-05-18 19:00:00,AMZN,79.02799999999999,79.0505,78.8025,78.89500000000001,88724.0,0.8553,0.217,1.0,0.457,-0.5574,0.0,0.543,0.0,0.3375527954052483,0.045153576965956,0.1302497969878825,0.1227385798123759,0.2336575,0.018025,0.868375,0.1136,0.1779,0.0,0.888,0.102,40.0,-0.1941845828826505,-1,0,0
2018-05-18 20:00:00,AMZN,78.902,79.009,78.60499999999999,78.743,187930.0,0.8553,0.199,1.0,0.371,-0.8658,0.0,0.625,0.0,0.4366093981771082,0.0582177361703871,0.1229783300816435,0.1170987366034071,0.2042189189189189,0.0369729729729729,0.8446756756756757,0.1183243243243243,0.1779,0.0,0.851,0.091,37.0,-0.19266113188416423,-1,0,0
2018-05-18 21:00:00,AMZN,78.735,78.85549999999999,78.67,78.7,99058.0,0.8553,0.155,1.0,0.375,-0.3626,0.0,0.625,0.0,0.3252261607602579,0.0372168569930944,0.1015369039174568,0.1037170257410586,0.317525,0.0178611111111111,0.8245,0.1575833333333333,0.296,0.0,0.8225,0.156,36.0,-0.054608028650160456,-1,0,0
2018-05-18 22:00:00,AMZN,78.7,78.792,78.6125,78.725,249686.0,0.8316,0.172,1.0,0.332,-0.4019,0.0,0.668,0.0,0.3209520618768299,0.054710481460221,0.091193522909742,0.0788870573420758,0.1866533333333333,0.0307333333333333,0.8734999999999999,0.0957333333333333,0.1769,0.0,0.8734999999999999,0.0895,30.0,0.03176620076237313,1,0,0
2018-05-21 16:00:00,AMZN,79.25,79.60249999999999,79.184,79.3125,422089.0,0.8159,0.163,1.0,0.332,-0.7351,0.0,0.655,0.0,0.4186391216985391,0.0581344595280233,0.0952962691682047,0.0876469380810633,0.0847037037037037,0.0436666666666666,0.879074074074074,0.0772962962962963,0.0,0.0,0.877,0.058,27.0,0.7462686567164312,1,1,1
2018-05-21 17:00:00,AMZN,79.315,79.3775,79.026,79.21549999999999,302978.0,0.8531,0.388,1.0,0.332,-0.7251,0.0,0.612,0.0,0.4284339848959149,0.0913267721445624,0.1140278499960103,0.096469571165832,0.08563,0.0562,0.8611666666666667,0.0826333333333333,0.0,0.0,0.8634999999999999,0.0665,30.0,-0.12230102442869484,-1,0,0
2018-05-21 18:00:00,AMZN,79.229,79.2825,78.75,78.9875,190656.0,0.8834,0.13,1.0,0.365,-0.4588,0.0,0.582,0.0,0.3864731181007196,0.0314918611523768,0.1186629543671083,0.1173996950839187,0.2825166666666667,0.0124583333333333,0.8781249999999999,0.1094166666666666,0.213,0.0,0.861,0.102,24.0,-0.2878224589884515,-1,-1,-1
2018-05-21 19:00:00,AMZN,78.98949999999999,79.20599999999999,78.933,79.179,125518.0,0.8402,0.117,1.0,0.412,-0.4648,0.0,0.588,0.0,0.3258063066259298,0.0321490374048836,0.1280017248260411,0.1284681307019784,0.3104909090909091,0.0133181818181818,0.8358181818181817,0.1508181818181818,0.38425,0.0,0.829,0.155,22.0,0.2424434245924978,1,0,0
2018-05-21 20:00:00,AMZN,79.183,79.291,79.07000000000001,79.127,122382.0,0.8555,0.162,1.0,0.332,-0.6342,0.0,0.668,0.0,0.3641715060876589,0.0363036976290082,0.1014635971098084,0.1024942174729121,0.3472230769230769,0.0189615384615384,0.8516923076923076,0.1292307692307692,0.44605,0.0,0.841,0.1215,26.0,-0.06567397921166673,-1,0,0
2018-05-21 21:00:00,AMZN,79.131,79.131,78.84450000000001,79.0435,127230.0,0.9416,0.155,1.0,0.437,-0.34,0.0,0.563,0.0,0.3140808847926251,0.0435402254418496,0.1074300666099703,0.1066926089655782,0.2905827586206896,0.0244137931034482,0.8468275862068966,0.1287931034482758,0.2732,0.0,0.838,0.1,29.0,-0.10552655857040127,-1,0,0
