date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2019-05-28 19:00:00,AAPL,44.7625,44.835,44.69,44.7025,1470673.0,0.8519,0.188,1.0,0.393,-0.4678,0.0,0.607,0.0,0.3854583916491446,0.047047961364583,0.1497366797330166,0.1521550479148634,0.2550578947368421,0.0189473684210526,0.8628157894736842,0.1182368421052631,0.0,0.0,0.8955,0.0365,38.0,-0.12846291331545245,-1,0,0
2019-05-28 20:00:00,AAPL,44.7025,44.8225,44.64,44.8,1566889.0,0.9246,0.306,1.0,0.615,-0.5859,0.0,0.385,0.0,0.4561264638611563,0.0546706384212234,0.1753630578453349,0.1769275966904524,0.3455862068965517,0.0187758620689655,0.8197931034482759,0.1614482758620689,0.1026,0.0,0.833,0.075,58.0,0.2181086069011684,1,1,0
2019-05-28 21:00:00,AAPL,44.8,44.8825,44.6825,44.7325,2185446.0,0.8519,0.298,1.0,0.377,-0.7555,0.0,0.623,0.0,0.4770914007081133,0.0612238135525054,0.155619404386674,0.1609696335369943,0.2708907407407407,0.0326111111111111,0.8311851851851851,0.1361481481481481,0.0,0.0,0.867,0.0595,54.0,-0.15066964285713746,-1,0,0
2019-05-28 22:00:00,AAPL,44.73,44.8075,44.5225,44.5425,4808804.0,0.8926,0.355,1.0,0.432,-0.9154,0.0,0.568,0.0,0.449663378436009,0.0922741750360424,0.1645192090175083,0.1628911986859678,0.2663538461538461,0.0424230769230769,0.8143076923076923,0.1432884615384615,0.10115,0.0,0.825,0.0785,52.0,-0.42474710780753266,-1,-1,-1
2019-05-29 16:00:00,AAPL,44.105,44.555,44.0,44.490675,4007705.0,0.9454,0.503,1.0,0.474,-0.6757,0.0,0.497,0.0,0.4581552986704871,0.0920108689231875,0.154238727404462,0.1542521243559989,0.2134511363636363,0.045,0.834284090909091,0.1207272727272727,0.0,0.0,0.8585,0.0385,88.0,-0.11634955379692391,-1,0,0
2019-05-29 17:00:00,AAPL,44.5,44.8375,44.42,44.438925,4073861.0,0.8561,0.425,1.0,0.492,-0.905,0.0,0.385,0.0,0.47600546827561,0.0866076722287863,0.1736736083065652,0.165650987002642,0.2072911111111111,0.0434444444444444,0.8219777777777777,0.1345777777777777,0.0,0.0,0.867,0.05,45.0,-0.11631650902128587,-1,0,0
2019-05-29 18:00:00,AAPL,44.4375,44.505,44.0925,44.2225,4048957.0,0.9538,0.524,1.0,0.444,-0.8126,0.0,0.476,0.0,0.4713384647112164,0.1213561969188728,0.161479190335983,0.1465881505591558,0.170604081632653,0.0579183673469387,0.8286326530612245,0.1134489795918367,0.0,0.0,0.858,0.0,49.0,-0.48701673139033286,-1,-1,-1
2019-05-29 19:00:00,AAPL,44.22,44.5125,44.165,44.401575,2514745.0,0.8519,0.18,1.0,0.403,-0.7263,0.0,0.592,0.0,0.4665644349724184,0.0534204439483617,0.1474507248386479,0.1531115305381817,0.2469735849056604,0.0253962264150943,0.8465094339622642,0.1281132075471698,0.128,0.0,0.878,0.059,53.0,0.40494092373792867,1,1,1
2019-05-29 20:00:00,AAPL,44.4075,44.63,44.3675,44.4525,2167329.0,0.87,0.148,1.0,0.393,-0.6932,0.0,0.607,0.0,0.4233597034890146,0.0490887527358486,0.1218867136637211,0.1202602017669696,0.209678125,0.0293125,0.870875,0.09975,0.04185,0.0,0.8805000000000001,0.07,32.0,0.11469187748407439,1,0,0
2019-05-29 21:00:00,AAPL,44.45,44.5325,44.2325,44.295,1990151.0,0.9041,0.259,1.0,0.465,-0.7672,0.0,0.439,0.0,0.3989768139386123,0.0639312972996073,0.1320101312304277,0.1178950826160722,0.1128163636363636,0.0392181818181818,0.8826545454545455,0.0781636363636363,0.0,0.0,0.898,0.0,55.0,-0.35431078117090786,-1,-1,-1
2019-05-29 22:00:00,AAPL,44.2925,44.4875,44.195,44.3375,4113621.0,0.9029,0.293,1.0,0.398,-0.4404,0.0,0.602,0.0,0.3909364172677051,0.0749872463023808,0.1397832485033062,0.1385619439502274,0.2021238095238095,0.0287142857142857,0.8702380952380951,0.101047619047619,0.0,0.0,0.8975,0.0,42.0,0.09594762388531741,1,0,0
2019-05-30 16:00:00,AAPL,44.4975,44.8075,44.41,44.676725,3439996.0,0.855,0.419,1.0,0.403,-0.802,0.0,0.581,0.0,0.3745584485274165,0.1055882665868529,0.1477115556531356,0.1106862250154158,0.0148919999999999,0.05966,0.87752,0.06278,0.0,0.0,0.9325,0.0,50.0,0.765097265294612,1,1,2
2019-05-30 17:00:00,AAPL,44.675,44.7125,44.4475,44.5325,2878122.0,0.8519,0.328,1.0,0.377,-0.7344,0.0,0.575,0.0,0.4311006023032188,0.0815096005763981,0.1323962879324015,0.1205557705049208,0.1055063829787233,0.0394255319148936,0.8765106382978723,0.0840425531914893,0.0,0.0,0.897,0.0,47.0,-0.32281909652061014,-1,-1,-1
2019-05-30 18:00:00,AAPL,44.5325,44.55,44.3775,44.4425,1904412.0,0.8788,0.796,1.0,0.385,-0.8442,0.0,0.204,0.0,0.4587477468871521,0.1180472770350278,0.1445375200822903,0.1149177736972765,0.1334061538461538,0.051676923076923,0.8547538461538461,0.0935538461538461,0.0,0.0,0.886,0.065,65.0,-0.2020995901869327,-1,-1,0
2019-05-30 19:00:00,AAPL,44.4425,44.475,44.285,44.42,1876788.0,0.8788,0.282,1.0,0.393,-0.8917,0.0,0.607,0.0,0.5409745356109539,0.0849984879201856,0.1201207832313066,0.114192134535368,0.145005,0.0592249999999999,0.83435,0.10645,0.0,0.0,0.8405,0.0905,40.0,-0.05062721494065725,-1,0,0
2019-05-30 20:00:00,AAPL,44.42,44.44625,44.295,44.4075,1361519.0,0.886,0.291,1.0,0.414,-0.6442,0.0,0.586,0.0,0.3925151516995561,0.0659825694566112,0.1156706508674371,0.1127343478381977,0.0654,0.0347884615384615,0.9017884615384616,0.0634230769230769,0.0,0.0,0.941,0.0,52.0,-0.028140477262506014,-1,0,0
2019-05-30 21:00:00,AAPL,44.4075,44.4475,44.1675,44.37,1835037.0,0.895,0.346,1.0,0.377,-0.6486,0.0,0.596,0.0,0.3790114094226132,0.0738198194967214,0.1227583352750134,0.1140910118510693,0.2203886363636363,0.0322727272727272,0.8661363636363636,0.101590909090909,0.17245,0.0,0.8845000000000001,0.0835,44.0,-0.08444519506840553,-1,0,0
2019-05-30 22:00:00,AAPL,44.37,44.6175,44.1825,44.5625,3412364.0,0.9565,0.222,1.0,0.471,-0.4404,0.0,0.529,0.0,0.424625435945932,0.0718758003908004,0.1373494492603491,0.1456661292549548,0.2733909090909091,0.0374545454545454,0.831939393939394,0.1306060606060606,0.2656,0.0,0.834,0.113,33.0,0.43385170160019637,1,1,1
2019-05-31 16:00:00,AAPL,44.0475,44.275,43.9625,44.225,3200356.0,0.8519,0.313,1.0,0.512,-0.9356,0.0,0.395,0.0,0.4260085287067855,0.0833121028762999,0.1676795046795903,0.1469629600065143,0.1605884615384615,0.0482692307692307,0.8407692307692307,0.1109230769230769,0.0,0.0,0.8865000000000001,0.0,52.0,-0.7573632538569353,-1,-1,-2
2019-05-31 17:00:00,AAPL,44.2175,44.4975,44.2025,44.3575,3409839.0,0.9086,0.191,1.0,0.377,-0.5423,0.0,0.623,0.0,0.3858465547365107,0.0544425963719813,0.0929457532299257,0.0857089874359133,0.2166574468085106,0.0342978723404255,0.8809999999999999,0.0847234042553191,0.1531,0.0,0.874,0.08,47.0,0.29960429621254114,1,1,1
2019-05-31 18:00:00,AAPL,44.3525,44.4175,44.19,44.275,2154219.0,0.9137,0.196,1.0,0.401,-0.5994,0.0,0.599,0.0,0.3687356245424663,0.0491549086258616,0.1170661164908621,0.1078328148866872,0.1905914285714285,0.0270285714285714,0.8976285714285714,0.0752857142857142,0.0,0.0,0.929,0.048,35.0,-0.1859888406695709,-1,0,0
2019-05-31 19:00:00,AAPL,44.2725,44.2925,44.1325,44.21,1712621.0,0.872,0.37,1.0,0.474,-0.7269,0.0,0.526,0.0,0.4340912573857892,0.0856590679284297,0.1417796925673412,0.1292400140223212,0.1685839999999999,0.04444,0.85378,0.10172,0.0,0.0,0.8625,0.049,50.0,-0.14680971202709614,-1,0,0
2019-05-31 20:00:00,AAPL,44.2075,44.39,44.165,44.30775,1563176.0,0.8519,0.394,1.0,0.474,-0.7263,0.0,0.526,0.0,0.4365908786825913,0.0900201281786351,0.1434998273273103,0.1349542927422766,0.1521581395348837,0.0487441860465116,0.8548837209302325,0.0963488372093023,0.0,0.0,0.878,0.0,43.0,0.22110382266455897,1,1,0
2019-05-31 21:00:00,AAPL,44.3125,44.3525,43.9625,44.035,2851397.0,0.8316,0.31,1.0,0.64,-0.7088,0.0,0.36,0.0,0.4285870715075391,0.0970635692016598,0.1520119846713057,0.1482460255292297,0.0877771929824561,0.0620526315789473,0.832561403508772,0.1053859649122807,0.0,0.0,0.833,0.0,57.0,-0.6155807956847337,-1,-1,-1
2019-05-31 22:00:00,AAPL,44.035,44.0475,43.7475,43.75,4796299.0,0.8908,0.254,1.0,0.398,-0.8126,0.0,0.496,0.0,0.4106551511673415,0.0770075698637902,0.1441382526755258,0.1302328892491327,0.0465877551020408,0.042204081632653,0.8775510204081632,0.0802448979591836,0.0,0.0,0.919,0.0,49.0,-0.6472124446462946,-1,-1,-1
2019-06-03 19:00:00,AAPL,44.16,44.1975,43.795,43.9125,2454705.0,0.9571,0.643,1.0,0.487,-0.86,0.0,0.238,0.0,0.4123809638516654,0.1150046106840339,0.1605748315236072,0.1231836229513874,0.105397247706422,0.0667477064220183,0.835848623853211,0.0974036697247706,0.0,0.0,0.8554999999999999,0.0,218.0,0.3714285714285781,1,1,1
2019-06-03 20:00:00,AAPL,43.915,44.28875,42.5675,43.3825,9395751.0,0.9482,0.412,1.0,0.583,-0.8919,0.0,0.417,0.0,0.3918286810713065,0.0971353175255806,0.1429233561479709,0.113905804343913,0.0592948453608247,0.0477628865979381,0.8773402061855671,0.0748917525773195,0.0,0.0,0.9185,0.0,194.0,-1.2069456305152326,-1,-1,
2019-06-03 21:00:00,AAPL,43.385,43.55,42.985,43.0775,3712719.0,0.886,0.45,1.0,0.377,-0.8272,0.0,0.455,0.0,0.3746133396086921,0.0781836626855822,0.1403730832912675,0.1192607307228246,0.1805367816091954,0.0364022988505747,0.8699540229885059,0.0936206896551724,0.0,0.0,0.901,0.0,87.0,-0.703048464242495,-1,-1,-2
2019-06-03 22:00:00,AAPL,43.075,43.4225,42.8675,43.32,6007748.0,0.9633,0.29,1.0,0.459,-0.7959,0.0,0.541,0.0,0.4613185918184415,0.0774085194406118,0.1303818122946052,0.1263730952902971,0.1358785714285714,0.0443285714285714,0.8576571428571429,0.0980142857142857,0.0,0.0,0.8585,0.0,70.0,0.5629388892113063,1,1,1
2019-06-04 16:00:00,AAPL,43.86,44.1,43.63,44.0255,4355031.0,0.8622,0.394,1.0,0.583,-0.9236,0.0,0.417,0.0,0.3903581897753057,0.0691639168648087,0.1340552915392745,0.1292685604709447,0.182766304347826,0.026391304347826,0.8820543478260869,0.0915434782608695,0.0,0.0,0.9,0.0,92.0,1.6285780240073988,1,1,
2019-06-04 17:00:00,AAPL,44.025,44.725,43.8575,44.5675,4714220.0,0.9265,0.301,1.0,0.583,-0.6996,0.0,0.417,0.0,0.3662105782980958,0.0724300017155519,0.1450595671433014,0.1318067577407873,0.1273118811881188,0.038069306930693,0.8691089108910891,0.0928316831683168,0.0,0.0,0.905,0.0,101.0,1.2311047006848375,1,1,
2019-06-04 18:00:00,AAPL,44.5625,44.9375,44.53,44.6325,4095218.0,0.9474,0.452,1.0,0.377,-0.9474,0.0,0.548,0.0,0.3843826793878807,0.0638966033791516,0.1339957617191182,0.1246961198202318,0.2094046511627907,0.0270232558139534,0.8795232558139534,0.0934651162790697,0.0,0.0,0.9165,0.0,86.0,0.1458461883659501,1,0,0
2019-06-04 19:00:00,AAPL,44.6325,44.695,44.4925,44.65725,2703717.0,0.8957,0.226,1.0,0.427,-0.6298,0.0,0.573,0.0,0.3396127150636099,0.0491285240175818,0.1186618662771296,0.1127712137535371,0.189404109589041,0.0197397260273972,0.8965616438356164,0.0837123287671232,0.0,0.0,0.925,0.0,73.0,0.05545286506469793,1,0,0
2019-06-04 20:00:00,AAPL,44.655,44.9025,44.48,44.8788,2352486.0,0.9371,0.206,1.0,0.414,-0.4215,0.0,0.541,0.0,0.3821017070898949,0.0567657047705323,0.1305101473507249,0.1293909075029789,0.1947140625,0.0274375,0.883921875,0.08865625,0.0,0.0,0.9335,0.0,64.0,0.4961120534739516,1,1,1
2019-06-04 21:00:00,AAPL,44.88,44.9,44.675,44.762775,1884550.0,0.9429,0.312,1.0,0.523,-0.8271,0.0,0.477,0.0,0.442481203167594,0.061839325112147,0.1327191831610915,0.1294604331809472,0.135319298245614,0.0274035087719298,0.8871052631578947,0.0854736842105263,0.0,0.0,0.917,0.0,57.0,-0.2585296398299408,-1,-1,-1
2019-06-04 22:00:00,AAPL,44.7675,44.9575,44.7675,44.9175,3701458.0,0.8591,0.245,1.0,0.393,-0.8038,0.0,0.598,0.0,0.426488485942168,0.0497227226984039,0.1346967833555341,0.1330748313335894,0.2274983333333333,0.0213,0.8567833333333332,0.1219333333333333,0.13975,0.0,0.852,0.094,60.0,0.3456555139845552,1,1,1
2019-06-05 16:00:00,AAPL,46.0625,46.2475,45.695,46.0625,5983996.0,0.8687,0.383,1.0,0.524,-0.8668,0.0,0.476,0.0,0.4289546554860302,0.0850059380159099,0.1514532974603844,0.1434135360898183,0.0591537313432835,0.0489253731343283,0.8602537313432835,0.0908358208955223,0.0,0.0,0.905,0.0,67.0,2.5491178271275228,1,1,
2019-06-05 17:00:00,AAPL,46.065,46.125,45.285,45.4225,5384344.0,0.8877,0.367,1.0,0.672,-0.7184,0.0,0.328,0.0,0.4549053360843108,0.0838124228394706,0.1724833530248848,0.1675927995608596,0.1881444444444444,0.0419777777777777,0.8263555555555555,0.1317111111111111,0.0,0.0,0.846,0.051,45.0,-1.389416553595657,-1,-1,
2019-06-05 18:00:00,AAPL,45.4225,45.8775,45.3475,45.735,3441710.0,0.938,0.412,1.0,0.492,-0.7184,0.0,0.506,0.0,0.4024114884361156,0.0944693732040863,0.1524285903581161,0.1317111224135679,0.0982954545454545,0.0511590909090909,0.8576136363636363,0.09125,0.0,0.0,0.889,0.0,44.0,0.687985029445759,1,1,2
2019-06-05 19:00:00,AAPL,45.725,45.775,45.475,45.5025,1988032.0,0.8519,0.361,1.0,0.635,-0.7644,0.0,0.365,0.0,0.4305297655718363,0.0708770039072989,0.1668112119852099,0.1574670994865874,0.2363840909090909,0.0254090909090909,0.8502954545454545,0.1242954545454545,0.05695,0.0,0.9075,0.076,44.0,-0.5083633978353541,-1,-1,-1
2019-06-05 20:00:00,AAPL,45.51,45.6775,45.49,45.5725,1427649.0,0.9029,0.217,1.0,0.623,-0.6673,0.0,0.377,0.0,0.3817039810439251,0.0615910921015582,0.1251311984878944,0.1137749920744836,0.0376781818181818,0.0353818181818181,0.9073272727272726,0.0572545454545454,0.0,0.0,0.951,0.0,55.0,0.15383770122521234,1,0,0
2019-06-05 21:00:00,AAPL,45.57,45.670425,45.5,45.58,1372415.0,0.8519,0.535,1.0,0.377,-0.7326,0.0,0.465,0.0,0.4178920974607202,0.094838474978968,0.1312225432456475,0.1202020945888362,0.2587648648648649,0.0326756756756756,0.8502432432432432,0.1171081081081081,0.25,0.0,0.877,0.111,37.0,0.01645729332382384,1,0,0
2019-06-05 22:00:00,AAPL,45.58,45.735,45.395,45.63525,3362858.0,0.9136,0.181,1.0,0.432,-0.7345,0.0,0.568,0.0,0.4091221608969598,0.0423965660881592,0.1567629655831872,0.1576500308944302,0.1952545454545454,0.0182045454545454,0.8669772727272727,0.114840909090909,0.0,0.0,0.932,0.012,44.0,0.12121544537078144,1,0,0
2019-06-06 16:00:00,AAPL,45.7725,45.975,45.55,45.5675,2485277.0,0.9365,0.462,1.0,0.377,-0.7184,0.0,0.538,0.0,0.4394541171210537,0.0833965345036178,0.1416620719280599,0.1338363387640684,0.2600377049180328,0.0334262295081967,0.8536065573770492,0.112967213114754,0.1109,0.0,0.882,0.073,61.0,-0.1484597980727531,-1,0,0
2019-06-06 17:00:00,AAPL,45.5675,45.8575,45.537225,45.725,2417604.0,0.8591,0.162,1.0,0.377,-0.4215,0.0,0.621,0.0,0.3604200030738102,0.0520548947830543,0.1208490313245953,0.1141032492745785,0.2200255813953488,0.029953488372093,0.8601860465116279,0.109860465116279,0.0772,0.0,0.846,0.107,43.0,0.34564108191144083,1,1,1
2019-06-06 18:00:00,AAPL,45.7225,45.9675,45.6775,45.825025,2549926.0,0.8519,0.254,1.0,0.377,-0.5267,0.0,0.623,0.0,0.4046686916380652,0.0637730848337004,0.1421591663292542,0.1418130308338613,0.2536527777777778,0.0292777777777777,0.8348333333333334,0.1359166666666666,0.23615,0.0,0.8214999999999999,0.118,36.0,0.21875341716783847,1,1,0
2019-06-06 19:00:00,AAPL,45.825,45.88,45.755,45.845,1085302.0,0.9786,0.152,1.0,0.443,-0.4278,0.0,0.557,0.0,0.393345321235542,0.0413652000125682,0.144348136861494,0.14792340360245,0.3197592592592592,0.0181851851851851,0.8356666666666667,0.1461111111111111,0.3612,0.0,0.839,0.112,27.0,0.04358971980922277,1,0,0
2019-06-06 20:00:00,AAPL,45.8475,45.91235,45.7925,45.845,817311.0,0.891,0.43,1.0,0.377,-0.8736,0.0,0.57,0.0,0.5296436140413069,0.0900637872579702,0.1446558873561647,0.1387561591164348,0.1770315789473684,0.0499736842105263,0.8268421052631579,0.123157894736842,0.0644,0.0,0.85,0.064,38.0,0.0,-1,0,0
2019-06-06 21:00:00,AAPL,45.84625,46.11,45.7875,46.005,2049550.0,0.8519,0.393,1.0,0.438,-0.8531,0.0,0.513,0.0,0.3656317099702927,0.0925900167044995,0.1436207746794277,0.1138000217854631,0.0818510638297872,0.0459574468085106,0.8801702127659575,0.0738936170212766,0.0,0.0,0.934,0.0,47.0,0.34900207219981105,1,1,1
2019-06-06 22:00:00,AAPL,46.015,46.3675,45.99125,46.3075,4336444.0,0.9166,0.152,1.0,0.484,-0.6669,0.0,0.516,0.0,0.4153389116678746,0.0389794947389138,0.1389198955288167,0.1428747950854421,0.1585733333333333,0.0186888888888888,0.884888888888889,0.0964444444444444,0.0,0.0,0.915,0.0,45.0,0.6575372242147548,1,1,1
2019-06-07 21:00:00,AAPL,47.6175,47.62625,47.4525,47.48775,1838292.0,0.6705,0.296,1.0,0.213,-0.3818,0.0,0.704,0.0,0.2955876362544985,0.0779396714857353,0.0940488617995831,0.0686327656570761,0.1289125,0.041625,0.8986666666666667,0.05975,0.0,0.0,0.9,0.04,24.0,2.5487232089834277,1,1,
2019-06-07 22:00:00,AAPL,47.4875,47.56,47.4475,47.535,4354366.0,0.8979,0.096,1.0,0.398,-0.516,0.0,0.602,0.0,0.3651680843782557,0.0304996584680331,0.1313078443962888,0.1322059630526046,0.2265878787878787,0.0133333333333333,0.879,0.1076666666666666,0.0,0.0,0.87,0.037,33.0,0.09949934456781051,1,0,0
2019-06-10 16:00:00,AAPL,48.0825,48.29,47.9025,48.1825,4078678.0,0.8519,0.308,1.0,0.377,-0.6144,0.0,0.623,0.0,0.3682760397072758,0.0671457089503191,0.1475573616070649,0.1379214013288854,0.1098578947368421,0.0226842105263157,0.8964736842105264,0.0808947368421052,0.0,0.0,1.0,0.0,38.0,1.362154202166832,1,1,
2019-06-10 17:00:00,AAPL,48.1825,48.5075,48.14,48.36075,3920193.0,0.8519,0.215,1.0,0.377,-0.5106,0.0,0.623,0.0,0.3513844550391052,0.0639669039359756,0.1172953482943848,0.1054837116570475,0.1367318181818181,0.0326590909090909,0.8928181818181818,0.0745227272727272,0.0,0.0,0.927,0.0,44.0,0.36994759508122144,1,1,1
2019-06-10 18:00:00,AAPL,48.3575,48.8425,48.3375,48.7825,3477333.0,0.8519,0.2,1.0,0.377,-0.8505,0.0,0.623,0.0,0.4335874511595444,0.0509931107943499,0.1414963526138758,0.1404788752586644,0.2783696969696969,0.0222121212121212,0.8499696969696969,0.1277575757575757,0.2023,0.0,0.859,0.093,33.0,0.8720915204995627,1,1,2
2019-06-10 19:00:00,AAPL,48.78,48.8258,48.3775,48.405,2671018.0,0.8519,0.744,1.0,0.377,-0.6573,0.0,0.256,0.0,0.4495455486924616,0.1451936856382065,0.1541094230918872,0.1074308046036041,0.0023722222222222,0.0937777777777777,0.838,0.0682222222222222,0.0,0.0385,0.864,0.0,36.0,-0.7738430789729911,-1,-1,-2
2019-06-10 20:00:00,AAPL,48.405,48.5375,48.175,48.225,1701519.0,0.8582,0.462,1.0,0.561,-0.8077,0.0,0.439,0.0,0.4948756589380693,0.094679439698198,0.1372794597568178,0.1375941214133462,0.1181052631578947,0.053578947368421,0.845842105263158,0.100578947368421,0.0386,0.0,0.867,0.0495,38.0,-0.3718624109079638,-1,-1,-1
2019-06-10 21:00:00,AAPL,48.22,48.325,48.01,48.321,2177058.0,0.8877,0.148,1.0,0.393,-0.3818,0.0,0.607,0.0,0.3319239087976747,0.0443656437440908,0.1262709378823749,0.1175679344541812,0.1581137931034482,0.0248965517241379,0.8992758620689656,0.0758275862068965,0.0,0.0,1.0,0.0,29.0,0.19906687402797552,1,0,0
2019-06-10 22:00:00,AAPL,48.325,48.4125,48.115,48.13,3157111.0,0.7096,0.295,1.0,0.398,-0.8465,0.0,0.581,0.0,0.4008050811051208,0.0772868497408009,0.1375412665348113,0.1136362478498688,0.0946194444444444,0.042,0.869,0.0889444444444444,0.0,0.0,0.905,0.0409999999999999,36.0,-0.3952732766292044,-1,-1,-1
2019-06-11 16:00:00,AAPL,48.71,48.905,48.4775,48.62,3587534.0,0.983,0.277,1.0,0.497,-0.8546,0.0,0.503,0.0,0.3934050844496355,0.0674281494035833,0.1440008844707914,0.1376645311575679,0.1175154929577464,0.0320422535211267,0.8777887323943662,0.0901830985915493,0.0,0.0,0.931,0.0,71.0,1.0180760440473557,1,1,2
2019-06-11 17:00:00,AAPL,48.61625,49.0,48.5,48.635,5002520.0,0.8519,0.306,1.0,0.672,-0.5994,0.0,0.328,0.0,0.3581616259104839,0.0814306018493512,0.1788071941645229,0.1815409769758692,0.1427636363636363,0.0408181818181818,0.8488181818181818,0.1103863636363636,0.0,0.0,0.9095,0.0,44.0,0.030851501439732587,1,0,0
2019-06-11 18:00:00,AAPL,48.635,48.8075,48.54,48.6175,2483643.0,0.8519,0.252,1.0,0.459,-0.6486,0.0,0.541,0.0,0.399158033219765,0.0733917625244932,0.1530765015362601,0.1572897470152744,0.18335,0.0341875,0.8573125,0.1085,0.0,0.0,0.8785000000000001,0.0,32.0,-0.03598231726122947,-1,0,0
2019-06-11 19:00:00,AAPL,48.6125,48.6375,48.4,48.44,2379725.0,0.8519,0.383,1.0,0.377,-0.6696,0.0,0.617,0.0,0.3540087921195732,0.0686663509668457,0.1123220969773435,0.1014685313638807,0.1691,0.02944,0.88646,0.08412,0.0,0.0,0.9055,0.067,50.0,-0.3650948732452308,-1,-1,-1
2019-06-11 20:00:00,AAPL,48.43,48.635,48.42,48.6025,1434316.0,0.8519,0.223,1.0,0.34,-0.3164,0.0,0.64,0.0,0.3164376228266981,0.0616077689562541,0.1130851332160746,0.0905499000084174,0.2031892857142857,0.0245357142857142,0.8901071428571429,0.0853928571428571,0.01625,0.0,0.8895,0.0839999999999999,28.0,0.33546655656482294,1,1,1
2019-06-11 21:00:00,AAPL,48.6025,48.705,48.4725,48.61,1730507.0,0.7717,0.307,1.0,0.318,-0.6597,0.0,0.507,0.0,0.3086055833847739,0.0693629273190982,0.1325135852181944,0.0916414241698912,0.0939235294117647,0.025235294117647,0.9167058823529411,0.0580294117647058,0.0,0.0,1.0,0.0,34.0,0.015431304974034,1,0,0
2019-06-11 22:00:00,AAPL,48.61,48.79,48.4975,48.7025,3216152.0,0.8519,0.168,1.0,0.398,-0.296,0.0,0.602,0.0,0.3061904882118785,0.0353924931507879,0.1266265945386057,0.1237931806978946,0.2422416666666667,0.011,0.8831388888888889,0.1058611111111111,0.2143,0.0,0.906,0.088,36.0,0.19029006377289104,1,0,0
2019-06-12 16:00:00,AAPL,48.49,48.808025,48.34625,48.795,3050106.0,0.975,0.237,1.0,0.385,-0.5267,0.0,0.542,0.0,0.4035813374768412,0.0617100202505768,0.1470782951894157,0.1385421206417716,0.2425818181818182,0.0271454545454545,0.855290909090909,0.1175454545454545,0.0,0.0,0.878,0.076,55.0,0.1899286484266849,1,0,0
2019-06-12 17:00:00,AAPL,48.7975,48.9925,48.5825,48.7875,3274453.0,0.8519,0.437,1.0,0.4,-0.7351,0.0,0.53,0.0,0.4369057642754817,0.0962821374918525,0.1505708081069111,0.1355704935823379,0.1776,0.0494166666666666,0.8454444444444444,0.1051111111111111,0.0129,0.0,0.8835,0.0285,36.0,-0.015370427297878297,-1,0,0
2019-06-12 18:00:00,AAPL,48.79,48.8525,48.635,48.6775,1657684.0,0.8519,0.368,1.0,0.381,-0.5423,0.0,0.619,0.0,0.3753167023951561,0.0873376604649098,0.127718171970996,0.1050489133382558,0.115325,0.0359375,0.9024375,0.061625,0.0,0.0,0.9765,0.0,32.0,-0.22546758903407849,-1,-1,-1
2019-06-12 19:00:00,AAPL,48.6825,48.7625,48.59375,48.71,1702450.0,0.8519,0.259,1.0,0.454,-0.6973,0.0,0.546,0.0,0.4321673378204187,0.0714855918320061,0.1432710338015319,0.1388321933004488,0.1883,0.0331470588235294,0.8723235294117647,0.0945294117647058,0.0,0.0,0.9115,0.0,34.0,0.0667659596322645,1,0,0
2019-06-12 20:00:00,AAPL,48.7079,48.7475,48.6025,48.64125,1058663.0,0.9201,0.253,1.0,0.393,-0.8842,0.0,0.584,0.0,0.4195023426538444,0.0726571640794181,0.1346432558623207,0.1050894819016118,0.2400222222222222,0.0387222222222222,0.8567777777777779,0.1044722222222222,0.13975,0.0,0.8825000000000001,0.093,36.0,-0.14114144939437745,-1,0,0
2019-06-12 21:00:00,AAPL,48.645,48.687375,48.515,48.5984,1446361.0,0.8519,0.121,1.0,0.377,-0.6696,0.0,0.623,0.0,0.4024010023181685,0.0286741015521279,0.1391005131655643,0.1393719200038569,0.2344,0.0109117647058823,0.8883235294117647,0.1007941176470588,0.0,0.0,0.9715,0.0,34.0,-0.08809395317760371,-1,0,0
2019-06-12 22:00:00,AAPL,48.60125,48.608275,48.4475,48.5475,2118308.0,0.9696,0.213,1.0,0.398,-0.4019,0.0,0.602,0.0,0.4233784595370908,0.0585489213434047,0.1495737377693792,0.1462097763533571,0.2737,0.0305,0.8587272727272727,0.1108181818181818,0.0,0.0,0.858,0.0,22.0,-0.10473595838546013,-1,0,0
2019-06-13 16:00:00,AAPL,48.675,49.16,48.61,49.13625,3104954.0,0.9213,0.605,1.0,0.455,-0.8807,0.0,0.395,0.0,0.4091148030931281,0.1058430672074771,0.1505749957462115,0.1217333369260406,0.1210458333333333,0.0487291666666666,0.8616458333333333,0.089625,0.0,0.0,0.883,0.0579999999999999,48.0,1.2127298007106324,1,1,
2019-06-13 17:00:00,AAPL,49.14,49.1975,48.885,48.9175,2973214.0,0.9469,0.404,1.0,0.507,-0.7269,0.0,0.493,0.0,0.3671044376808963,0.1067053380142703,0.148991596181042,0.1248031308877069,0.1514315789473684,0.0523947368421052,0.8611315789473684,0.0864473684210526,0.0,0.0,0.8895,0.0,38.0,-0.4451906688035856,-1,-1,-1
