post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,is_negative_sum,is_neutral_sum,is_positive_sum,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2018-08-22 17:00:00,GOOGL,1218.66,1225.77,1214.48,1225.73,98618.0,0.0,0.8159,0.2400916666666666,0.1403,-0.5,0.3873738773243922,0.05,0.6,0.35,5.0,0.209,0.0324166666666666,0.0,0.0,0.0759610645879409,1.0,0.85925,0.8915,0.516,0.1540331280778733,12.0,0.332,0.1083333333333333,0.0585,0.0,0.1251764814777581,0.0,0.054054054054054,0.6544803573774738,1,1
2018-08-22 18:00:00,GOOGL,1225.0,1226.53,1222.44,1222.74,90722.0,2.0,0.8159,0.25625,0.0386,-0.431,0.4387964955938624,0.1,0.6,0.3,28.0,0.185,0.0296666666666666,0.0,0.0,0.0693506679961711,1.0,0.8245,0.8234999999999999,0.587,0.160648402080161,12.0,0.413,0.14575,0.091,0.0,0.1619955807478037,3.0,0.0689655172413793,-0.24393626655135892,-1,-1
2018-08-22 19:00:00,GOOGL,1222.96,1223.5,1218.09,1219.69,81195.0,0.0,0.8689,0.2477722222222222,0.0,0.0,0.3322403060251908,0.0,0.6923076923076923,0.3076923076923077,8.0,0.19,0.0105555555555555,0.0,0.0,0.044783429475148,1.0,0.9067777777777776,1.0,0.663,0.1223132697122941,18.0,0.332,0.0826666666666666,0.0,0.0,0.1073170125211775,2.0,0.1034482758620689,-0.24943978278292311,-1,-1
2018-08-22 20:00:00,GOOGL,1219.61,1221.4,1217.88,1219.58,76330.0,1.0,0.7096,0.44035,0.5259,0.0,0.3139330024065644,0.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8945,0.8845000000000001,0.809,0.0831725114846646,4.0,0.191,0.1055,0.1154999999999999,0.0,0.0831725114846646,0.0,0.0285714285714285,-0.009018685075723454,-1,0
2018-08-22 21:00:00,GOOGL,1219.07,1220.83,1218.27,1219.98,29832.0,1.0,0.8306,0.1804933333333333,0.0,-0.5106,0.3868335383352281,0.0909090909090909,0.6818181818181818,0.2272727272727272,8.0,0.171,0.0190666666666666,0.0,0.0,0.0466850644006757,1.0,0.9088,1.0,0.668,0.1166785572171927,15.0,0.332,0.0721333333333333,0.0,0.0,0.1141883573416351,1.0,0.0505050505050505,0.03279817642138916,1,0
2018-08-22 22:00:00,GOOGL,1220.48,1225.0,1220.39,1222.22,110980.0,0.0,0.8176,0.3127454545454545,0.2415,0.0,0.2935116739199188,0.0,0.6111111111111112,0.3888888888888889,3.0,0.027,0.0024545454545454,0.0,0.0,0.0081408063035996,1.0,0.879,0.891,0.667,0.1229991869891829,11.0,0.333,0.1185454545454545,0.098,0.0,0.1231806507827943,1.0,0.0604395604395604,0.18360956736995782,1,1
2018-08-23 16:00:00,GOOGL,1220.0,1232.09,1219.42,1228.9,128488.0,2.0,0.8689,0.1446681818181818,0.0,-0.5707,0.4500394293692643,0.1351351351351351,0.5945945945945946,0.2702702702702703,14.0,0.623,0.0642272727272727,0.0,0.0,0.147190169126358,1.0,0.8019090909090909,0.8485,0.233,0.2068192007966906,22.0,0.767,0.1338181818181818,0.026,0.0,0.1936286667982316,2.0,0.0808823529411764,0.546546448266283,1,1
2018-08-23 17:00:00,GOOGL,1229.17,1235.17,1228.82,1229.38,130392.0,0.0,0.8306,0.2620416666666667,0.34,-0.4939,0.4225137748337235,0.1363636363636363,0.5454545454545454,0.3181818181818182,0.0,0.583,0.07975,0.0,0.0,0.1741228014936584,1.0,0.7761666666666667,0.8200000000000001,0.417,0.1632838205720519,12.0,0.332,0.14425,0.147,0.0,0.107173712007444,1.0,0.0597014925373134,0.039059321344292464,1,0
2018-08-23 18:00:00,GOOGL,1229.32,1230.61,1219.35,1221.0,135693.0,0.0,0.824,0.28934,0.0386,-0.0772,0.3808250260217209,0.0625,0.625,0.3125,2.0,0.075,0.0075,0.0,0.0,0.0237170824512628,1.0,0.891,0.9385,0.668,0.1237883498377595,10.0,0.332,0.1014999999999999,0.024,0.0,0.1282681652719108,0.0,0.0613496932515337,-0.6816444061234161,-1,-1
2018-08-23 19:00:00,GOOGL,1221.48,1224.59,1220.57,1223.02,61916.0,3.0,0.8306,0.3234533333333333,0.4019,-0.2732,0.3331379419714187,0.0384615384615384,0.5769230769230769,0.3846153846153846,16.0,0.047,0.0059333333333333,0.0,0.0,0.0156865122531003,1.0,0.8702666666666666,0.862,0.646,0.1140353746285189,15.0,0.354,0.1238,0.122,0.0,0.116619160395831,1.0,0.0789473684210526,0.1654381654381698,1,1
2018-08-23 20:00:00,GOOGL,1223.69,1224.97,1222.2,1224.3,23237.0,10.0,0.8658,0.3104034482758621,0.3895,-0.4767,0.3631697374533986,0.0416666666666666,0.6041666666666666,0.3541666666666667,34.0,0.215,0.0174137931034482,0.0,0.0,0.0458214837645425,1.0,0.8607241379310344,0.868,0.508,0.141594717554748,29.0,0.492,0.1218965517241379,0.089,0.0,0.1408470154934034,9.0,0.1330275229357798,0.104658958970405,1,0
2018-08-23 21:00:00,GOOGL,1224.43,1228.14,1224.4,1226.79,41084.0,0.0,0.8306,0.3829333333333333,0.3182,0.0,0.4190666931806122,0.0,0.6,0.4,0.0,0.133,0.0443333333333333,0.0,0.0,0.0767875858022202,1.0,0.7676666666666666,0.695,0.608,0.2058551270513643,3.0,0.305,0.1883333333333333,0.26,0.0,0.164646085083531,2.0,0.0175438596491228,0.2033815241362369,1,1
2018-08-23 22:00:00,GOOGL,1227.32,1227.59,1220.04,1221.23,96334.0,0.0,0.8159,0.2092230769230769,0.0,-0.3034,0.3377055007790223,0.05,0.65,0.3,4.0,0.042,0.0032307692307692,0.0,0.0,0.0116487041207298,1.0,0.8871538461538461,0.958,0.588,0.1484025191575523,13.0,0.412,0.1096153846153846,0.0,0.0,0.1505155243718171,3.0,0.059090909090909,-0.4532153017223761,-1,-1
2018-08-24 16:00:00,GOOGL,1226.0,1227.92,1221.42,1223.32,94797.0,4.0,0.9558,0.1881190476190476,0.0,-0.5994,0.39966779031972,0.0909090909090909,0.6363636363636364,0.2727272727272727,10.0,0.29,0.0228095238095238,0.0,0.0,0.0676014933619214,1.0,0.8807142857142858,0.932,0.526,0.1428538213899589,21.0,0.474,0.0964761904761904,0.0,0.0,0.1430330797569635,3.0,0.105,0.1711389336979785,1,1
2018-08-24 17:00:00,GOOGL,1224.27,1233.21,1224.27,1231.25,145713.0,4.0,0.8306,0.2365866666666666,0.1779,-0.4767,0.3502307420353997,0.0384615384615384,0.5769230769230769,0.3846153846153846,9.0,0.181,0.017,0.0,0.0,0.047194127964035,1.0,0.8630666666666666,0.858,0.612,0.1198811713243378,15.0,0.388,0.1197999999999999,0.101,0.0,0.1253402227083206,2.0,0.0666666666666666,0.648235948075726,1,1
2018-08-24 18:00:00,GOOGL,1231.25,1233.48,1228.76,1232.55,65158.0,1.0,0.8159,0.13144,0.0,-0.672,0.4160542651572695,0.0666666666666666,0.6666666666666666,0.2666666666666666,3.0,0.279,0.0279,0.0,0.0,0.0882275467186978,1.0,0.8972,0.976,0.599,0.1498575620010177,10.0,0.332,0.0749,0.024,0.0,0.1084112027831482,2.0,0.059880239520958,0.10558375634517336,1,0
2018-08-24 19:00:00,GOOGL,1232.73,1232.91,1231.35,1231.56,36281.0,6.0,0.91,0.2019944444444444,0.0,-0.7476,0.5013464359012136,0.1034482758620689,0.6206896551724138,0.2758620689655172,8.0,0.272,0.0351666666666666,0.0,0.0,0.0778869844899722,1.0,0.8563888888888889,0.863,0.6,0.1402515131045101,18.0,0.35,0.1084444444444444,0.0375,0.0,0.1345494539400125,1.0,0.1168831168831168,-0.08032128514056103,-1,0
2018-08-24 20:00:00,GOOGL,1231.7,1232.16,1228.67,1229.63,44322.0,18.0,0.836,0.1585928571428571,0.0,-0.7906,0.4211396600659017,0.073170731707317,0.6829268292682927,0.2439024390243902,70.0,0.318,0.0405357142857142,0.0,0.0,0.0798718798812648,1.0,0.8626785714285715,0.862,0.586,0.1385619405741034,28.0,0.414,0.0967142857142857,0.0325,0.0,0.1236386183055599,13.0,0.1971830985915492,-0.1567118126603484,-1,-1
2018-08-24 21:00:00,GOOGL,1229.71,1235.92,1229.58,1235.19,66459.0,2.0,0.8306,0.2715,0.1628,-0.5267,0.3822439781390014,0.0357142857142857,0.6428571428571429,0.3214285714285714,21.0,0.124,0.0135555555555555,0.0,0.0,0.0394584252126391,1.0,0.866111111111111,0.877,0.633,0.1392263873269165,18.0,0.367,0.1203333333333333,0.063,0.0,0.1364779663319967,3.0,0.0891089108910891,0.4521685385034502,1,1
2018-08-24 22:00:00,GOOGL,1234.79,1237.4,1234.79,1236.75,146793.0,2.0,0.3182,0.0454571428571428,0.0,0.0,0.1202682953115361,0.0,0.875,0.125,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9732857142857142,1.0,0.813,0.0706793564527255,7.0,0.187,0.0267142857142857,0.0,0.0,0.0706793564527255,5.0,0.0492957746478873,0.12629635926455496,1,0
2018-08-27 16:00:00,GOOGL,1244.14,1249.64,1240.68,1249.18,150473.0,6.0,0.8316,0.1875357142857142,0.148,-0.7269,0.3980650288959897,0.1126760563380281,0.5915492957746479,0.2957746478873239,141.0,0.307,0.0389761904761904,0.0,0.0,0.084139978634688,1.0,0.8135714285714286,0.839,0.393,0.1805686333749165,42.0,0.607,0.1474761904761904,0.096,0.0,0.1840636472760121,13.0,0.1224489795918367,1.005053567818881,1,1
2018-08-27 17:00:00,GOOGL,1249.98,1254.91,1247.89,1253.06,157289.0,5.0,0.8306,0.2472863636363636,0.0,-0.2481,0.3270728247077976,0.0303030303030303,0.6666666666666666,0.303030303030303,15.0,0.057,0.0037727272727272,0.0,0.0,0.0131146294836532,1.0,0.9045454545454544,0.9755,0.668,0.1175211135124753,22.0,0.332,0.0916818181818181,0.0,0.0,0.1186661529002935,1.0,0.0982142857142857,0.3106037560639763,1,1
2018-08-27 18:00:00,GOOGL,1253.27,1254.15,1250.0,1251.8,73641.0,1.0,0.8176,0.2897833333333333,0.416,-0.7959,0.4902958973616819,0.0952380952380952,0.5714285714285714,0.3333333333333333,8.0,0.207,0.03225,0.0,0.0,0.0650707656744143,1.0,0.8275833333333334,0.796,0.618,0.1371027871431658,12.0,0.382,0.1401666666666666,0.099,0.0,0.1430866446555648,4.0,0.0461538461538461,-0.10055384418942159,-1,0
2018-08-27 19:00:00,GOOGL,1252.36,1255.0,1250.49,1253.42,56804.0,2.0,0.8306,0.259725,0.2319999999999999,-0.357,0.3360990955060725,0.0384615384615384,0.6153846153846154,0.3461538461538461,8.0,0.11,0.006875,0.0,0.0,0.0275,1.0,0.90175,0.901,0.668,0.1045833001327968,16.0,0.332,0.091375,0.0834999999999999,0.0,0.1073386385852426,1.0,0.065040650406504,0.12941364435214986,1,0
2018-08-27 20:00:00,GOOGL,1253.61,1255.81,1252.86,1253.54,49971.0,6.0,0.9501,0.3467615384615384,0.3612,0.0,0.360150789111222,0.0,0.65,0.35,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8953076923076922,0.941,0.668,0.1244242638551558,13.0,0.332,0.1046923076923077,0.059,0.0,0.1244242638551558,4.0,0.064039408866995,0.00957380606658731,1,0
2018-08-27 21:00:00,GOOGL,1253.51,1255.91,1253.16,1255.91,56378.0,6.0,0.8306,0.2239882352941176,0.3612,-0.7876,0.4594136723617846,0.1034482758620689,0.5862068965517241,0.3103448275862069,48.0,0.298,0.0352941176470588,0.0,0.0,0.0875897858670478,1.0,0.8615294117647059,0.858,0.668,0.1170139509027977,17.0,0.332,0.1031176470588235,0.059,0.0,0.114669024998548,13.0,0.0646387832699619,0.18906456914020708,1,1
2018-08-27 22:00:00,GOOGL,1255.7,1257.87,1253.94,1256.13,205744.0,44.0,0.8313,0.3903136363636363,0.5719,-0.4015,0.4021226445175231,0.075,0.55,0.375,93.0,0.152,0.0234545454545454,0.0,0.0,0.0478964431254478,1.0,0.7937272727272727,0.8434999999999999,0.204,0.199815196003989,22.0,0.796,0.1828181818181818,0.152,0.0,0.2100046793954014,68.0,0.0912863070539419,0.017517178778736486,1,0
2018-08-28 16:00:00,GOOGL,1255.51,1260.2,1246.05,1250.83,173282.0,22.0,0.8515,0.1984880952380952,0.0762,-0.4574,0.3504749197403647,0.0857142857142857,0.6,0.3142857142857143,97.0,0.205,0.0323333333333333,0.0,0.0,0.0600291257220971,1.0,0.8425476190476191,0.8614999999999999,0.532,0.1470470643723779,42.0,0.468,0.1250952380952381,0.0839999999999999,0.0,0.1356731742853893,30.0,0.1521739130434782,-0.4219308511061892,-1,-1
2018-08-28 17:00:00,GOOGL,1250.64,1253.5,1248.06,1250.3,108817.0,4.0,0.8306,0.0713736842105263,0.0,-0.7184,0.360106564321092,0.1132075471698113,0.7169811320754716,0.1698113207547169,10.0,0.333,0.0468157894736842,0.0,0.0,0.0936211038992055,1.0,0.892,1.0,0.52,0.1475253528371639,38.0,0.332,0.0612105263157894,0.0,0.0,0.1077349495087896,4.0,0.1310344827586207,-0.04237186508158075,-1,0
2018-08-28 18:00:00,GOOGL,1250.36,1255.32,1249.41,1252.0,67688.0,14.0,0.8159,0.2210444444444444,0.1027,-0.2732,0.3110429148394074,0.0666666666666666,0.6,0.3333333333333333,339.0,0.16,0.0437407407407407,0.0,0.0,0.0614582989279926,1.0,0.8564074074074074,0.857,0.526,0.1355442758372728,27.0,0.332,0.0997777777777777,0.096,0.0,0.0999970512385753,82.0,0.1158798283261802,0.13596736783172414,1,0
2018-08-28 19:00:00,GOOGL,1251.63,1253.92,1250.61,1251.56,44833.0,5.0,0.6114,-0.0144199999999999,0.0,-0.5859,0.2618384664253898,0.1666666666666666,0.6944444444444444,0.1388888888888889,27.0,0.792,0.07032,0.0,0.0,0.1639376710826404,1.0,0.8914,1.0,0.208,0.1867558566685393,25.0,0.367,0.03824,0.0,0.0,0.0928274743812412,2.0,0.0673854447439353,-0.03514376996806012,-1,0
2018-08-28 20:00:00,GOOGL,1251.41,1251.41,1248.28,1249.25,39663.0,4.0,0.84,0.1772083333333333,0.1586,-0.5661,0.3994254296368468,0.0975609756097561,0.5853658536585366,0.3170731707317073,7.0,0.343,0.0510416666666666,0.0,0.0,0.0904916422596063,1.0,0.8428333333333334,0.846,0.491,0.1437781100429972,24.0,0.433,0.106125,0.076,0.0,0.1224362522685386,2.0,0.0786885245901639,-0.1845696570679789,-1,-1
2018-08-28 21:00:00,GOOGL,1249.17,1249.67,1246.44,1248.76,64071.0,11.0,0.8159,0.1476880952380952,0.0,-0.7964,0.3953749823700133,0.1142857142857142,0.6,0.2857142857142857,36.0,0.372,0.050547619047619,0.0,0.0,0.0906483966954799,1.0,0.8235952380952382,0.813,0.547,0.1527879224450148,42.0,0.453,0.1258333333333333,0.0559999999999999,0.0,0.1414530718815093,9.0,0.1453287197231834,-0.03922353412046942,-1,0
2018-08-28 22:00:00,GOOGL,1248.43,1249.54,1242.97,1246.16,176379.0,1.0,0.6114,0.1094933333333333,0.0,-0.6124,0.3096466360839323,0.0869565217391304,0.6521739130434783,0.2608695652173913,15.0,0.2,0.0202,0.0,0.0,0.0563714720150437,1.0,0.9158,0.89,0.8,0.0856189231420251,15.0,0.2,0.064,0.0,0.0,0.0764787552199955,7.0,0.0765306122448979,-0.20820654088855584,-1,-1
2018-08-29 16:00:00,GOOGL,1255.0,1261.36,1252.8,1259.06,242791.0,14.0,0.7964,0.1524299999999999,0.0,-0.7587,0.4234827742700384,0.173076923076923,0.5769230769230769,0.25,107.0,0.256,0.0531,0.0,0.0,0.0789785435724639,1.0,0.8397,0.8414999999999999,0.572,0.1265832559608701,30.0,0.428,0.1071666666666666,0.1095,0.0,0.1147552367773083,28.0,0.1,1.035180073184816,1,1
2018-08-29 17:00:00,GOOGL,1258.72,1263.75,1257.55,1261.18,107444.0,2.0,0.8306,0.1051733333333333,0.0,-0.6124,0.4206531316838166,0.1764705882352941,0.5882352941176471,0.2352941176470588,27.0,0.174,0.0426333333333333,0.0,0.0,0.0628152646357902,1.0,0.8590666666666666,0.848,0.513,0.1240097141170896,30.0,0.487,0.0983,0.0625,0.0,0.1260057880443976,8.0,0.0761421319796954,0.1683795847696068,1,1
2018-08-29 18:00:00,GOOGL,1260.47,1265.59,1259.75,1263.32,105654.0,1.0,0.6884,0.169,0.13975,-0.5719,0.352676299611545,0.0833333333333333,0.5833333333333334,0.3333333333333333,12.0,0.153,0.0240714285714285,0.0,0.0,0.0517515726787628,1.0,0.9086428571428572,0.9,0.793,0.0644188304324575,14.0,0.207,0.0672857142857142,0.0565,0.0,0.0669149041365553,7.0,0.0460526315789473,0.16968236096353007,1,1
2018-08-29 19:00:00,GOOGL,1263.7,1266.01,1262.85,1263.98,67573.0,14.0,0.8968,0.2494559999999999,0.2716,-0.8074,0.4126437810832324,0.0714285714285714,0.5952380952380952,0.3333333333333333,51.0,0.274,0.04172,0.0,0.0,0.0754202227522565,1.0,0.8436,0.852,0.595,0.1292797354576501,25.0,0.375,0.11468,0.116,0.0,0.1180976714419043,13.0,0.077639751552795,0.05224329544375461,1,0
2018-08-29 20:00:00,GOOGL,1264.0,1264.0,1261.24,1261.68,51713.0,9.0,0.7206,0.1074666666666666,0.0,-0.6369,0.3429426475961103,0.1632653061224489,0.6122448979591837,0.2244897959183673,28.0,0.202,0.0402666666666666,0.0,0.0,0.0661784074241395,1.0,0.8861333333333333,0.8855,0.679,0.1037216877309038,30.0,0.236,0.0736,0.0875,0.0,0.0767865828797246,7.0,0.1265822784810126,-0.18196490450798075,-1,-1
2018-08-29 21:00:00,GOOGL,1261.82,1267.0,1261.82,1265.99,84994.0,7.0,0.8306,0.2206851851851851,0.0,-0.34,0.3688241176659679,0.073170731707317,0.6585365853658537,0.2682926829268293,142.0,0.141,0.0098518518518518,0.0,0.0,0.0312172335339899,1.0,0.9000370370370371,0.949,0.645,0.1202524528716666,27.0,0.355,0.0901111111111111,0.0,0.0,0.1238141701016031,99.0,0.0838509316770186,0.34160801471054825,1,1
2018-08-29 22:00:00,GOOGL,1266.0,1267.17,1263.84,1264.73,169421.0,18.0,0.8202,0.2518631578947368,0.4019,-0.34,0.3583683350510357,0.0909090909090909,0.5757575757575758,0.3333333333333333,80.0,0.268,0.0468421052631578,0.0,0.0,0.084329554037778,1.0,0.8408947368421053,0.854,0.645,0.123974412564691,19.0,0.306,0.1122105263157894,0.11,0.0,0.1136425091373863,61.0,0.0618892508143322,-0.09952685250278481,-1,0
2018-08-30 16:00:00,GOOGL,1263.4,1263.4,1256.19,1260.16,200900.0,1.0,0.9042,0.2284033333333333,0.0,-0.34,0.3571646027209046,0.0454545454545454,0.6818181818181818,0.2727272727272727,19.0,0.146,0.0102666666666666,0.0,0.0,0.0347274445114933,1.0,0.8789333333333335,1.0,0.548,0.1509722361626601,30.0,0.452,0.1108,0.0,0.0,0.149798577406808,10.0,0.1171875,-0.3613419465024137,-1,-1
2018-08-30 17:00:00,GOOGL,1260.16,1269.49,1259.43,1264.88,180665.0,4.0,0.9141,0.2912208333333333,0.132,-0.296,0.3691690634021063,0.0526315789473684,0.631578947368421,0.3157894736842105,11.0,0.174,0.019125,0.0,0.0,0.0472323696116385,1.0,0.8710416666666667,0.8765000000000001,0.613,0.1331365690353058,24.0,0.387,0.1097916666666666,0.0925,0.0,0.1216137789556925,4.0,0.0919540229885057,0.3745556119857829,1,1
2018-08-30 18:00:00,GOOGL,1264.98,1266.96,1258.21,1261.08,92043.0,10.0,0.8159,0.069075,0.0,-0.5106,0.2912845555720639,0.1219512195121951,0.6829268292682927,0.1951219512195122,42.0,0.2,0.0256071428571428,0.0,0.0,0.0522156066393906,1.0,0.9296071428571429,0.978,0.668,0.0926999697493715,28.0,0.332,0.0448214285714285,0.0,0.0,0.0782730517797832,13.0,0.0771349862258953,-0.30042375561319945,-1,-1
2018-08-30 19:00:00,GOOGL,1260.76,1266.13,1260.6,1265.26,44261.0,3.0,0.8306,0.1934466666666666,0.0,0.0,0.3190955026469721,0.0,0.75,0.25,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9356,1.0,0.668,0.113638398942812,15.0,0.332,0.0644,0.0,0.0,0.113638398942812,1.0,0.0501672240802675,0.33146192152757603,1,1
2018-08-30 20:00:00,GOOGL,1264.85,1265.97,1260.02,1260.25,49900.0,6.0,0.9459,0.3097318181818181,0.05135,-0.296,0.4653773291246614,0.1081081081081081,0.5945945945945946,0.2972972972972973,26.0,0.229,0.0369090909090909,0.0,0.0,0.0686453335499349,1.0,0.8357727272727273,0.846,0.543,0.1424312471796837,22.0,0.351,0.1274090909090909,0.086,0.0,0.1359196748401717,4.0,0.0691823899371069,-0.39596604650427025,-1,-1
2018-08-30 21:00:00,GOOGL,1261.12,1261.94,1251.05,1251.05,103220.0,3.0,0.8306,0.1922277777777777,0.0,-0.5965,0.4630381483528818,0.1071428571428571,0.6428571428571429,0.25,8.0,0.273,0.0280555555555555,0.0,0.0,0.0722906488316209,1.0,0.8867777777777778,0.9325,0.668,0.1268684151837715,18.0,0.332,0.0851666666666666,0.0,0.0,0.1262123560652023,0.0,0.0638297872340425,-0.7300138861337069,-1,-1
2018-08-30 22:00:00,GOOGL,1251.0,1255.11,1247.21,1254.07,160896.0,1.0,0.8159,0.1504285714285714,0.0,-0.34,0.3433332277463474,0.0952380952380952,0.6666666666666666,0.238095238095238,3.0,0.239,0.0335714285714285,0.0,0.0,0.085351503331102,1.0,0.8936428571428571,0.961,0.668,0.127884928529733,14.0,0.332,0.0727857142857143,0.0,0.0,0.1197190162720311,0.0,0.0696517412935323,0.2413972263298758,1,1
2018-08-31 16:00:00,GOOGL,1250.56,1252.55,1242.0,1245.0,170450.0,7.0,0.9352,0.2613071428571428,0.3506,-0.5904,0.4060017222446334,0.08,0.56,0.36,15.0,0.39,0.0313928571428571,0.0,0.0,0.085104440971173,1.0,0.8653214285714286,0.909,0.496,0.1300749224475473,28.0,0.504,0.1032857142857142,0.091,0.0,0.123995178264335,5.0,0.0732984293193717,-0.7232451139091101,-1,-1
2018-08-31 17:00:00,GOOGL,1244.89,1249.54,1241.43,1242.01,131452.0,6.0,0.9171,0.1897416666666666,0.0,-0.1531,0.3288386216033193,0.1081081081081081,0.6486486486486487,0.2432432432432432,14.0,0.197,0.0244999999999999,0.0,0.0,0.0504423907305026,1.0,0.8686250000000001,0.933,0.417,0.1700833075928944,24.0,0.583,0.1069166666666666,0.045,0.0,0.159520726925502,9.0,0.0916030534351145,-0.24016064257028624,-1,-1
2018-08-31 18:00:00,GOOGL,1242.23,1243.09,1237.39,1238.11,102572.0,4.0,0.787,0.1325043478260869,0.0,-0.5994,0.3821322944148827,0.1052631578947368,0.6052631578947368,0.2894736842105263,19.0,0.767,0.077,0.0,0.0,0.1644094113652091,1.0,0.7997826086956522,0.828,0.233,0.2045353840296541,23.0,0.489,0.1232608695652174,0.112,0.0,0.1435685510609999,3.0,0.0905511811023622,-0.31400713359795995,-1,-1
2018-08-31 19:00:00,GOOGL,1237.88,1239.21,1235.16,1236.12,110858.0,3.0,0.714,0.07211875,0.0,-0.659,0.3917807741050259,0.125,0.6666666666666666,0.2083333333333333,3.0,0.438,0.055625,0.0,0.0,0.1288041795388125,1.0,0.875875,0.971,0.562,0.1603857329482062,16.0,0.333,0.0685,0.0,0.0,0.1169997150993682,2.0,0.074074074074074,-0.16072885284829086,-1,-1
2018-08-31 20:00:00,GOOGL,1236.13,1236.66,1231.7,1232.81,93775.0,4.0,0.8442,0.1801954545454545,0.0,-0.5719,0.4204126368420081,0.1111111111111111,0.6111111111111112,0.2777777777777778,26.0,0.623,0.0653636363636363,0.0,0.0,0.1419461821068767,1.0,0.8178181818181819,0.866,0.377,0.1894283722812088,22.0,0.432,0.1168636363636363,0.033,0.0,0.1531386845638838,12.0,0.1309523809523809,-0.2677733553376638,-1,-1
2018-08-31 21:00:00,GOOGL,1232.46,1233.28,1225.75,1230.78,138736.0,3.0,0.6486,0.19906,0.2491499999999999,-0.25,0.310610857648101,0.1111111111111111,0.5555555555555556,0.3333333333333333,11.0,0.153,0.0356999999999999,0.0,0.0,0.0595558561352282,1.0,0.8878999999999999,0.89,0.682,0.0928660325415057,10.0,0.201,0.0764,0.074,0.0,0.0768912652169716,3.0,0.054054054054054,-0.16466446573275562,-1,-1
2018-08-31 22:00:00,GOOGL,1230.49,1233.0,1228.65,1231.44,212813.0,0.0,0.6114,0.1238166666666666,0.0,-0.357,0.3235251088564936,0.15,0.6,0.25,2.0,0.115,0.0249999999999999,0.0,0.0,0.0463170889334889,1.0,0.9044166666666666,0.906,0.68,0.094752748421,12.0,0.32,0.0705,0.0345,0.0,0.0962161392623163,0.0,0.0606060606060606,0.053624530785367774,1,0
2018-09-04 16:00:00,GOOGL,1222.52,1227.87,1211.46,1215.73,290566.0,3.0,0.8159,0.1848136363636363,0.0,-0.3683,0.3876063888306508,0.1142857142857142,0.6285714285714286,0.2571428571428571,59.0,0.296,0.0379545454545454,0.0,0.0,0.0786925768101518,1.0,0.856909090909091,0.8345,0.649,0.1260985665455737,22.0,0.351,0.105090909090909,0.071,0.0,0.1174782286176217,4.0,0.0738255033557047,-1.2757422204898394,-1,-1
2018-09-04 17:00:00,GOOGL,1216.85,1221.45,1213.75,1218.36,203702.0,1.0,0.8306,0.1960157894736842,0.0,-0.3182,0.32381480005837,0.0357142857142857,0.6785714285714286,0.2857142857142857,32.0,0.141,0.0112105263157894,0.0,0.0,0.0354942545387722,1.0,0.9148947368421052,1.0,0.668,0.1166099360817184,19.0,0.332,0.0738947368421052,0.0,0.0,0.1102310173815993,11.0,0.0353159851301115,0.2163309287423809,1,1
2018-09-04 18:00:00,GOOGL,1217.89,1219.94,1213.33,1214.04,91854.0,13.0,0.9042,0.215908,0.2023,-0.5994,0.4081689528859342,0.0888888888888888,0.5555555555555556,0.3555555555555555,79.0,0.247,0.03308,0.0,0.0,0.0763865825914472,1.0,0.83776,0.829,0.526,0.1301676098984177,25.0,0.474,0.12916,0.096,0.0,0.1318375515549344,23.0,0.0558035714285714,-0.35457500246232065,-1,-1
2018-09-04 19:00:00,GOOGL,1213.73,1215.84,1210.96,1214.59,96887.0,0.0,0.836,0.3335599999999999,0.2445999999999999,0.0,0.3490136966430464,0.0,0.625,0.375,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8818999999999999,0.924,0.586,0.1437184361482162,10.0,0.414,0.1181,0.076,0.0,0.1437184361482161,3.0,0.0302114803625377,0.04530328490000013,1,0
2018-09-04 20:00:00,GOOGL,1214.85,1215.97,1211.93,1213.32,78070.0,2.0,0.8159,0.2004413793103448,0.2732,-0.5267,0.3743741859206425,0.0816326530612244,0.5918367346938775,0.3265306122448979,17.0,0.254,0.0327931034482758,0.0,0.0,0.0727684092124484,1.0,0.8818275862068966,0.87,0.668,0.099238914085985,29.0,0.332,0.0853793103448275,0.056,0.0,0.095333779724976,9.0,0.0865671641791044,-0.10456203327872116,-1,0
2018-09-04 21:00:00,GOOGL,1213.21,1214.09,1209.35,1212.59,124885.0,4.0,0.8306,0.1941190476190476,0.0688,-0.5574,0.3596343415457534,0.0857142857142857,0.6,0.3142857142857143,21.0,0.179,0.0315714285714285,0.0,0.0,0.0630179112860553,1.0,0.8730952380952381,0.859,0.668,0.1115190139670831,21.0,0.332,0.0953809523809523,0.046,0.0,0.111009223126043,4.0,0.0686274509803921,-0.06016549632413826,-1,0
